Baseline,SDG Push,JET SDG,Year,indicator
1.97253,1.58018,1.57465,2030,MalnPop_Number
1.9505,1.4828,1.47456,2031,MalnPop_Number
1.9277,1.38659,1.37531,2032,MalnPop_Number
1.9043,1.29171,1.27749,2033,MalnPop_Number
1.87976,1.19817,1.18174,2034,MalnPop_Number
1.85261,1.10543,1.08765,2035,MalnPop_Number
1.82131,1.01273,0.99532,2036,MalnPop_Number
1.78551,0.9214,0.90494,2037,MalnPop_Number
1.74689,0.83469,0.81751,2038,MalnPop_Number
1.70459,0.75061,0.73525,2039,MalnPop_Number
1.67256,0.67029,0.65554,2040,MalnPop_Number
1.62613,0.63184,0.6159,2041,MalnPop_Number
1.57728,0.59414,0.57807,2042,MalnPop_Number
1.52511,0.55461,0.53871,2043,MalnPop_Number
1.46965,0.51482,0.499,2044,MalnPop_Number
1.41274,0.47516,0.45896,2045,MalnPop_Number
1.35511,0.43517,0.41842,2046,MalnPop_Number
1.2967,0.39484,0.37751,2047,MalnPop_Number
1.23708,0.354,0.33637,2048,MalnPop_Number
1.19309,0.32908,0.31173,2049,MalnPop_Number
1.15,0.30464,0.28797,2050,MalnPop_Number
1.10633,0.28086,0.2649,2051,MalnPop_Number
1.06335,0.25783,0.24282,2052,MalnPop_Number
1.02117,0.23597,0.22216,2053,MalnPop_Number
0.97974,0.21539,0.20264,2054,MalnPop_Number
0.93975,0.19614,0.1846,2055,MalnPop_Number
0.90091,0.17832,0.16781,2056,MalnPop_Number
0.86348,0.16225,0.15256,2057,MalnPop_Number
0.82685,0.14703,0.13793,2058,MalnPop_Number
0.79173,0.1329,0.1244,2059,MalnPop_Number
0.7569,0.1198,0.11203,2060,MalnPop_Number
0.72356,0.10811,0.101,2061,MalnPop_Number
0.69144,0.09764,0.09113,2062,MalnPop_Number
0.66093,0.0884,0.08245,2063,MalnPop_Number
0.63102,0.08023,0.07476,2064,MalnPop_Number
0.60204,0.07308,0.06807,2065,MalnPop_Number
0.57392,0.06675,0.06219,2066,MalnPop_Number
0.54653,0.06124,0.05708,2067,MalnPop_Number
0.52035,0.05622,0.05246,2068,MalnPop_Number
0.4945,0.05178,0.04843,2069,MalnPop_Number
0.46867,0.04781,0.04475,2070,MalnPop_Number
0.44526,0.04415,0.04141,2071,MalnPop_Number
0.42287,0.04097,0.0385,2072,MalnPop_Number
0.40205,0.03792,0.03575,2073,MalnPop_Number
0.38249,0.03515,0.03323,2074,MalnPop_Number
0.36403,0.03259,0.03081,2075,MalnPop_Number
0.34726,0.03017,0.02851,2076,MalnPop_Number
0.3313,0.02778,0.02635,2077,MalnPop_Number
0.31652,0.02575,0.02455,2078,MalnPop_Number
0.30299,0.0238,0.02271,2079,MalnPop_Number
0.29026,0.02211,0.02108,2080,MalnPop_Number
0.27866,0.02038,0.01946,2081,MalnPop_Number
0.2679,0.01893,0.01809,2082,MalnPop_Number
0.2578,0.01751,0.01675,2083,MalnPop_Number
0.24882,0.01628,0.01558,2084,MalnPop_Number
0.24054,0.01508,0.01448,2085,MalnPop_Number
0.23323,0.01406,0.01406,2086,MalnPop_Number
0.22545,0.01378,0.01389,2087,MalnPop_Number
0.21826,0.01368,0.01378,2088,MalnPop_Number
0.21111,0.01352,0.01364,2089,MalnPop_Number
0.20498,0.01343,0.01354,2090,MalnPop_Number
0.19842,0.01334,0.01343,2091,MalnPop_Number
0.19271,0.0133,0.0134,2092,MalnPop_Number
0.18712,0.01337,0.01347,2093,MalnPop_Number
0.17706,0.01335,0.01346,2094,MalnPop_Number
0.16723,0.01333,0.01346,2095,MalnPop_Number
0.15794,0.0133,0.01345,2096,MalnPop_Number
0.14882,0.01329,0.01342,2097,MalnPop_Number
0.1407,0.01324,0.01341,2098,MalnPop_Number
0.13285,0.01323,0.0134,2099,MalnPop_Number
0.12568,0.01317,0.01338,2100,MalnPop_Number
8.4,8.4,8.4,2019,MalnPop_Percent
8.43514,8.43514,8.43514,2020,MalnPop_Percent
8.05382,8.05382,8.05382,2021,MalnPop_Percent
7.49731,7.49731,7.49731,2022,MalnPop_Percent
7.24957,7.24955,7.24955,2023,MalnPop_Percent
7.02206,7.02206,7.02206,2024,MalnPop_Percent
6.75516,6.72009,6.72004,2025,MalnPop_Percent
6.5083,6.2591,6.25912,2026,MalnPop_Percent
6.29001,5.80104,5.79799,2027,MalnPop_Percent
6.06089,5.3417,5.33694,2028,MalnPop_Percent
5.84636,4.92092,4.91152,2029,MalnPop_Percent
5.63805,4.51736,4.50156,2030,MalnPop_Percent
5.43661,4.13456,4.11161,2031,MalnPop_Percent
5.24163,3.77279,3.74216,2032,MalnPop_Percent
5.05346,3.4313,3.39364,2033,MalnPop_Percent
4.87047,3.10897,3.06647,2034,MalnPop_Percent
4.68875,2.80324,2.75836,2035,MalnPop_Percent
4.5046,2.51124,2.46832,2036,MalnPop_Percent
4.31755,2.23538,2.19575,2037,MalnPop_Percent
4.13193,1.98239,1.94189,2038,MalnPop_Percent
3.94573,1.74618,1.71079,2039,MalnPop_Percent
3.79071,1.52829,1.49502,2040,MalnPop_Percent
3.61031,1.41279,1.37755,2041,MalnPop_Percent
3.43212,1.30361,1.26878,2042,MalnPop_Percent
3.25413,1.1948,1.16102,2043,MalnPop_Percent
3.07635,1.08961,1.05661,2044,MalnPop_Percent
2.90258,0.98859,0.95537,2045,MalnPop_Percent
2.73403,0.89053,0.85677,2046,MalnPop_Percent
2.5703,0.79523,0.76085,2047,MalnPop_Percent
2.41027,0.70212,0.66767,2048,MalnPop_Percent
2.28593,0.64313,0.60975,2049,MalnPop_Percent
2.16781,0.58699,0.55541,2050,MalnPop_Percent
2.05278,0.53389,0.5041,2051,MalnPop_Percent
1.94294,0.48377,0.45618,2052,MalnPop_Percent
1.83826,0.43728,0.41224,2053,MalnPop_Percent
1.73835,0.3944,0.37158,2054,MalnPop_Percent
1.64417,0.35505,0.3347,2055,MalnPop_Percent
1.55495,0.31928,0.30098,2056,MalnPop_Percent
1.47086,0.28748,0.2708,2057,MalnPop_Percent
1.39065,0.25792,0.24243,2058,MalnPop_Percent
1.3153,0.23093,0.21661,2059,MalnPop_Percent
1.24258,0.20629,0.19331,2060,MalnPop_Percent
1.1743,0.18449,0.1727,2061,MalnPop_Percent
1.10986,0.16514,0.15444,2062,MalnPop_Percent
1.04967,0.14822,0.1385,2063,MalnPop_Percent
0.99199,0.13336,0.1245,2064,MalnPop_Percent
0.9372,0.12044,0.11239,2065,MalnPop_Percent
0.88507,0.1091,0.10183,2066,MalnPop_Percent
0.8353,0.09928,0.0927,2067,MalnPop_Percent
0.78852,0.0904,0.08451,2068,MalnPop_Percent
0.74326,0.08262,0.0774,2069,MalnPop_Percent
0.69901,0.0757,0.07099,2070,MalnPop_Percent
0.65923,0.0694,0.06521,2071,MalnPop_Percent
0.6216,0.06394,0.0602,2072,MalnPop_Percent
0.58684,0.05877,0.05551,2073,MalnPop_Percent
0.55448,0.05412,0.05125,2074,MalnPop_Percent
0.52422,0.04986,0.04722,2075,MalnPop_Percent
0.49683,0.04587,0.04343,2076,MalnPop_Percent
0.47103,0.042,0.03991,2077,MalnPop_Percent
0.44729,0.03872,0.03697,2078,MalnPop_Percent
0.42566,0.0356,0.03403,2079,MalnPop_Percent
0.40547,0.03289,0.03143,2080,MalnPop_Percent
0.38716,0.03018,0.02888,2081,MalnPop_Percent
0.37028,0.02792,0.02673,2082,MalnPop_Percent
0.35455,0.02571,0.02465,2083,MalnPop_Percent
0.34058,0.02382,0.02285,2084,MalnPop_Percent
0.32776,0.02198,0.02115,2085,MalnPop_Percent
0.31644,0.02044,0.02048,2086,MalnPop_Percent
0.30465,0.01996,0.02018,2087,MalnPop_Percent
0.29382,0.01977,0.01996,2088,MalnPop_Percent
0.2832,0.01949,0.01971,2089,MalnPop_Percent
0.27408,0.01932,0.01952,2090,MalnPop_Percent
0.26451,0.01915,0.01933,2091,MalnPop_Percent
0.25618,0.01905,0.01925,2092,MalnPop_Percent
0.24814,0.01914,0.01933,2093,MalnPop_Percent
0.23427,0.01908,0.01928,2094,MalnPop_Percent
0.22083,0.01903,0.01926,2095,MalnPop_Percent
0.20819,0.01897,0.01923,2096,MalnPop_Percent
0.19588,0.01894,0.01918,2097,MalnPop_Percent
0.18497,0.01886,0.01915,2098,MalnPop_Percent
0.17448,0.01884,0.01913,2099,MalnPop_Percent
0.16494,0.01876,0.01911,2100,MalnPop_Percent
480,480,480,2019,MaternalMortality
463.1,463.1,463.1,2020,MaternalMortality
451.1,451.1,451.1,2021,MaternalMortality
438.4,438.4,438.4,2022,MaternalMortality
426.8,426.8,426.8,2023,MaternalMortality
415.6,415.6,415.6,2024,MaternalMortality
403.9,404,404,2025,MaternalMortality
391.9,391.9,391.9,2026,MaternalMortality
379.8,379.2,379.2,2027,MaternalMortality
367.5,366.1,366,2028,MaternalMortality
355.2,352.9,352.7,2029,MaternalMortality
343,339.7,339.4,2030,MaternalMortality
330.7,326.5,325.9,2031,MaternalMortality
318.5,313.2,312.4,2032,MaternalMortality
306.3,299.8,298.8,2033,MaternalMortality
294.2,286.4,285.2,2034,MaternalMortality
282,272.8,271.5,2035,MaternalMortality
269.8,259.1,257.8,2036,MaternalMortality
257.6,245.3,244,2037,MaternalMortality
245.5,231.5,230.1,2038,MaternalMortality
233.4,217.6,216.2,2039,MaternalMortality
221.3,203.8,202.3,2040,MaternalMortality
209.4,189.9,188.3,2041,MaternalMortality
197.5,176,174.2,2042,MaternalMortality
185.6,162.1,160.1,2043,MaternalMortality
173.8,148,145.9,2044,MaternalMortality
162.1,134,131.6,2045,MaternalMortality
150.4,119.9,117.5,2046,MaternalMortality
138.7,108.4,106.6,2047,MaternalMortality
127.2,99.57,98.24,2048,MaternalMortality
115.7,92.9,92.01,2049,MaternalMortality
104.8,88.02,87.51,2050,MaternalMortality
96.05,84.68,84.53,2051,MaternalMortality
89.14,82.14,81.99,2052,MaternalMortality
83.7,79.68,79.53,2053,MaternalMortality
79.5,77.29,77.14,2054,MaternalMortality
76.35,74.97,74.83,2055,MaternalMortality
74.06,72.72,72.59,2056,MaternalMortality
71.84,70.54,70.41,2057,MaternalMortality
69.68,68.42,68.3,2058,MaternalMortality
67.59,66.37,66.25,2059,MaternalMortality
65.56,64.38,64.26,2060,MaternalMortality
63.6,62.45,62.33,2061,MaternalMortality
61.69,60.57,60.46,2062,MaternalMortality
59.84,58.76,58.65,2063,MaternalMortality
58.04,56.99,56.89,2064,MaternalMortality
56.3,55.28,55.18,2065,MaternalMortality
54.61,53.63,53.53,2066,MaternalMortality
52.97,52.02,51.92,2067,MaternalMortality
51.38,50.46,50.36,2068,MaternalMortality
49.84,48.94,48.85,2069,MaternalMortality
48.35,47.47,47.39,2070,MaternalMortality
46.9,46.05,45.96,2071,MaternalMortality
45.49,44.67,44.59,2072,MaternalMortality
44.13,43.33,43.25,2073,MaternalMortality
42.8,42.03,41.95,2074,MaternalMortality
41.52,40.77,40.69,2075,MaternalMortality
40.27,39.54,39.47,2076,MaternalMortality
39.06,38.36,38.29,2077,MaternalMortality
37.89,37.21,37.14,2078,MaternalMortality
36.76,36.09,36.02,2079,MaternalMortality
35.65,35.01,34.94,2080,MaternalMortality
34.58,33.96,33.9,2081,MaternalMortality
33.55,32.94,32.88,2082,MaternalMortality
32.54,31.95,31.89,2083,MaternalMortality
31.56,30.99,30.94,2084,MaternalMortality
30.62,30.06,30.01,2085,MaternalMortality
29.7,29.16,29.11,2086,MaternalMortality
28.81,28.29,28.23,2087,MaternalMortality
27.94,27.44,27.39,2088,MaternalMortality
27.1,26.61,26.57,2089,MaternalMortality
26.29,25.82,25.77,2090,MaternalMortality
25.5,25.04,25,2091,MaternalMortality
24.74,24.29,24.25,2092,MaternalMortality
24,23.56,23.52,2093,MaternalMortality
23.28,22.85,22.81,2094,MaternalMortality
22.58,22.17,22.13,2095,MaternalMortality
21.9,21.5,21.46,2096,MaternalMortality
21.24,20.86,20.82,2097,MaternalMortality
20.61,20.23,20.2,2098,MaternalMortality
19.99,19.63,19.59,2099,MaternalMortality
19.39,19.04,19,2100,MaternalMortality
37.9,37.9,37.9,2019,NeonatalMortality
37.55,37.55,37.55,2020,NeonatalMortality
36.51,36.51,36.51,2021,NeonatalMortality
35.09,35.09,35.09,2022,NeonatalMortality
33.92,33.92,33.92,2023,NeonatalMortality
32.92,32.92,32.92,2024,NeonatalMortality
31.91,31.78,31.78,2025,NeonatalMortality
30.92,30.66,30.66,2026,NeonatalMortality
30,29.59,29.58,2027,NeonatalMortality
29.09,28.55,28.54,2028,NeonatalMortality
28.21,27.57,27.54,2029,NeonatalMortality
27.35,26.62,26.57,2030,NeonatalMortality
26.52,25.7,25.63,2031,NeonatalMortality
25.7,24.81,24.71,2032,NeonatalMortality
24.91,23.93,23.82,2033,NeonatalMortality
24.14,23.09,22.96,2034,NeonatalMortality
23.38,22.27,22.13,2035,NeonatalMortality
22.64,21.46,21.32,2036,NeonatalMortality
21.91,20.67,20.54,2037,NeonatalMortality
21.2,19.95,19.81,2038,NeonatalMortality
20.52,19.24,19.11,2039,NeonatalMortality
19.85,18.56,18.42,2040,NeonatalMortality
19.2,17.9,17.68,2041,NeonatalMortality
18.57,17.17,16.92,2042,NeonatalMortality
17.95,16.44,16.19,2043,NeonatalMortality
17.34,15.74,15.47,2044,NeonatalMortality
16.75,15.06,14.78,2045,NeonatalMortality
16.17,14.41,14.12,2046,NeonatalMortality
15.6,13.77,13.47,2047,NeonatalMortality
15.04,13.16,12.85,2048,NeonatalMortality
14.5,12.56,12.25,2049,NeonatalMortality
13.98,11.99,11.67,2050,NeonatalMortality
13.47,11.44,11.13,2051,NeonatalMortality
12.97,10.91,10.61,2052,NeonatalMortality
12.49,10.41,10.12,2053,NeonatalMortality
12.02,9.94365,9.66297,2054,NeonatalMortality
11.57,9.49777,9.23056,2055,NeonatalMortality
11.13,9.07836,8.82357,2056,NeonatalMortality
10.71,8.68251,8.4374,2057,NeonatalMortality
10.3,8.30703,8.06937,2058,NeonatalMortality
9.89673,7.9476,7.71615,2059,NeonatalMortality
9.50634,7.60396,7.38036,2060,NeonatalMortality
9.12672,7.27964,7.06337,2061,NeonatalMortality
8.75791,6.97366,6.76373,2062,NeonatalMortality
8.39806,6.68544,6.48152,2063,NeonatalMortality
8.04471,6.41309,6.21434,2064,NeonatalMortality
7.69721,6.15537,5.96177,2065,NeonatalMortality
7.35516,5.86477,5.72294,2066,NeonatalMortality
7.0185,5.53503,5.42372,2067,NeonatalMortality
6.68714,5.21171,5.10405,2068,NeonatalMortality
6.35915,4.89314,4.79085,2069,NeonatalMortality
6.04014,4.58541,4.48674,2070,NeonatalMortality
5.72693,4.28015,4.18237,2071,NeonatalMortality
5.41675,3.97741,3.88918,2072,NeonatalMortality
5.11087,3.68266,3.59683,2073,NeonatalMortality
4.80869,3.39128,3.30856,2074,NeonatalMortality
4.51045,3.10196,3.02411,2075,NeonatalMortality
4.21597,2.81991,2.74482,2076,NeonatalMortality
3.92471,2.5407,2.47128,2077,NeonatalMortality
3.63702,2.26862,2.2058,2078,NeonatalMortality
3.54147,2.19435,2.13375,2079,NeonatalMortality
3.44925,2.1224,2.06266,2080,NeonatalMortality
3.3605,2.05229,1.99683,2081,NeonatalMortality
3.27547,1.98921,1.93501,2082,NeonatalMortality
3.19315,1.92725,1.8745,2083,NeonatalMortality
3.1136,1.86709,1.81965,2084,NeonatalMortality
3.03579,1.81263,1.76651,2085,NeonatalMortality
2.96128,1.75877,1.71494,2086,NeonatalMortality
2.88871,1.70801,1.6745,2087,NeonatalMortality
2.81828,1.66749,1.63418,2088,NeonatalMortality
2.74952,1.62778,1.59582,2089,NeonatalMortality
2.68306,1.59008,1.5591,2090,NeonatalMortality
2.61851,1.55461,1.52261,2091,NeonatalMortality
2.5567,1.52001,1.48979,2092,NeonatalMortality
2.4986,1.49057,1.46188,2093,NeonatalMortality
2.4466,1.46518,1.43648,2094,NeonatalMortality
2.39817,1.44064,1.41273,2095,NeonatalMortality
2.35246,1.41727,1.39084,2096,NeonatalMortality
2.30915,1.39538,1.36909,2097,NeonatalMortality
2.26818,1.37334,1.34787,2098,NeonatalMortality
2.23058,1.35263,1.32838,2099,NeonatalMortality
2.19421,1.33246,1.30893,2100,NeonatalMortality
5.83816,5.83816,5.83816,2019,Pov190_Number
5.97562,5.97562,5.97562,2020,Pov190_Number
5.67116,5.67116,5.67116,2021,Pov190_Number
5.44202,5.44202,5.44201,2022,Pov190_Number
5.45053,5.45053,5.45051,2023,Pov190_Number
5.3586,5.3586,5.35857,2024,Pov190_Number
5.22565,5.15884,5.15831,2025,Pov190_Number
5.06452,4.94961,4.94728,2026,Pov190_Number
4.85224,4.69625,4.68758,2027,Pov190_Number
4.63896,4.44662,4.4281,2028,Pov190_Number
4.42789,4.19983,4.16176,2029,Pov190_Number
4.21184,3.94248,3.87921,2030,Pov190_Number
4.01395,3.70558,3.61036,2031,Pov190_Number
3.85903,3.49542,3.36699,2032,Pov190_Number
3.72295,3.29477,3.14176,2033,Pov190_Number
3.59472,3.09557,2.93033,2034,Pov190_Number
3.45696,2.88293,2.72006,2035,Pov190_Number
3.29358,2.65018,2.50471,2036,Pov190_Number
3.10945,2.40994,2.28166,2037,Pov190_Number
2.9211,2.20024,1.98876,2038,Pov190_Number
2.72587,1.91346,1.80706,2039,Pov190_Number
2.5177,1.73301,1.61521,2040,Pov190_Number
2.34892,1.53743,1.41386,2041,Pov190_Number
2.15438,1.33869,1.22158,2042,Pov190_Number
1.95333,1.14984,1.04587,2043,Pov190_Number
1.75344,0.98042,0.88943,2044,Pov190_Number
1.56945,0.8308,0.75123,2045,Pov190_Number
1.39991,0.69836,0.62989,2046,Pov190_Number
1.24521,0.58028,0.52185,2047,Pov190_Number
1.10124,0.47433,0.42375,2048,Pov190_Number
0.96518,0.37956,0.33731,2049,Pov190_Number
0.84087,0.29895,0.26413,2050,Pov190_Number
0.72585,0.23158,0.20318,2051,Pov190_Number
0.62166,0.1761,0.15371,2052,Pov190_Number
0.5279,0.13141,0.11416,2053,Pov190_Number
0.44507,0.09631,0.08312,2054,Pov190_Number
0.37261,0.06924,0.05942,2055,Pov190_Number
0.30985,0.04903,0.04166,2056,Pov190_Number
0.2563,0.03417,0.02864,2057,Pov190_Number
0.21066,0.02341,0.01933,2058,Pov190_Number
0.17254,0.01579,0.01291,2059,Pov190_Number
0.14149,0.01055,0.00859,2060,Pov190_Number
0.11598,0.00702,0.00572,2061,Pov190_Number
0.09446,0.00463,0.00379,2062,Pov190_Number
0.07615,0.003,0.00246,2063,Pov190_Number
0.0608,0.00189,0.00156,2064,Pov190_Number
0.04833,0.00117,0.00097,2065,Pov190_Number
0.03837,0.00071,0.00059,2066,Pov190_Number
0.03046,0.00042,0.00035,2067,Pov190_Number
0.02416,0.00025,0.00021,2068,Pov190_Number
0.01908,0.00014,0.00012,2069,Pov190_Number
0.01499,0.00008,0.00007,2070,Pov190_Number
0.01169,0.00005,0.00004,2071,Pov190_Number
0.00908,0.00003,0.00002,2072,Pov190_Number
0.00703,0.00001,0.00001,2073,Pov190_Number
0.00541,0.00001,0.00001,2074,Pov190_Number
0.00414,0,0,2075,Pov190_Number
0.00313,0,0,2076,Pov190_Number
0.00235,0,0,2077,Pov190_Number
0.00174,0,0,2078,Pov190_Number
0.00127,0,0,2079,Pov190_Number
0.00092,0,0,2080,Pov190_Number
0.00066,0,0,2081,Pov190_Number
0.00047,0,0,2082,Pov190_Number
0.00033,0,0,2083,Pov190_Number
0.00023,0,0,2084,Pov190_Number
0.00015,0,0,2085,Pov190_Number
0.00011,0,0,2086,Pov190_Number
0.00007,0,0,2087,Pov190_Number
0.00005,0,0,2088,Pov190_Number
0.00004,0,0,2089,Pov190_Number
0.00002,0,0,2090,Pov190_Number
0.00002,0,0,2091,Pov190_Number
0.00001,0,0,2092,Pov190_Number
0.00001,0,0,2093,Pov190_Number
0.00001,0,0,2094,Pov190_Number
0.00001,0,0,2095,Pov190_Number
0,0,0,2096,Pov190_Number
0,0,0,2097,Pov190_Number
0,0,0,2098,Pov190_Number
0,0,0,2099,Pov190_Number
0,0,0,2100,Pov190_Number
,,,2101,Pov190_Number
22.33,22.33,22.33,2019,Pov190_Percent
22.25,22.25,22.25,2020,Pov190_Percent
20.56,20.56,20.56,2021,Pov190_Percent
19.2,19.2,19.2,2022,Pov190_Percent
18.73,18.73,18.73,2023,Pov190_Percent
17.92,17.92,17.92,2024,Pov190_Percent
17.02,16.8,16.8,2025,Pov190_Percent
16.06,15.7,15.69,2026,Pov190_Percent
14.99,14.5,14.48,2027,Pov190_Percent
13.96,13.38,13.32,2028,Pov190_Percent
12.98,12.31,12.2,2029,Pov190_Percent
12.04,11.27,11.09,2030,Pov190_Percent
11.19,10.33,10.07,2031,Pov190_Percent
10.49,9.51072,9.1614,2032,Pov190_Percent
9.87964,8.75225,8.34604,2033,Pov190_Percent
9.31393,8.03229,7.60389,2034,Pov190_Percent
8.7492,7.3108,6.89827,2035,Pov190_Percent
8.14593,6.5716,6.21148,2036,Pov190_Percent
7.51899,5.8467,5.5362,2037,Pov190_Percent
6.9093,5.22554,4.72407,2038,Pov190_Percent
6.30974,4.45134,4.20469,2039,Pov190_Percent
5.70616,3.95132,3.68364,2040,Pov190_Percent
5.21502,3.43767,3.1623,2041,Pov190_Percent
4.6879,2.93724,2.6812,2042,Pov190_Percent
4.16782,2.47712,2.25401,2043,Pov190_Percent
3.6704,2.07503,1.88332,2044,Pov190_Percent
3.22454,1.72851,1.56377,2045,Pov190_Percent
2.8244,1.42913,1.28978,2046,Pov190_Percent
2.46824,1.16871,1.05176,2047,Pov190_Percent
2.14559,0.94077,0.84111,2048,Pov190_Percent
1.84927,0.74178,0.65978,2049,Pov190_Percent
1.58508,0.57602,0.50943,2050,Pov190_Percent
1.34679,0.44021,0.38665,2051,Pov190_Percent
1.13589,0.33043,0.28876,2052,Pov190_Percent
0.95029,0.24352,0.21182,2053,Pov190_Percent
0.78969,0.17634,0.15241,2054,Pov190_Percent
0.65191,0.12534,0.10773,2055,Pov190_Percent
0.53479,0.08779,0.07471,2056,Pov190_Percent
0.43659,0.06053,0.05083,2057,Pov190_Percent
0.35431,0.04106,0.03397,2058,Pov190_Percent
0.28664,0.02744,0.02248,2059,Pov190_Percent
0.23227,0.01817,0.01482,2060,Pov190_Percent
0.18822,0.01198,0.00977,2061,Pov190_Percent
0.15162,0.00783,0.00642,2062,Pov190_Percent
0.12094,0.00502,0.00414,2063,Pov190_Percent
0.09559,0.00315,0.0026,2064,Pov190_Percent
0.07523,0.00193,0.0016,2065,Pov190_Percent
0.05917,0.00116,0.00097,2066,Pov190_Percent
0.04655,0.00069,0.00057,2067,Pov190_Percent
0.03661,0.0004,0.00034,2068,Pov190_Percent
0.02868,0.00023,0.00019,2069,Pov190_Percent
0.02235,0.00013,0.00011,2070,Pov190_Percent
0.01731,0.00007,0.00006,2071,Pov190_Percent
0.01334,0.00004,0.00003,2072,Pov190_Percent
0.01025,0.00002,0.00002,2073,Pov190_Percent
0.00784,0.00001,0.00001,2074,Pov190_Percent
0.00596,0,0,2075,Pov190_Percent
0.00448,0,0,2076,Pov190_Percent
0.00334,0,0,2077,Pov190_Percent
0.00245,0,0,2078,Pov190_Percent
0.00179,0,0,2079,Pov190_Percent
0.00129,0,0,2080,Pov190_Percent
0.00092,0,0,2081,Pov190_Percent
0.00065,0,0,2082,Pov190_Percent
0.00045,0,0,2083,Pov190_Percent
0.00031,0,0,2084,Pov190_Percent
0.00021,0,0,2085,Pov190_Percent
0.00014,0,0,2086,Pov190_Percent
0.0001,0,0,2087,Pov190_Percent
0.00007,0,0,2088,Pov190_Percent
0.00005,0,0,2089,Pov190_Percent
0.00003,0,0,2090,Pov190_Percent
0.00002,0,0,2091,Pov190_Percent
0.00002,0,0,2092,Pov190_Percent
0.00001,0,0,2093,Pov190_Percent
0.00001,0,0,2094,Pov190_Percent
0.00001,0,0,2095,Pov190_Percent
0,0,0,2096,Pov190_Percent
0,0,0,2097,Pov190_Percent
0,0,0,2098,Pov190_Percent
0,0,0,2099,Pov190_Percent
0,0,0,2100,Pov190_Percent
2.8184,2.8184,2.8184,2019,Pov215_Number
2.88178,2.88178,2.88178,2020,Pov215_Number
2.6591,2.6591,2.6591,2021,Pov215_Number
2.49161,2.49161,2.4916,2022,Pov215_Number
2.49356,2.49356,2.49355,2023,Pov215_Number
2.4334,2.4334,2.43339,2024,Pov215_Number
2.34678,2.30087,2.3005,2025,Pov215_Number
2.24669,2.1683,2.16667,2026,Pov215_Number
2.11765,2.01397,2.00952,2027,Pov215_Number
1.98681,1.86255,1.85435,2028,Pov215_Number
1.85785,1.71496,1.69852,2029,Pov215_Number
1.72875,1.56574,1.5384,2030,Pov215_Number
1.61168,1.43125,1.38987,2031,Pov215_Number
1.51886,1.31373,1.25775,2032,Pov215_Number
1.43743,1.20445,1.13807,2033,Pov215_Number
1.36177,1.09971,1.02868,2034,Pov215_Number
1.28381,0.99316,0.92396,2035,Pov215_Number
1.19663,0.8827,0.82168,2036,Pov215_Number
1.10311,0.77413,0.72121,2037,Pov215_Number
1.01099,0.68435,0.59383,2038,Pov215_Number
0.91944,0.56287,0.5219,2039,Pov215_Number
0.82336,0.49339,0.45009,2040,Pov215_Number
0.7498,0.42172,0.37826,2041,Pov215_Number
0.66941,0.35245,0.31342,2042,Pov215_Number
0.58961,0.29005,0.25736,2043,Pov215_Number
0.51326,0.23697,0.21,2044,Pov215_Number
0.44576,0.1925,0.17025,2045,Pov215_Number
0.38595,0.15513,0.13702,2046,Pov215_Number
0.33351,0.12347,0.10883,2047,Pov215_Number
0.28655,0.09645,0.08446,2048,Pov215_Number
0.24369,0.07349,0.06404,2049,Pov215_Number
0.20588,0.05496,0.04764,2050,Pov215_Number
0.17205,0.0403,0.0347,2051,Pov215_Number
0.1424,0.0289,0.02477,2052,Pov215_Number
0.11661,0.02025,0.01729,2053,Pov215_Number
0.09461,0.01389,0.01178,2054,Pov215_Number
0.07607,0.0093,0.00785,2055,Pov215_Number
0.06062,0.00611,0.0051,2056,Pov215_Number
0.04798,0.00394,0.00324,2057,Pov215_Number
0.03765,0.00249,0.00201,2058,Pov215_Number
0.02941,0.00154,0.00124,2059,Pov215_Number
0.02298,0.00095,0.00076,2060,Pov215_Number
0.01792,0.00058,0.00046,2061,Pov215_Number
0.01386,0.00035,0.00028,2062,Pov215_Number
0.01058,0.00021,0.00017,2063,Pov215_Number
0.00799,0.00012,0.0001,2064,Pov215_Number
0.00601,0.00007,0.00005,2065,Pov215_Number
0.00451,0.00004,0.00003,2066,Pov215_Number
0.00339,0.00002,0.00002,2067,Pov215_Number
0.00255,0.00001,0.00001,2068,Pov215_Number
0.00191,0.00001,0,2069,Pov215_Number
0.00142,0,0,2070,Pov215_Number
0.00105,0,0,2071,Pov215_Number
0.00078,0,0,2072,Pov215_Number
0.00057,0,0,2073,Pov215_Number
0.00042,0,0,2074,Pov215_Number
0.0003,0,0,2075,Pov215_Number
0.00022,0,0,2076,Pov215_Number
0.00016,0,0,2077,Pov215_Number
0.00011,0,0,2078,Pov215_Number
0.00008,0,0,2079,Pov215_Number
0.00005,0,0,2080,Pov215_Number
0.00004,0,0,2081,Pov215_Number
0.00002,0,0,2082,Pov215_Number
0.00002,0,0,2083,Pov215_Number
0.00001,0,0,2084,Pov215_Number
0.00001,0,0,2085,Pov215_Number
0,0,0,2086,Pov215_Number
0,0,0,2087,Pov215_Number
0,0,0,2088,Pov215_Number
0,0,0,2089,Pov215_Number
0,0,0,2090,Pov215_Number
0,0,0,2091,Pov215_Number
0,0,0,2092,Pov215_Number
0,0,0,2093,Pov215_Number
0,0,0,2094,Pov215_Number
0,0,0,2095,Pov215_Number
0,0,0,2096,Pov215_Number
