Baseline,SDG Push,JET SDG,Year,indicator
0.16476,0.16723,0.16765,2077,MalnChild_Number
0.16119,0.16373,0.16408,2078,MalnChild_Number
0.15764,0.16028,0.16068,2079,MalnChild_Number
0.15406,0.15705,0.15737,2080,MalnChild_Number
0.15047,0.15337,0.15369,2081,MalnChild_Number
0.14687,0.14986,0.15024,2082,MalnChild_Number
0.14309,0.14653,0.14694,2083,MalnChild_Number
0.13975,0.143,0.14342,2084,MalnChild_Number
0.13628,0.13986,0.14065,2085,MalnChild_Number
0.13276,0.13736,0.13816,2086,MalnChild_Number
0.12958,0.13461,0.13538,2087,MalnChild_Number
0.12632,0.13202,0.13279,2088,MalnChild_Number
0.12311,0.1296,0.13036,2089,MalnChild_Number
0.1202,0.12701,0.12775,2090,MalnChild_Number
0.11729,0.12458,0.12532,2091,MalnChild_Number
0.11448,0.12237,0.12309,2092,MalnChild_Number
0.11186,0.12002,0.12071,2093,MalnChild_Number
0.10899,0.11784,0.11853,2094,MalnChild_Number
0.10697,0.11586,0.11653,2095,MalnChild_Number
0.10519,0.11373,0.11438,2096,MalnChild_Number
0.1034,0.11174,0.11238,2097,MalnChild_Number
0.10164,0.10992,0.11055,2098,MalnChild_Number
0.09999,0.10794,0.10855,2099,MalnChild_Number
0.09833,0.10606,0.10668,2100,MalnChild_Number
12.2,12.2,12.2,2019,MalnChild_Percent
12.02,12.02,12.02,2020,MalnChild_Percent
11.74,11.74,11.74,2021,MalnChild_Percent
11.33,11.33,11.33,2022,MalnChild_Percent
10.97,10.97,10.97,2023,MalnChild_Percent
10.65,10.65,10.65,2024,MalnChild_Percent
10.3,10.3,10.3,2025,MalnChild_Percent
9.97301,9.96909,9.96913,2026,MalnChild_Percent
9.6944,9.66713,9.66624,2027,MalnChild_Percent
9.43613,9.37929,9.37619,2028,MalnChild_Percent
9.18607,9.10798,9.10162,2029,MalnChild_Percent
8.94925,8.85038,8.84074,2030,MalnChild_Percent
8.72148,8.603,8.59034,2031,MalnChild_Percent
8.50505,8.36731,8.35282,2032,MalnChild_Percent
8.30105,8.14545,8.13,2033,MalnChild_Percent
8.10883,7.93791,7.92268,2034,MalnChild_Percent
7.92713,7.7434,7.72875,2035,MalnChild_Percent
7.75421,7.55912,7.54584,2036,MalnChild_Percent
7.58879,7.38589,7.37507,2037,MalnChild_Percent
7.43237,7.23242,7.22368,2038,MalnChild_Percent
7.28964,7.08465,7.07729,2039,MalnChild_Percent
7.15066,6.94713,6.94083,2040,MalnChild_Percent
7.01784,6.81725,6.81102,2041,MalnChild_Percent
6.88908,6.69967,6.69363,2042,MalnChild_Percent
6.76529,6.58602,6.57949,2043,MalnChild_Percent
6.64579,6.47751,6.47057,2044,MalnChild_Percent
6.53011,6.37307,6.36571,2045,MalnChild_Percent
6.41835,6.27179,6.26379,2046,MalnChild_Percent
6.30973,6.173,6.16432,2047,MalnChild_Percent
6.20431,6.07699,6.06743,2048,MalnChild_Percent
6.10158,5.98385,5.97467,2049,MalnChild_Percent
6.00127,5.89406,5.88465,2050,MalnChild_Percent
5.90226,5.80569,5.79638,2051,MalnChild_Percent
5.80628,5.71906,5.70908,2052,MalnChild_Percent
5.71324,5.63338,5.62444,2053,MalnChild_Percent
5.6219,5.54891,5.54115,2054,MalnChild_Percent
5.53193,5.46524,5.45906,2055,MalnChild_Percent
5.44335,5.38233,5.37926,2056,MalnChild_Percent
5.35641,5.30435,5.30144,2057,MalnChild_Percent
5.2706,5.22287,5.22254,2058,MalnChild_Percent
5.18553,5.14454,5.1443,2059,MalnChild_Percent
5.10078,5.06457,5.06579,2060,MalnChild_Percent
5.01807,4.98728,4.98845,2061,MalnChild_Percent
4.93601,4.90946,4.9118,2062,MalnChild_Percent
4.85451,4.83387,4.83642,2063,MalnChild_Percent
4.77455,4.75897,4.76223,2064,MalnChild_Percent
4.69518,4.68613,4.68972,2065,MalnChild_Percent
4.61759,4.61413,4.6185,2066,MalnChild_Percent
4.54085,4.5448,4.54922,2067,MalnChild_Percent
4.46614,4.47568,4.48089,2068,MalnChild_Percent
4.39167,4.40891,4.41483,2069,MalnChild_Percent
4.31822,4.34392,4.35063,2070,MalnChild_Percent
4.24862,4.2803,4.2845,2071,MalnChild_Percent
4.18042,4.21615,4.22099,2072,MalnChild_Percent
4.11441,4.14582,4.15245,2073,MalnChild_Percent
4.05035,4.09037,4.10091,2074,MalnChild_Percent
3.98854,4.03039,4.03468,2075,MalnChild_Percent
3.92947,3.97103,3.97905,2076,MalnChild_Percent
3.86948,3.92026,3.92942,2077,MalnChild_Percent
3.81155,3.86527,3.87276,2078,MalnChild_Percent
3.75631,3.81316,3.82177,2079,MalnChild_Percent
3.70195,3.76806,3.7748,2080,MalnChild_Percent
3.6492,3.71361,3.72029,2081,MalnChild_Percent
3.59737,3.6642,3.67243,2082,MalnChild_Percent
3.54159,3.62003,3.62891,2083,MalnChild_Percent
3.49669,3.57117,3.5803,2084,MalnChild_Percent
3.44835,3.53176,3.55069,2085,MalnChild_Percent
3.39807,3.50848,3.52755,2086,MalnChild_Percent
3.355,3.478,3.49659,2087,MalnChild_Percent
3.3083,3.45016,3.46917,2088,MalnChild_Percent
3.26099,3.42559,3.44447,2089,MalnChild_Percent
3.21924,3.39457,3.41302,2090,MalnChild_Percent
3.17526,3.36541,3.38431,2091,MalnChild_Percent
3.13112,3.34008,3.35867,2092,MalnChild_Percent
3.08961,3.30841,3.32643,2093,MalnChild_Percent
3.03867,3.27869,3.29702,2094,MalnChild_Percent
3.00871,3.25232,3.27036,2095,MalnChild_Percent
2.98321,3.21947,3.23712,2096,MalnChild_Percent
2.9557,3.1883,3.20594,2097,MalnChild_Percent
2.92719,3.16005,3.17757,2098,MalnChild_Percent
2.90039,3.12571,3.14272,2099,MalnChild_Percent
2.87203,3.09265,3.11008,2100,MalnChild_Percent
5.26772,5.26772,5.26772,2019,MalnPop_Number
5.21341,5.21341,5.21342,2020,MalnPop_Number
5.12072,5.12072,5.12072,2021,MalnPop_Number
4.66888,4.66888,4.66888,2022,MalnPop_Number
4.52594,4.52594,4.52594,2023,MalnPop_Number
4.29823,4.29823,4.29824,2024,MalnPop_Number
4.02562,4.02291,4.02291,2025,MalnPop_Number
3.77488,3.63304,3.63314,2026,MalnPop_Number
3.57177,3.2823,3.28104,2027,MalnPop_Number
3.35054,2.92987,2.92596,2028,MalnPop_Number
3.13822,2.60933,2.60261,2029,MalnPop_Number
2.93207,2.3126,2.3036,2030,MalnPop_Number
2.73397,2.04093,2.03035,2031,MalnPop_Number
2.54412,1.79296,1.78239,2032,MalnPop_Number
2.36569,1.57084,1.56075,2033,MalnPop_Number
2.19851,1.37305,1.36416,2034,MalnPop_Number
2.03989,1.19636,1.18871,2035,MalnPop_Number
1.89098,1.03933,1.03322,2036,MalnPop_Number
1.75165,0.90055,0.89575,2037,MalnPop_Number
1.62284,0.7787,0.77503,2038,MalnPop_Number
1.50389,0.67106,0.66828,2039,MalnPop_Number
1.3946,0.5755,0.57332,2040,MalnPop_Number
1.29401,0.51562,0.51351,2041,MalnPop_Number
1.2008,0.46012,0.45805,2042,MalnPop_Number
1.11422,0.40681,0.40458,2043,MalnPop_Number
1.03161,0.35494,0.35259,2044,MalnPop_Number
0.95192,0.30415,0.30168,2045,MalnPop_Number
0.87506,0.25416,0.25147,2046,MalnPop_Number
0.80011,0.20475,0.2019,2047,MalnPop_Number
0.72714,0.15593,0.15284,2048,MalnPop_Number
0.69442,0.1468,0.14356,2049,MalnPop_Number
0.6626,0.13788,0.1346,2050,MalnPop_Number
0.63081,0.1292,0.12597,2051,MalnPop_Number
0.60013,0.12084,0.11753,2052,MalnPop_Number
0.5696,0.11265,0.10965,2053,MalnPop_Number
0.53989,0.10476,0.10205,2054,MalnPop_Number
0.51069,0.09706,0.09475,2055,MalnPop_Number
0.48217,0.08961,0.08776,2056,MalnPop_Number
0.45441,0.08267,0.08117,2057,MalnPop_Number
0.42713,0.07581,0.07459,2058,MalnPop_Number
0.40001,0.06916,0.06812,2059,MalnPop_Number
0.37331,0.06274,0.06185,2060,MalnPop_Number
0.3477,0.05671,0.05591,2061,MalnPop_Number
0.32292,0.05104,0.05035,2062,MalnPop_Number
0.29957,0.04586,0.04524,2063,MalnPop_Number
0.27766,0.04117,0.0406,2064,MalnPop_Number
0.25703,0.03693,0.03643,2065,MalnPop_Number
0.23805,0.03315,0.0327,2066,MalnPop_Number
0.22039,0.02981,0.02939,2067,MalnPop_Number
0.20422,0.0268,0.02643,2068,MalnPop_Number
0.18906,0.02414,0.02385,2069,MalnPop_Number
0.17493,0.0218,0.02157,2070,MalnPop_Number
0.16275,0.01975,0.01936,2071,MalnPop_Number
0.1516,0.01777,0.01745,2072,MalnPop_Number
0.14174,0.01602,0.01577,2073,MalnPop_Number
0.1329,0.0145,0.01432,2074,MalnPop_Number
0.12517,0.01322,0.01309,2075,MalnPop_Number
0.11846,0.01218,0.01205,2076,MalnPop_Number
0.11157,0.01126,0.01114,2077,MalnPop_Number
0.10547,0.01049,0.01038,2078,MalnPop_Number
0.10011,0.0098,0.00971,2079,MalnPop_Number
0.0951,0.00922,0.00905,2080,MalnPop_Number
0.09051,0.00855,0.0084,2081,MalnPop_Number
0.08613,0.00798,0.00786,2082,MalnPop_Number
0.08195,0.00746,0.00737,2083,MalnPop_Number
0.07802,0.007,0.00693,2084,MalnPop_Number
0.07435,0.00669,0.00679,2085,MalnPop_Number
0.07096,0.00659,0.0067,2086,MalnPop_Number
0.06767,0.00648,0.00659,2087,MalnPop_Number
0.06447,0.00637,0.00649,2088,MalnPop_Number
0.06137,0.00625,0.00637,2089,MalnPop_Number
0.05847,0.00612,0.00625,2090,MalnPop_Number
0.05563,0.006,0.00612,2091,MalnPop_Number
0.05297,0.00587,0.00599,2092,MalnPop_Number
0.05022,0.00575,0.00586,2093,MalnPop_Number
0.04671,0.00563,0.00575,2094,MalnPop_Number
0.04564,0.00552,0.00564,2095,MalnPop_Number
0.04482,0.00542,0.00554,2096,MalnPop_Number
0.04405,0.00532,0.00544,2097,MalnPop_Number
0.04343,0.00522,0.00535,2098,MalnPop_Number
0.04291,0.00515,0.00529,2099,MalnPop_Number
0.04249,0.00508,0.00523,2100,MalnPop_Number
5.5,5.5,5.5,2019,MalnPop_Percent
5.40187,5.40187,5.40189,2020,MalnPop_Percent
5.26755,5.26755,5.26755,2021,MalnPop_Percent
4.76985,4.76985,4.76985,2022,MalnPop_Percent
4.59438,4.59438,4.59438,2023,MalnPop_Percent
4.33816,4.33816,4.33818,2024,MalnPop_Percent
4.0422,4.03947,4.03948,2025,MalnPop_Percent
3.77327,3.63148,3.63159,2026,MalnPop_Percent
3.55614,3.26791,3.26666,2027,MalnPop_Percent
3.32449,2.90706,2.90318,2028,MalnPop_Percent
3.10412,2.58087,2.57423,2029,MalnPop_Percent
2.89187,2.28071,2.27183,2030,MalnPop_Percent
2.68931,2.00734,1.99692,2031,MalnPop_Percent
2.49643,1.75903,1.74865,2032,MalnPop_Percent
2.31615,1.53756,1.52766,2033,MalnPop_Percent
2.1481,1.34113,1.33242,2034,MalnPop_Percent
1.98946,1.1663,1.1588,2035,MalnPop_Percent
1.84118,1.01143,1.00544,2036,MalnPop_Percent
1.703,0.87498,0.87028,2037,MalnPop_Percent
1.57572,0.75552,0.75192,2038,MalnPop_Percent
1.4586,0.65026,0.64753,2039,MalnPop_Percent
1.35131,0.55705,0.5549,2040,MalnPop_Percent
1.25287,0.49862,0.49655,2041,MalnPop_Percent
1.16192,0.44462,0.44258,2042,MalnPop_Percent
1.07769,0.39287,0.39069,2043,MalnPop_Percent
0.99756,0.34265,0.34034,2044,MalnPop_Percent
0.9205,0.29356,0.29114,2045,MalnPop_Percent
0.84633,0.24531,0.24268,2046,MalnPop_Percent
0.77418,0.19767,0.19488,2047,MalnPop_Percent
0.70403,0.1506,0.1476,2048,MalnPop_Percent
0.67297,0.14189,0.13873,2049,MalnPop_Percent
0.64288,0.13339,0.13018,2050,MalnPop_Percent
0.61292,0.12514,0.12198,2051,MalnPop_Percent
0.5841,0.11721,0.11397,2052,MalnPop_Percent
0.55548,0.10945,0.10651,2053,MalnPop_Percent
0.52769,0.10199,0.09932,2054,MalnPop_Percent
0.5004,0.0947,0.09242,2055,MalnPop_Percent
0.47375,0.08765,0.08581,2056,MalnPop_Percent
0.44781,0.08108,0.07957,2057,MalnPop_Percent
0.42228,0.07456,0.07333,2058,MalnPop_Percent
0.39683,0.06824,0.06718,2059,MalnPop_Percent
0.37169,0.06211,0.0612,2060,MalnPop_Percent
0.34752,0.05635,0.05552,2061,MalnPop_Percent
0.32404,0.0509,0.05018,2062,MalnPop_Percent
0.30186,0.04591,0.04527,2063,MalnPop_Percent
0.28099,0.04139,0.04079,2064,MalnPop_Percent
0.26128,0.03728,0.03676,2065,MalnPop_Percent
0.24309,0.03361,0.03313,2066,MalnPop_Percent
0.22611,0.03035,0.02992,2067,MalnPop_Percent
0.21052,0.02741,0.02702,2068,MalnPop_Percent
0.19586,0.02481,0.0245,2069,MalnPop_Percent
0.18213,0.02252,0.02226,2070,MalnPop_Percent
0.1703,0.0205,0.02008,2071,MalnPop_Percent
0.15947,0.01854,0.01819,2072,MalnPop_Percent
0.14987,0.01679,0.01652,2073,MalnPop_Percent
0.14127,0.01528,0.01508,2074,MalnPop_Percent
0.13377,0.01401,0.01386,2075,MalnPop_Percent
0.1273,0.01297,0.01283,2076,MalnPop_Percent
0.12056,0.01206,0.01192,2077,MalnPop_Percent
0.11462,0.0113,0.01118,2078,MalnPop_Percent
0.10942,0.01062,0.01051,2079,MalnPop_Percent
0.10455,0.01004,0.00985,2080,MalnPop_Percent
0.1001,0.00937,0.0092,2081,MalnPop_Percent
0.09583,0.0088,0.00866,2082,MalnPop_Percent
0.09174,0.00827,0.00816,2083,MalnPop_Percent
0.08788,0.00781,0.00773,2084,MalnPop_Percent
0.08427,0.00751,0.00762,2085,MalnPop_Percent
0.08094,0.00745,0.00756,2086,MalnPop_Percent
0.07769,0.00737,0.00749,2087,MalnPop_Percent
0.0745,0.00729,0.00742,2088,MalnPop_Percent
0.07138,0.0072,0.00733,2089,MalnPop_Percent
0.06847,0.0071,0.00724,2090,MalnPop_Percent
0.06558,0.007,0.00714,2091,MalnPop_Percent
0.06287,0.0069,0.00703,2092,MalnPop_Percent
0.06001,0.0068,0.00693,2093,MalnPop_Percent
0.0562,0.00671,0.00684,2094,MalnPop_Percent
0.05529,0.00662,0.00676,2095,MalnPop_Percent
0.05467,0.00654,0.00668,2096,MalnPop_Percent
0.0541,0.00646,0.00661,2097,MalnPop_Percent
0.0537,0.00639,0.00655,2098,MalnPop_Percent
0.05343,0.00635,0.00652,2099,MalnPop_Percent
0.05327,0.0063,0.00649,2100,MalnPop_Percent
124,124,124,2019,MaternalMortality
120.9,120.9,120.9,2020,MaternalMortality
119.3,119.3,119.3,2021,MaternalMortality
113.7,113.7,113.7,2022,MaternalMortality
111.3,111.3,111.3,2023,MaternalMortality
108,108,108,2024,MaternalMortality
104.2,104.2,104.2,2025,MaternalMortality
100.6,100.6,100.6,2026,MaternalMortality
97.81,97.71,97.7,2027,MaternalMortality
94.74,94.55,94.5,2028,MaternalMortality
91.73,91.43,91.34,2029,MaternalMortality
88.71,88.31,88.16,2030,MaternalMortality
85.72,85.21,84.99,2031,MaternalMortality
82.77,82.11,81.85,2032,MaternalMortality
79.89,79.07,78.78,2033,MaternalMortality
77.08,76.11,75.79,2034,MaternalMortality
74.32,73.19,72.85,2035,MaternalMortality
71.6,70.31,69.97,2036,MaternalMortality
68.94,67.49,67.16,2037,MaternalMortality
66.34,64.72,64.41,2038,MaternalMortality
63.81,62.03,61.73,2039,MaternalMortality
61.35,59.41,59.11,2040,MaternalMortality
58.97,56.86,56.54,2041,MaternalMortality
56.65,54.37,54.05,2042,MaternalMortality
54.4,52.09,51.81,2043,MaternalMortality
52.21,50.03,49.78,2044,MaternalMortality
50.12,48.16,47.95,2045,MaternalMortality
48.21,46.48,46.3,2046,MaternalMortality
46.48,44.96,44.82,2047,MaternalMortality
44.9,43.6,43.48,2048,MaternalMortality
43.46,42.29,42.17,2049,MaternalMortality
42.14,41.02,40.91,2050,MaternalMortality
40.88,39.79,39.68,2051,MaternalMortality
39.65,38.59,38.49,2052,MaternalMortality
38.46,37.44,37.33,2053,MaternalMortality
37.31,36.31,36.21,2054,MaternalMortality
36.19,35.22,35.13,2055,MaternalMortality
35.11,34.17,34.07,2056,MaternalMortality
34.05,33.14,33.05,2057,MaternalMortality
33.03,32.15,32.06,2058,MaternalMortality
32.04,31.18,31.1,2059,MaternalMortality
31.08,30.25,30.17,2060,MaternalMortality
30.15,29.34,29.26,2061,MaternalMortality
29.24,28.46,28.38,2062,MaternalMortality
28.36,27.61,27.53,2063,MaternalMortality
27.51,26.78,26.71,2064,MaternalMortality
26.69,25.98,25.9,2065,MaternalMortality
25.89,25.2,25.13,2066,MaternalMortality
25.11,24.44,24.37,2067,MaternalMortality
24.36,23.71,23.64,2068,MaternalMortality
23.63,23,22.93,2069,MaternalMortality
22.92,22.31,22.24,2070,MaternalMortality
22.23,21.64,21.58,2071,MaternalMortality
21.56,20.99,20.93,2072,MaternalMortality
20.92,20.36,20.3,2073,MaternalMortality
20.29,19.75,19.69,2074,MaternalMortality
19.68,19.15,19.1,2075,MaternalMortality
19.09,18.58,18.53,2076,MaternalMortality
18.52,18.02,17.97,2077,MaternalMortality
17.96,17.48,17.43,2078,MaternalMortality
17.42,16.96,16.91,2079,MaternalMortality
16.9,16.45,16.4,2080,MaternalMortality
16.39,15.96,15.91,2081,MaternalMortality
15.9,15.48,15.43,2082,MaternalMortality
15.42,15.01,14.97,2083,MaternalMortality
14.96,14.56,14.52,2084,MaternalMortality
14.51,14.13,14.09,2085,MaternalMortality
14.08,13.7,13.66,2086,MaternalMortality
13.66,13.29,13.25,2087,MaternalMortality
13.25,12.89,12.86,2088,MaternalMortality
12.85,12.5,12.47,2089,MaternalMortality
12.46,12.13,12.1,2090,MaternalMortality
12.09,11.77,11.73,2091,MaternalMortality
11.73,11.41,11.38,2092,MaternalMortality
11.37,11.07,11.04,2093,MaternalMortality
11.03,10.74,10.71,2094,MaternalMortality
10.7,10.42,10.39,2095,MaternalMortality
10.38,10.1,10.08,2096,MaternalMortality
10.07,9.80065,9.77393,2097,MaternalMortality
9.7675,9.50663,9.48071,2098,MaternalMortality
9.47448,9.22143,9.19629,2099,MaternalMortality
9.19025,8.94479,8.9204,2100,MaternalMortality
8.84088,8.84088,8.84088,2019,NeonatalMortality
8.63947,8.63947,8.63947,2020,NeonatalMortality
8.49718,8.49718,8.49718,2021,NeonatalMortality
8.1258,8.1258,8.1258,2022,NeonatalMortality
7.91783,7.91783,7.91783,2023,NeonatalMortality
7.66126,7.66126,7.66126,2024,NeonatalMortality
7.38283,7.37317,7.37316,2025,NeonatalMortality
7.12609,7.10438,7.10482,2026,NeonatalMortality
6.92648,6.88103,6.88027,2027,NeonatalMortality
6.71673,6.65,6.64587,2028,NeonatalMortality
6.50285,6.41619,6.40801,2029,NeonatalMortality
6.30352,6.1948,6.18189,2030,NeonatalMortality
6.11456,5.98796,5.9703,2031,NeonatalMortality
5.93218,5.7852,5.7653,2032,NeonatalMortality
5.75765,5.58769,5.56645,2033,NeonatalMortality
5.59091,5.39909,5.3774,2034,NeonatalMortality
5.43059,5.21986,5.1984,2035,NeonatalMortality
5.27748,5.0472,5.02597,2036,NeonatalMortality
5.13017,4.88062,4.8596,2037,NeonatalMortality
4.98795,4.72926,4.70843,2038,NeonatalMortality
4.85198,4.58477,4.56442,2039,NeonatalMortality
4.72187,4.44758,4.42769,2040,NeonatalMortality
4.59798,4.31696,4.29658,2041,NeonatalMortality
4.4808,4.19351,4.17141,2042,NeonatalMortality
4.36952,4.07585,4.05154,2043,NeonatalMortality
4.26318,3.96285,3.93644,2044,NeonatalMortality
4.16182,3.85416,3.82405,2045,NeonatalMortality
4.06404,3.74832,3.71603,2046,NeonatalMortality
3.9721,3.64722,3.6129,2047,NeonatalMortality
3.88244,3.55023,3.51312,2048,NeonatalMortality
3.79775,3.45713,3.4176,2049,NeonatalMortality
3.71587,3.36707,3.32556,2050,NeonatalMortality
3.63613,3.28005,3.23733,2051,NeonatalMortality
3.55955,3.19632,3.15199,2052,NeonatalMortality
3.48459,3.11461,3.07119,2053,NeonatalMortality
3.41188,3.0353,2.99316,2054,NeonatalMortality
3.34044,2.95752,2.91757,2055,NeonatalMortality
3.25924,2.88137,2.84454,2056,NeonatalMortality
3.16013,2.80727,2.77293,2057,NeonatalMortality
3.06208,2.73466,2.70265,2058,NeonatalMortality
2.96431,2.66331,2.63263,2059,NeonatalMortality
2.86716,2.59298,2.56372,2060,NeonatalMortality
2.772,2.51733,2.49658,2061,NeonatalMortality
2.67702,2.41952,2.4023,2062,NeonatalMortality
2.58269,2.32268,2.30551,2063,NeonatalMortality
2.48881,2.22682,2.20962,2064,NeonatalMortality
2.395,2.13178,2.11499,2065,NeonatalMortality
2.30181,2.03811,2.02178,2066,NeonatalMortality
2.20881,1.94535,1.9295,2067,NeonatalMortality
2.11608,1.85348,1.83838,2068,NeonatalMortality
2.02351,1.76243,1.74818,2069,NeonatalMortality
1.93184,1.6725,1.65914,2070,NeonatalMortality
1.84229,1.58496,1.56975,2071,NeonatalMortality
1.75414,1.49595,1.48155,2072,NeonatalMortality
1.6675,1.40854,1.39509,2073,NeonatalMortality
1.58212,1.32322,1.31084,2074,NeonatalMortality
1.49865,1.23979,1.22803,2075,NeonatalMortality
1.41683,1.15836,1.14728,2076,NeonatalMortality
1.33365,1.07895,1.06822,2077,NeonatalMortality
1.2522,1.00105,0.99063,2078,NeonatalMortality
1.2297,0.98201,0.97182,2079,NeonatalMortality
1.2084,0.96439,0.95321,2080,NeonatalMortality
1.18816,0.94567,0.93455,2081,NeonatalMortality
1.16873,0.92785,0.91732,2082,NeonatalMortality
1.14979,0.91131,0.90137,2083,NeonatalMortality
1.13176,0.89571,0.88636,2084,NeonatalMortality
1.11446,0.88126,0.8727,2085,NeonatalMortality
1.09806,0.86786,0.85989,2086,NeonatalMortality
1.08251,0.8549,0.84756,2087,NeonatalMortality
1.06745,0.84244,0.83581,2088,NeonatalMortality
1.05294,0.83051,0.82455,2089,NeonatalMortality
1.03902,0.81908,0.81354,2090,NeonatalMortality
1.02548,0.80827,0.80306,2091,NeonatalMortality
1.01233,0.79804,0.79309,2092,NeonatalMortality
0.99882,0.78822,0.78356,2093,NeonatalMortality
0.98482,0.77902,0.77469,2094,NeonatalMortality
0.97195,0.77029,0.76636,2095,NeonatalMortality
0.9597,0.76168,0.75826,2096,NeonatalMortality
0.9479,0.75333,0.75052,2097,NeonatalMortality
0.93655,0.74518,0.74309,2098,NeonatalMortality
0.92654,0.73772,0.73645,2099,NeonatalMortality
0.91688,0.73033,0.72992,2100,NeonatalMortality
1.01459,1.01459,1.01459,2019,Pov190_Number
0.98084,0.98084,0.98084,2020,Pov190_Number
0.81087,0.81087,0.81087,2021,Pov190_Number
0.55556,0.55556,0.55556,2022,Pov190_Number
0.42692,0.42692,0.42693,2023,Pov190_Number
0.34828,0.34828,0.34829,2024,Pov190_Number
0.30059,0.29291,0.29295,2025,Pov190_Number
0.2703,0.25872,0.25926,2026,Pov190_Number
0.2499,0.23422,0.23499,2027,Pov190_Number
0.22901,0.21095,0.21103,2028,Pov190_Number
0.18579,0.16901,0.16831,2029,Pov190_Number
0.13957,0.12511,0.124,2030,Pov190_Number
0.10288,0.09033,0.0889,2031,Pov190_Number
0.07768,0.06547,0.06499,2032,Pov190_Number
0.061,0.04862,0.04923,2033,Pov190_Number
0.04902,0.03706,0.03787,2034,Pov190_Number
0.03994,0.0289,0.03016,2035,Pov190_Number
0.03323,0.02294,0.02433,2036,Pov190_Number
0.02792,0.01822,0.01944,2037,Pov190_Number
0.02329,0.01451,0.01539,2038,Pov190_Number
0.01916,0.01138,0.01196,2039,Pov190_Number
0.01554,0.00881,0.00918,2040,Pov190_Number
0.01244,0.0067,0.00691,2041,Pov190_Number
0.00996,0.00505,0.00511,2042,Pov190_Number
0.00798,0.00379,0.00374,2043,Pov190_Number
0.0064,0.00281,0.00271,2044,Pov190_Number
0.00513,0.00206,0.0019,2045,Pov190_Number
0.00407,0.00147,0.0013,2046,Pov190_Number
0.00328,0.00103,0.00086,2047,Pov190_Number
0.00256,0.00071,0.00058,2048,Pov190_Number
0.00203,0.0005,0.00039,2049,Pov190_Number
0.00155,0.00035,0.00027,2050,Pov190_Number
0.00122,0.00025,0.00018,2051,Pov190_Number
0.00093,0.00017,0.00013,2052,Pov190_Number
0.00073,0.00012,0.00009,2053,Pov190_Number
0.00056,0.00008,0.00006,2054,Pov190_Number
0.00044,0.00006,0.00004,2055,Pov190_Number
0.00034,0.00004,0.00003,2056,Pov190_Number
0.00027,0.00003,0.00002,2057,Pov190_Number
0.00022,0.00002,0.00002,2058,Pov190_Number
0.00018,0.00002,0.00001,2059,Pov190_Number
0.00014,0.00001,0.00001,2060,Pov190_Number
0.00012,0.00001,0.00001,2061,Pov190_Number
0.0001,0.00001,0.00001,2062,Pov190_Number
0.00008,0,0,2063,Pov190_Number
0.00006,0,0,2064,Pov190_Number
0.00005,0,0,2065,Pov190_Number
0.00004,0,0,2066,Pov190_Number
0.00003,0,0,2067,Pov190_Number
0.00002,0,0,2068,Pov190_Number
0.00001,0,0,2069,Pov190_Number
0.00001,0,0,2070,Pov190_Number
0.00001,0,0,2071,Pov190_Number
0,0,0,2072,Pov190_Number
0,0,0,2073,Pov190_Number
0,0,0,2074,Pov190_Number
0,0,0,2075,Pov190_Number
0,0,0,2076,Pov190_Number
0,0,0,2077,Pov190_Number
0,0,0,2078,Pov190_Number
0,0,0,2079,Pov190_Number
0,0,0,2080,Pov190_Number
0,0,0,2081,Pov190_Number
0,0,0,2082,Pov190_Number
0,0,0,2083,Pov190_Number
0,0,0,2084,Pov190_Number
0,0,0,2085,Pov190_Number
0,0,0,2086,Pov190_Number
0,0,0,2087,Pov190_Number
0,0,0,2088,Pov190_Number
0,0,0,2089,Pov190_Number
0,0,0,2090,Pov190_Number
0,0,0,2091,Pov190_Number
0,0,0,2092,Pov190_Number
0,0,0,2093,Pov190_Number
0,0,0,2094,Pov190_Number
0,0,0,2095,Pov190_Number
0,0,0,2096,Pov190_Number
0,0,0,2097,Pov190_Number
0,0,0,2098,Pov190_Number
0,0,0,2099,Pov190_Number
0,0,0,2100,Pov190_Number
,,,2101,Pov190_Number
1.05933,1.05933,1.05933,2019,Pov190_Percent
1.0163,1.0163,1.0163,2020,Pov190_Percent
0.83412,0.83412,0.83412,2021,Pov190_Percent
0.56757,0.56757,0.56757,2022,Pov190_Percent
0.43338,0.43338,0.43338,2023,Pov190_Percent
0.35152,0.35152,0.35152,2024,Pov190_Percent
0.30183,0.29411,0.29415,2025,Pov190_Percent
0.27019,0.25861,0.25915,2026,Pov190_Percent
0.24881,0.23319,0.23396,2027,Pov190_Percent
0.22723,0.20931,0.20939,2028,Pov190_Percent
0.18377,0.16717,0.16647,2029,Pov190_Percent
0.13766,0.12338,0.12228,2030,Pov190_Percent
0.1012,0.08885,0.08743,2031,Pov190_Percent
0.07623,0.06423,0.06376,2032,Pov190_Percent
0.05973,0.04759,0.04818,2033,Pov190_Percent
0.04789,0.0362,0.03699,2034,Pov190_Percent
0.03895,0.02818,0.0294,2035,Pov190_Percent
0.03235,0.02232,0.02368,2036,Pov190_Percent
0.02714,0.01771,0.01888,2037,Pov190_Percent
0.02261,0.01408,0.01493,2038,Pov190_Percent
0.01859,0.01103,0.01159,2039,Pov190_Percent
0.01506,0.00852,0.00889,2040,Pov190_Percent
0.01204,0.00648,0.00668,2041,Pov190_Percent
