Baseline,SDG Push,JET SDG,Year,indicator
0.00522,0.00546,0.00548,2093,MalnChild_Number
0.00523,0.00546,0.00549,2094,MalnChild_Number
0.00524,0.00547,0.0055,2095,MalnChild_Number
0.00526,0.00549,0.00552,2096,MalnChild_Number
0.00527,0.00551,0.00554,2097,MalnChild_Number
0.00528,0.00553,0.00556,2098,MalnChild_Number
0.00529,0.00555,0.00558,2099,MalnChild_Number
0.0053,0.00557,0.0056,2100,MalnChild_Number
3.3,3.3,3.3,2019,MalnChild_Percent
3.34057,3.34057,3.34057,2020,MalnChild_Percent
3.26621,3.26621,3.26621,2021,MalnChild_Percent
3.21263,3.21263,3.21263,2022,MalnChild_Percent
3.19042,3.19042,3.19042,2023,MalnChild_Percent
3.15363,3.15363,3.15363,2024,MalnChild_Percent
3.11786,3.1168,3.11665,2025,MalnChild_Percent
3.08236,3.08095,3.08067,2026,MalnChild_Percent
3.039,3.03188,3.0312,2027,MalnChild_Percent
2.99659,2.98171,2.98064,2028,MalnChild_Percent
2.95627,2.93487,2.93296,2029,MalnChild_Percent
2.92039,2.89236,2.88972,2030,MalnChild_Percent
2.88768,2.85311,2.84987,2031,MalnChild_Percent
2.8572,2.8166,2.81297,2032,MalnChild_Percent
2.82922,2.78276,2.77894,2033,MalnChild_Percent
2.80327,2.75123,2.74757,2034,MalnChild_Percent
2.78003,2.72297,2.71964,2035,MalnChild_Percent
2.75861,2.69699,2.69394,2036,MalnChild_Percent
2.73848,2.67314,2.67034,2037,MalnChild_Percent
2.7195,2.65257,2.65,2038,MalnChild_Percent
2.70136,2.63382,2.63162,2039,MalnChild_Percent
2.68415,2.6167,2.61511,2040,MalnChild_Percent
2.66776,2.60181,2.60072,2041,MalnChild_Percent
2.65211,2.5905,2.59019,2042,MalnChild_Percent
2.63731,2.58013,2.58027,2043,MalnChild_Percent
2.62337,2.57117,2.57177,2044,MalnChild_Percent
2.60998,2.56329,2.56441,2045,MalnChild_Percent
2.5973,2.55622,2.55787,2046,MalnChild_Percent
2.58521,2.54978,2.55195,2047,MalnChild_Percent
2.57362,2.54403,2.54688,2048,MalnChild_Percent
2.5626,2.53888,2.54216,2049,MalnChild_Percent
2.55207,2.53404,2.53788,2050,MalnChild_Percent
2.54176,2.52958,2.53386,2051,MalnChild_Percent
2.53196,2.52548,2.53028,2052,MalnChild_Percent
2.52252,2.52158,2.52697,2053,MalnChild_Percent
2.51336,2.51794,2.52379,2054,MalnChild_Percent
2.50468,2.51454,2.52057,2055,MalnChild_Percent
2.49642,2.51136,2.51798,2056,MalnChild_Percent
2.4888,2.50949,2.51622,2057,MalnChild_Percent
2.48154,2.50762,2.51485,2058,MalnChild_Percent
2.47483,2.50642,2.51391,2059,MalnChild_Percent
2.46822,2.50553,2.51298,2060,MalnChild_Percent
2.46218,2.50508,2.5127,2061,MalnChild_Percent
2.45637,2.50476,2.51247,2062,MalnChild_Percent
2.45062,2.50431,2.51204,2063,MalnChild_Percent
2.44459,2.50368,2.51135,2064,MalnChild_Percent
2.43847,2.503,2.51083,2065,MalnChild_Percent
2.43179,2.50155,2.50945,2066,MalnChild_Percent
2.42458,2.49982,2.5077,2067,MalnChild_Percent
2.41773,2.49756,2.50554,2068,MalnChild_Percent
2.41059,2.49564,2.50397,2069,MalnChild_Percent
2.40312,2.49385,2.50222,2070,MalnChild_Percent
2.39689,2.49144,2.4998,2071,MalnChild_Percent
2.39069,2.48999,2.49842,2072,MalnChild_Percent
2.38498,2.48734,2.49598,2073,MalnChild_Percent
2.37945,2.48442,2.49308,2074,MalnChild_Percent
2.37407,2.48136,2.48994,2075,MalnChild_Percent
2.36926,2.47888,2.48738,2076,MalnChild_Percent
2.36482,2.4767,2.48501,2077,MalnChild_Percent
2.36065,2.47497,2.48322,2078,MalnChild_Percent
2.35698,2.47272,2.48106,2079,MalnChild_Percent
2.353,2.47098,2.47926,2080,MalnChild_Percent
2.34925,2.46872,2.47716,2081,MalnChild_Percent
2.34559,2.467,2.47551,2082,MalnChild_Percent
2.34221,2.46495,2.47399,2083,MalnChild_Percent
2.33948,2.46361,2.47305,2084,MalnChild_Percent
2.3361,2.46096,2.47091,2085,MalnChild_Percent
2.33285,2.45864,2.4692,2086,MalnChild_Percent
2.32963,2.4563,2.46722,2087,MalnChild_Percent
2.32684,2.45441,2.46557,2088,MalnChild_Percent
2.32438,2.45236,2.46379,2089,MalnChild_Percent
2.32254,2.45066,2.46229,2090,MalnChild_Percent
2.32061,2.44892,2.46081,2091,MalnChild_Percent
2.3191,2.44717,2.45927,2092,MalnChild_Percent
2.31754,2.44536,2.45767,2093,MalnChild_Percent
2.31626,2.44329,2.45581,2094,MalnChild_Percent
2.31476,2.44084,2.45364,2095,MalnChild_Percent
2.3132,2.44099,2.45459,2096,MalnChild_Percent
2.31136,2.4424,2.45581,2097,MalnChild_Percent
2.30972,2.44347,2.45705,2098,MalnChild_Percent
2.30755,2.44439,2.45796,2099,MalnChild_Percent
2.30523,2.44498,2.45868,2100,MalnChild_Percent
0.088,0.088,0.088,2019,MalnPop_Number
0.08279,0.08279,0.08279,2020,MalnPop_Number
0.08044,0.08044,0.08044,2021,MalnPop_Number
0.07805,0.07805,0.07805,2022,MalnPop_Number
0.07561,0.07561,0.07561,2023,MalnPop_Number
0.07314,0.07314,0.07314,2024,MalnPop_Number
0.0706,0.0706,0.0706,2025,MalnPop_Number
0.06799,0.06799,0.06799,2026,MalnPop_Number
0.06532,0.06532,0.06532,2027,MalnPop_Number
0.06259,0.06259,0.06259,2028,MalnPop_Number
0.0598,0.0598,0.0598,2029,MalnPop_Number
0.05695,0.05696,0.05696,2030,MalnPop_Number
0.05405,0.05405,0.05405,2031,MalnPop_Number
0.05109,0.0511,0.0511,2032,MalnPop_Number
0.04809,0.0481,0.0481,2033,MalnPop_Number
0.04504,0.04505,0.04505,2034,MalnPop_Number
0.04195,0.04196,0.04196,2035,MalnPop_Number
0.03882,0.03884,0.03884,2036,MalnPop_Number
0.03566,0.03568,0.03568,2037,MalnPop_Number
0.03248,0.0325,0.0325,2038,MalnPop_Number
0.02928,0.0293,0.0293,2039,MalnPop_Number
0.02605,0.02608,0.02608,2040,MalnPop_Number
0.02281,0.02284,0.02284,2041,MalnPop_Number
0.01956,0.01959,0.01959,2042,MalnPop_Number
0.0163,0.01633,0.01633,2043,MalnPop_Number
0.01304,0.01306,0.01306,2044,MalnPop_Number
0.00978,0.00979,0.00979,2045,MalnPop_Number
0.00651,0.00653,0.00653,2046,MalnPop_Number
0.00325,0.00326,0.00326,2047,MalnPop_Number
0,0,0,2048,MalnPop_Number
0,0,0,2049,MalnPop_Number
0,0,0,2050,MalnPop_Number
0,0,0,2051,MalnPop_Number
0,0,0,2052,MalnPop_Number
0,0,0,2053,MalnPop_Number
0,0,0,2054,MalnPop_Number
0,0,0,2055,MalnPop_Number
0,0,0,2056,MalnPop_Number
0,0,0,2057,MalnPop_Number
0,0,0,2058,MalnPop_Number
0,0,0,2059,MalnPop_Number
0,0,0,2060,MalnPop_Number
0,0,0,2061,MalnPop_Number
0,0,0,2062,MalnPop_Number
0,0,0,2063,MalnPop_Number
0,0,0,2064,MalnPop_Number
0,0,0,2065,MalnPop_Number
0,0,0,2066,MalnPop_Number
0,0,0,2067,MalnPop_Number
0,0,0,2068,MalnPop_Number
0,0,0,2069,MalnPop_Number
0,0,0,2070,MalnPop_Number
0,0,0,2071,MalnPop_Number
0,0,0,2072,MalnPop_Number
0,0,0,2073,MalnPop_Number
0,0,0,2074,MalnPop_Number
0,0,0,2075,MalnPop_Number
0,0,0,2076,MalnPop_Number
0,0,0,2077,MalnPop_Number
0,0,0,2078,MalnPop_Number
0,0,0,2079,MalnPop_Number
0,0,0,2080,MalnPop_Number
0,0,0,2081,MalnPop_Number
0,0,0,2082,MalnPop_Number
0,0,0,2083,MalnPop_Number
0,0,0,2084,MalnPop_Number
0,0,0,2085,MalnPop_Number
0,0,0,2086,MalnPop_Number
0,0,0,2087,MalnPop_Number
0,0,0,2088,MalnPop_Number
0,0,0,2089,MalnPop_Number
0,0,0,2090,MalnPop_Number
0,0,0,2091,MalnPop_Number
0,0,0,2092,MalnPop_Number
0,0,0,2093,MalnPop_Number
0,0,0,2094,MalnPop_Number
0,0,0,2095,MalnPop_Number
0,0,0,2096,MalnPop_Number
0,0,0,2097,MalnPop_Number
0,0,0,2098,MalnPop_Number
0,0,0,2099,MalnPop_Number
0,0,0,2100,MalnPop_Number
1.5,1.5,1.5,2019,MalnPop_Percent
1.40001,1.40001,1.40001,2020,MalnPop_Percent
1.35,1.35,1.35,2021,MalnPop_Percent
1.3,1.3,1.3,2022,MalnPop_Percent
1.25,1.25,1.25,2023,MalnPop_Percent
1.2,1.2,1.2,2024,MalnPop_Percent
1.15,1.15,1.15,2025,MalnPop_Percent
1.1,1.1,1.1,2026,MalnPop_Percent
1.05,1.05,1.05,2027,MalnPop_Percent
1,1,1,2028,MalnPop_Percent
0.95,0.95,0.95,2029,MalnPop_Percent
0.9,0.9,0.9,2030,MalnPop_Percent
0.85,0.85,0.85,2031,MalnPop_Percent
0.8,0.8,0.8,2032,MalnPop_Percent
0.75,0.75,0.75,2033,MalnPop_Percent
0.7,0.7,0.7,2034,MalnPop_Percent
0.65,0.65,0.65,2035,MalnPop_Percent
0.6,0.6,0.6,2036,MalnPop_Percent
0.55,0.55,0.55,2037,MalnPop_Percent
0.5,0.5,0.5,2038,MalnPop_Percent
0.45,0.45,0.45,2039,MalnPop_Percent
0.4,0.4,0.4,2040,MalnPop_Percent
0.35,0.35,0.35,2041,MalnPop_Percent
0.3,0.3,0.3,2042,MalnPop_Percent
0.25,0.25,0.25,2043,MalnPop_Percent
0.2,0.2,0.2,2044,MalnPop_Percent
0.15,0.15,0.15,2045,MalnPop_Percent
0.1,0.1,0.1,2046,MalnPop_Percent
0.05,0.05,0.05,2047,MalnPop_Percent
0,0,0,2048,MalnPop_Percent
0,0,0,2049,MalnPop_Percent
0,0,0,2050,MalnPop_Percent
0,0,0,2051,MalnPop_Percent
0,0,0,2052,MalnPop_Percent
0,0,0,2053,MalnPop_Percent
0,0,0,2054,MalnPop_Percent
0,0,0,2055,MalnPop_Percent
0,0,0,2056,MalnPop_Percent
0,0,0,2057,MalnPop_Percent
0,0,0,2058,MalnPop_Percent
0,0,0,2059,MalnPop_Percent
0,0,0,2060,MalnPop_Percent
0,0,0,2061,MalnPop_Percent
0,0,0,2062,MalnPop_Percent
0,0,0,2063,MalnPop_Percent
0,0,0,2064,MalnPop_Percent
0,0,0,2065,MalnPop_Percent
0,0,0,2066,MalnPop_Percent
0,0,0,2067,MalnPop_Percent
0,0,0,2068,MalnPop_Percent
0,0,0,2069,MalnPop_Percent
0,0,0,2070,MalnPop_Percent
0,0,0,2071,MalnPop_Percent
0,0,0,2072,MalnPop_Percent
0,0,0,2073,MalnPop_Percent
0,0,0,2074,MalnPop_Percent
0,0,0,2075,MalnPop_Percent
0,0,0,2076,MalnPop_Percent
0,0,0,2077,MalnPop_Percent
0,0,0,2078,MalnPop_Percent
0,0,0,2079,MalnPop_Percent
0,0,0,2080,MalnPop_Percent
0,0,0,2081,MalnPop_Percent
0,0,0,2082,MalnPop_Percent
0,0,0,2083,MalnPop_Percent
0,0,0,2084,MalnPop_Percent
0,0,0,2085,MalnPop_Percent
0,0,0,2086,MalnPop_Percent
0,0,0,2087,MalnPop_Percent
0,0,0,2088,MalnPop_Percent
0,0,0,2089,MalnPop_Percent
0,0,0,2090,MalnPop_Percent
0,0,0,2091,MalnPop_Percent
0,0,0,2092,MalnPop_Percent
0,0,0,2093,MalnPop_Percent
0,0,0,2094,MalnPop_Percent
0,0,0,2095,MalnPop_Percent
0,0,0,2096,MalnPop_Percent
0,0,0,2097,MalnPop_Percent
0,0,0,2098,MalnPop_Percent
0,0,0,2099,MalnPop_Percent
0,0,0,2100,MalnPop_Percent
7,7,7,2019,MaternalMortality
6.92,6.92,6.92,2020,MaternalMortality
6.88,6.88,6.88,2021,MaternalMortality
6.84,6.84,6.84,2022,MaternalMortality
6.8,6.8,6.8,2023,MaternalMortality
6.76,6.76,6.76,2024,MaternalMortality
6.72,6.72,6.72,2025,MaternalMortality
6.68,6.68,6.68,2026,MaternalMortality
6.64,6.64,6.64,2027,MaternalMortality
6.6,6.6,6.6,2028,MaternalMortality
6.56,6.56,6.56,2029,MaternalMortality
6.52,6.52,6.52,2030,MaternalMortality
6.48,6.48,6.48,2031,MaternalMortality
6.44,6.44,6.44,2032,MaternalMortality
6.4,6.4,6.4,2033,MaternalMortality
6.36,6.36,6.36,2034,MaternalMortality
6.32,6.32,6.32,2035,MaternalMortality
6.28,6.28,6.28,2036,MaternalMortality
6.24,6.24,6.24,2037,MaternalMortality
6.2,6.2,6.2,2038,MaternalMortality
6.16,6.16,6.16,2039,MaternalMortality
6.12,6.12,6.12,2040,MaternalMortality
6.08,6.08,6.08,2041,MaternalMortality
6.04,6.04,6.04,2042,MaternalMortality
6,6,6,2043,MaternalMortality
5.96,5.96,5.96,2044,MaternalMortality
5.92,5.92,5.92,2045,MaternalMortality
5.88,5.88,5.88,2046,MaternalMortality
5.84,5.84,5.84,2047,MaternalMortality
5.8,5.8,5.8,2048,MaternalMortality
5.76,5.76,5.76,2049,MaternalMortality
5.72,5.72,5.72,2050,MaternalMortality
5.68,5.68,5.68,2051,MaternalMortality
5.64,5.64,5.64,2052,MaternalMortality
5.6,5.6,5.6,2053,MaternalMortality
5.56,5.56,5.56,2054,MaternalMortality
5.52,5.52,5.52,2055,MaternalMortality
5.48,5.48,5.48,2056,MaternalMortality
5.44,5.44,5.44,2057,MaternalMortality
5.4,5.4,5.4,2058,MaternalMortality
5.36,5.36,5.36,2059,MaternalMortality
5.32,5.32,5.32,2060,MaternalMortality
5.28,5.28,5.28,2061,MaternalMortality
5.24,5.24,5.24,2062,MaternalMortality
5.2,5.2,5.2,2063,MaternalMortality
5.16,5.16,5.16,2064,MaternalMortality
5.12,5.12,5.12,2065,MaternalMortality
5.08,5.08,5.08,2066,MaternalMortality
5.04,5.04,5.04,2067,MaternalMortality
5,5,5,2068,MaternalMortality
4.96,4.96,4.96,2069,MaternalMortality
4.92,4.92,4.92,2070,MaternalMortality
4.88,4.88,4.88,2071,MaternalMortality
4.84,4.84,4.84,2072,MaternalMortality
4.8,4.8,4.8,2073,MaternalMortality
4.76,4.76,4.76,2074,MaternalMortality
4.72,4.72,4.72,2075,MaternalMortality
4.68,4.68,4.68,2076,MaternalMortality
4.64,4.64,4.64,2077,MaternalMortality
4.6,4.6,4.6,2078,MaternalMortality
4.56,4.56,4.56,2079,MaternalMortality
4.52,4.52,4.52,2080,MaternalMortality
4.48,4.48,4.48,2081,MaternalMortality
4.44,4.44,4.44,2082,MaternalMortality
4.4,4.4,4.4,2083,MaternalMortality
4.36,4.36,4.36,2084,MaternalMortality
4.32,4.32,4.32,2085,MaternalMortality
4.28,4.28,4.28,2086,MaternalMortality
4.24,4.24,4.24,2087,MaternalMortality
4.2,4.2,4.2,2088,MaternalMortality
4.16,4.16,4.16,2089,MaternalMortality
4.12,4.12,4.12,2090,MaternalMortality
4.08,4.08,4.08,2091,MaternalMortality
4.04,4.04,4.04,2092,MaternalMortality
4,4,4,2093,MaternalMortality
3.96,3.96,3.96,2094,MaternalMortality
3.92,3.92,3.92,2095,MaternalMortality
3.88,3.88,3.88,2096,MaternalMortality
3.84,3.84,3.84,2097,MaternalMortality
3.8,3.8,3.8,2098,MaternalMortality
3.76,3.76,3.76,2099,MaternalMortality
3.72,3.72,3.72,2100,MaternalMortality
1,1,1,2019,NeonatalMortality
1.02502,1.02502,1.02502,2020,NeonatalMortality
0.97022,0.97022,0.97022,2021,NeonatalMortality
0.94135,0.94135,0.94135,2022,NeonatalMortality
0.92461,0.92461,0.92461,2023,NeonatalMortality
0.90373,0.90373,0.90373,2024,NeonatalMortality
0.88256,0.88249,0.88249,2025,NeonatalMortality
0.86097,0.86071,0.8607,2026,NeonatalMortality
0.83437,0.83311,0.83297,2027,NeonatalMortality
0.80947,0.80715,0.80686,2028,NeonatalMortality
0.78658,0.78325,0.78267,2029,NeonatalMortality
0.76598,0.76166,0.76082,2030,NeonatalMortality
0.74672,0.74148,0.74035,2031,NeonatalMortality
0.72842,0.72237,0.72104,2032,NeonatalMortality
0.711,0.70417,0.7027,2033,NeonatalMortality
0.69424,0.68661,0.68509,2034,NeonatalMortality
0.67841,0.67001,0.66851,2035,NeonatalMortality
0.66313,0.65401,0.65248,2036,NeonatalMortality
0.64832,0.63856,0.63704,2037,NeonatalMortality
0.63396,0.6236,0.62208,2038,NeonatalMortality
0.62001,0.60918,0.6077,2039,NeonatalMortality
0.60651,0.59526,0.59384,2040,NeonatalMortality
0.59344,0.58181,0.58041,2041,NeonatalMortality
0.58078,0.5688,0.56741,2042,NeonatalMortality
0.56852,0.55621,0.55474,2043,NeonatalMortality
0.55664,0.54405,0.54248,2044,NeonatalMortality
0.54512,0.53228,0.53066,2045,NeonatalMortality
0.53393,0.52087,0.5192,2046,NeonatalMortality
0.52305,0.5098,0.5081,2047,NeonatalMortality
0.51245,0.49902,0.49736,2048,NeonatalMortality
0.50217,0.48853,0.48686,2049,NeonatalMortality
0.49211,0.47828,0.47666,2050,NeonatalMortality
0.48228,0.4683,0.46673,2051,NeonatalMortality
0.4727,0.45858,0.45713,2052,NeonatalMortality
0.46335,0.4491,0.44774,2053,NeonatalMortality
0.45427,0.43983,0.43858,2054,NeonatalMortality
0.44546,0.43078,0.4296,2055,NeonatalMortality
0.43695,0.422,0.421,2056,NeonatalMortality
0.42874,0.41351,0.41253,2057,NeonatalMortality
0.42077,0.40533,0.40446,2058,NeonatalMortality
0.41301,0.39742,0.39652,2059,NeonatalMortality
0.40541,0.38975,0.38876,2060,NeonatalMortality
0.39797,0.38224,0.38119,2061,NeonatalMortality
0.39062,0.37484,0.37369,2062,NeonatalMortality
0.38326,0.36744,0.36619,2063,NeonatalMortality
0.37587,0.36002,0.35866,2064,NeonatalMortality
0.36846,0.35256,0.35118,2065,NeonatalMortality
0.36094,0.34499,0.34359,2066,NeonatalMortality
0.35341,0.33737,0.33601,2067,NeonatalMortality
0.34599,0.32984,0.32855,2068,NeonatalMortality
0.33873,0.32247,0.3213,2069,NeonatalMortality
0.33161,0.31523,0.31416,2070,NeonatalMortality
0.32465,0.30813,0.30713,2071,NeonatalMortality
0.31784,0.30118,0.30026,2072,NeonatalMortality
0.31121,0.29437,0.29347,2073,NeonatalMortality
0.30469,0.28768,0.28679,2074,NeonatalMortality
0.29826,0.28113,0.28015,2075,NeonatalMortality
0.29195,0.2747,0.27365,2076,NeonatalMortality
0.28573,0.26838,0.26722,2077,NeonatalMortality
0.27958,0.26211,0.26088,2078,NeonatalMortality
0.27661,0.25897,0.25769,2079,NeonatalMortality
0.27364,0.25585,0.25454,2080,NeonatalMortality
0.27068,0.25272,0.2514,2081,NeonatalMortality
0.2678,0.24961,0.2483,2082,NeonatalMortality
0.26501,0.24657,0.24535,2083,NeonatalMortality
0.26235,0.24365,0.24251,2084,NeonatalMortality
0.25959,0.24066,0.23957,2085,NeonatalMortality
0.25691,0.2378,0.23675,2086,NeonatalMortality
0.25436,0.23506,0.23404,2087,NeonatalMortality
0.25192,0.23242,0.23141,2088,NeonatalMortality
0.2496,0.22989,0.22891,2089,NeonatalMortality
0.24737,0.22744,0.2265,2090,NeonatalMortality
0.24519,0.22506,0.22416,2091,NeonatalMortality
0.24304,0.22273,0.22185,2092,NeonatalMortality
0.2409,0.22041,0.21956,2093,NeonatalMortality
0.23875,0.21811,0.21726,2094,NeonatalMortality
0.23658,0.2158,0.21495,2095,NeonatalMortality
0.23437,0.21347,0.21261,2096,NeonatalMortality
0.23216,0.21113,0.21027,2097,NeonatalMortality
0.22995,0.20879,0.20795,2098,NeonatalMortality
0.22775,0.20647,0.20566,2099,NeonatalMortality
0.22558,0.20418,0.20341,2100,NeonatalMortality
0,0,0,2019,Pov190_Number
0.009,0.009,0.009,2020,Pov190_Number
0.00532,0.00532,0.00532,2021,Pov190_Number
0.00295,0.00295,0.00295,2022,Pov190_Number
0.0019,0.0019,0.0019,2023,Pov190_Number
0.00141,0.00141,0.00141,2024,Pov190_Number
0.00108,0.00106,0.00106,2025,Pov190_Number
0.00078,0.00076,0.00076,2026,Pov190_Number
0.00056,0.00054,0.00054,2027,Pov190_Number
0.00037,0.00035,0.00036,2028,Pov190_Number
0.00027,0.00025,0.00026,2029,Pov190_Number
0.00022,0.0002,0.00021,2030,Pov190_Number
0.00019,0.00017,0.00017,2031,Pov190_Number
0.00018,0.00015,0.00016,2032,Pov190_Number
0.00018,0.00014,0.00015,2033,Pov190_Number
0.00018,0.00014,0.00014,2034,Pov190_Number
0.00019,0.00013,0.00014,2035,Pov190_Number
0.0002,0.00013,0.00014,2036,Pov190_Number
0.00021,0.00013,0.00014,2037,Pov190_Number
0.00022,0.00014,0.00014,2038,Pov190_Number
0.00023,0.00014,0.00013,2039,Pov190_Number
0.00024,0.00015,0.00013,2040,Pov190_Number
0.00024,0.00014,0.00013,2041,Pov190_Number
0.00023,0.00013,0.00012,2042,Pov190_Number
0.00022,0.00012,0.00011,2043,Pov190_Number
0.00021,0.00011,0.0001,2044,Pov190_Number
0.0002,0.0001,0.00008,2045,Pov190_Number
0.00018,0.00009,0.00007,2046,Pov190_Number
0.00017,0.00008,0.00007,2047,Pov190_Number
0.00016,0.00007,0.00006,2048,Pov190_Number
0.00014,0.00006,0.00005,2049,Pov190_Number
0.00014,0.00006,0.00005,2050,Pov190_Number
0.00013,0.00005,0.00005,2051,Pov190_Number
0.00012,0.00005,0.00004,2052,Pov190_Number
0.00011,0.00005,0.00004,2053,Pov190_Number
0.0001,0.00004,0.00004,2054,Pov190_Number
0.0001,0.00004,0.00003,2055,Pov190_Number
0.00009,0.00003,0.00003,2056,Pov190_Number
0.00009,0.00003,0.00002,2057,Pov190_Number
0.00008,0.00003,0.00002,2058,Pov190_Number
0.00008,0.00003,0.00002,2059,Pov190_Number
0.00008,0.00002,0.00002,2060,Pov190_Number
0.00008,0.00002,0.00002,2061,Pov190_Number
0.00008,0.00002,0.00002,2062,Pov190_Number
0.00009,0.00002,0.00002,2063,Pov190_Number
0.00009,0.00002,0.00002,2064,Pov190_Number
0.0001,0.00002,0.00002,2065,Pov190_Number
0.0001,0.00003,0.00002,2066,Pov190_Number
0.0001,0.00003,0.00002,2067,Pov190_Number
0.0001,0.00003,0.00002,2068,Pov190_Number
0.00011,0.00003,0.00002,2069,Pov190_Number
0.0001,0.00003,0.00002,2070,Pov190_Number
0.0001,0.00002,0.00002,2071,Pov190_Number
0.0001,0.00002,0.00002,2072,Pov190_Number
0.0001,0.00002,0.00002,2073,Pov190_Number
0.00009,0.00002,0.00002,2074,Pov190_Number
0.00009,0.00002,0.00002,2075,Pov190_Number
0.00009,0.00002,0.00001,2076,Pov190_Number
0.00009,0.00002,0.00001,2077,Pov190_Number
0.00009,0.00001,0.00001,2078,Pov190_Number
0.00009,0.00001,0.00001,2079,Pov190_Number
0.00009,0.00001,0.00001,2080,Pov190_Number
0.00009,0.00002,0.00001,2081,Pov190_Number
0.00009,0.00002,0.00001,2082,Pov190_Number
0.00009,0.00001,0.00001,2083,Pov190_Number
0.00008,0.00001,0.00001,2084,Pov190_Number
0.00008,0.00001,0.00001,2085,Pov190_Number
0.00008,0.00001,0.00001,2086,Pov190_Number
0.00007,0.00001,0.00001,2087,Pov190_Number
0.00007,0.00001,0.00001,2088,Pov190_Number
0.00007,0.00001,0.00001,2089,Pov190_Number
0.00006,0.00001,0.00001,2090,Pov190_Number
0.00006,0.00001,0.00001,2091,Pov190_Number
0.00006,0.00001,0.00001,2092,Pov190_Number
0.00006,0.00001,0.00001,2093,Pov190_Number
0.00006,0.00001,0.00001,2094,Pov190_Number
0.00006,0.00001,0.00001,2095,Pov190_Number
0.00006,0.00001,0.00001,2096,Pov190_Number
0.00006,0.00001,0.00001,2097,Pov190_Number
0.00007,0.00001,0.00001,2098,Pov190_Number
0.00007,0.00001,0.00001,2099,Pov190_Number
0.00007,0.00001,0.00001,2100,Pov190_Number
,,,2101,Pov190_Number
0,0,0,2019,Pov190_Percent
0.15218,0.15218,0.15218,2020,Pov190_Percent
0.08925,0.08925,0.08925,2021,Pov190_Percent
0.04909,0.04909,0.04909,2022,Pov190_Percent
0.03148,0.03148,0.03148,2023,Pov190_Percent
0.02309,0.02309,0.02309,2024,Pov190_Percent
0.01754,0.01728,0.01725,2025,Pov190_Percent
0.0126,0.01231,0.01233,2026,Pov190_Percent
0.00892,0.00862,0.00873,2027,Pov190_Percent
0.00583,0.00556,0.00569,2028,Pov190_Percent
0.00424,0.00396,0.00408,2029,Pov190_Percent
0.00343,0.0031,0.00324,2030,Pov190_Percent
0.00297,0.00259,0.00274,2031,Pov190_Percent
0.0028,0.00233,0.00249,2032,Pov190_Percent
0.00275,0.00218,0.00232,2033,Pov190_Percent
0.0028,0.0021,0.00224,2034,Pov190_Percent
0.0029,0.00206,0.00217,2035,Pov190_Percent
0.00301,0.00204,0.00212,2036,Pov190_Percent
0.00318,0.00205,0.00208,2037,Pov190_Percent
0.00334,0.00212,0.00208,2038,Pov190_Percent
0.00349,0.0022,0.00206,2039,Pov190_Percent
0.00361,0.00222,0.00202,2040,Pov190_Percent
0.00364,0.00218,0.00195,2041,Pov190_Percent
0.00357,0.00205,0.00181,2042,Pov190_Percent
0.00343,0.00188,0.00164,2043,Pov190_Percent
0.00322,0.00167,0.00145,2044,Pov190_Percent
0.00299,0.00147,0.00129,2045,Pov190_Percent
0.00275,0.0013,0.00113,2046,Pov190_Percent
0.00254,0.00117,0.00101,2047,Pov190_Percent
0.00239,0.00104,0.00089,2048,Pov190_Percent
0.00222,0.00095,0.00082,2049,Pov190_Percent
0.00209,0.00089,0.00076,2050,Pov190_Percent
0.00195,0.00083,0.00071,2051,Pov190_Percent
0.00186,0.00079,0.00065,2052,Pov190_Percent
0.00174,0.00071,0.00061,2053,Pov190_Percent
0.00162,0.00065,0.00054,2054,Pov190_Percent
0.00152,0.00058,0.00048,2055,Pov190_Percent
0.00143,0.00052,0.00042,2056,Pov190_Percent
0.00136,0.00047,0.00038,2057,Pov190_Percent
0.0013,0.00043,0.00036,2058,Pov190_Percent
0.00127,0.00041,0.00035,2059,Pov190_Percent
0.00126,0.00038,0.00035,2060,Pov190_Percent
0.0013,0.00037,0.00035,2061,Pov190_Percent
0.00133,0.00037,0.00035,2062,Pov190_Percent
0.0014,0.00037,0.00037,2063,Pov190_Percent
0.00147,0.00039,0.00037,2064,Pov190_Percent
0.00154,0.00039,0.00039,2065,Pov190_Percent
0.00161,0.00041,0.00039,2066,Pov190_Percent
0.00167,0.00042,0.00039,2067,Pov190_Percent
0.00171,0.00043,0.00039,2068,Pov190_Percent
0.00173,0.00043,0.00038,2069,Pov190_Percent
0.00172,0.00043,0.00036,2070,Pov190_Percent
0.0017,0.0004,0.00033,2071,Pov190_Percent
0.00165,0.00037,0.00032,2072,Pov190_Percent
0.00159,0.00033,0.00028,2073,Pov190_Percent
0.00155,0.00032,0.00027,2074,Pov190_Percent
0.00152,0.00029,0.00025,2075,Pov190_Percent
0.00151,0.00027,0.00024,2076,Pov190_Percent
0.00151,0.00025,0.00024,2077,Pov190_Percent
0.00152,0.00024,0.00022,2078,Pov190_Percent
0.00154,0.00024,0.00022,2079,Pov190_Percent
0.00156,0.00024,0.00022,2080,Pov190_Percent
0.00157,0.00026,0.00022,2081,Pov190_Percent
0.00154,0.00026,0.00021,2082,Pov190_Percent
0.00151,0.00024,0.00021,2083,Pov190_Percent
0.00146,0.00024,0.00021,2084,Pov190_Percent
0.00139,0.00023,0.00019,2085,Pov190_Percent
