Baseline,SDG Push,JET SDG,Year,indicator
0.36908,0.22386,0.21001,2094,MalnChild_Number
0.35773,0.21595,0.20334,2095,MalnChild_Number
0.34684,0.20919,0.19685,2096,MalnChild_Number
0.33626,0.20344,0.19222,2097,MalnChild_Number
0.32608,0.19424,0.18845,2098,MalnChild_Number
0.31629,0.19048,0.18521,2099,MalnChild_Number
0.3067,0.18693,0.18199,2100,MalnChild_Number
29.2,29.2,29.2,2019,MalnChild_Percent
29.35,29.35,29.35,2020,MalnChild_Percent
29.09,29.09,29.09,2021,MalnChild_Percent
29.04,29.04,29.04,2022,MalnChild_Percent
28.74,28.74,28.74,2023,MalnChild_Percent
28.36,28.36,28.36,2024,MalnChild_Percent
27.81,27.15,27.15,2025,MalnChild_Percent
27.24,26.6,26.61,2026,MalnChild_Percent
26.64,25.73,25.74,2027,MalnChild_Percent
26.12,25.1,25.14,2028,MalnChild_Percent
25.73,24.61,24.7,2029,MalnChild_Percent
25.4,24.16,24.31,2030,MalnChild_Percent
25.05,23.66,23.82,2031,MalnChild_Percent
24.65,23.06,23.26,2032,MalnChild_Percent
24.17,22.37,22.6,2033,MalnChild_Percent
23.68,21.7,21.94,2034,MalnChild_Percent
23.27,21.11,21.37,2035,MalnChild_Percent
22.97,20.6,20.91,2036,MalnChild_Percent
22.75,20.16,20.59,2037,MalnChild_Percent
22.51,19.77,20.33,2038,MalnChild_Percent
22.29,19.33,20.06,2039,MalnChild_Percent
21.93,18.94,19.82,2040,MalnChild_Percent
21.66,18.47,19.6,2041,MalnChild_Percent
21.29,18.15,19.4,2042,MalnChild_Percent
21.09,17.8,19.18,2043,MalnChild_Percent
20.8,17.51,18.93,2044,MalnChild_Percent
20.54,17.13,18.64,2045,MalnChild_Percent
20.2,16.76,18.32,2046,MalnChild_Percent
19.82,16.33,18,2047,MalnChild_Percent
19.32,15.89,17.66,2048,MalnChild_Percent
18.77,15.32,17.33,2049,MalnChild_Percent
18.27,14.77,16.95,2050,MalnChild_Percent
17.88,14.32,16.57,2051,MalnChild_Percent
17.6,13.86,16.11,2052,MalnChild_Percent
17.39,13.53,15.63,2053,MalnChild_Percent
17.07,13.21,15.1,2054,MalnChild_Percent
16.69,12.88,14.53,2055,MalnChild_Percent
16.14,12.46,13.94,2056,MalnChild_Percent
15.52,12,13.35,2057,MalnChild_Percent
14.79,11.53,12.75,2058,MalnChild_Percent
14.11,11.01,12.16,2059,MalnChild_Percent
13.49,10.54,11.57,2060,MalnChild_Percent
13.04,10.12,11.01,2061,MalnChild_Percent
12.64,9.79069,10.47,2062,MalnChild_Percent
12.27,9.48413,9.97662,2063,MalnChild_Percent
11.88,9.18967,9.51048,2064,MalnChild_Percent
11.47,8.88843,9.07573,2065,MalnChild_Percent
11.05,8.56559,8.66557,2066,MalnChild_Percent
10.61,8.23742,8.27677,2067,MalnChild_Percent
10.18,7.90194,7.90541,2068,MalnChild_Percent
9.78381,7.57118,7.55143,2069,MalnChild_Percent
9.48131,7.3416,7.30216,2070,MalnChild_Percent
9.21076,7.12063,7.06162,2071,MalnChild_Percent
8.94069,6.9192,6.8388,2072,MalnChild_Percent
8.68213,6.72605,6.62651,2073,MalnChild_Percent
8.44639,6.5345,6.42271,2074,MalnChild_Percent
8.21957,6.35461,6.22809,2075,MalnChild_Percent
8.00863,6.1868,6.04348,2076,MalnChild_Percent
7.79654,6.03088,5.87022,2077,MalnChild_Percent
7.5951,5.87385,5.70459,2078,MalnChild_Percent
7.39965,5.719,5.54626,2079,MalnChild_Percent
7.2066,5.5671,5.39363,2080,MalnChild_Percent
7.03017,5.41773,5.24896,2081,MalnChild_Percent
6.84727,5.27559,5.11218,2082,MalnChild_Percent
6.66499,5.13832,4.98349,2083,MalnChild_Percent
6.482,5.00858,4.86297,2084,MalnChild_Percent
6.3062,4.88667,4.75003,2085,MalnChild_Percent
6.13584,4.77065,4.64319,2086,MalnChild_Percent
5.9733,4.66068,4.54172,2087,MalnChild_Percent
5.81742,4.55504,4.44488,2088,MalnChild_Percent
5.66918,4.45429,4.35204,2089,MalnChild_Percent
5.52734,4.35764,4.26381,2090,MalnChild_Percent
5.39027,4.26498,4.17925,2091,MalnChild_Percent
5.25758,4.17829,4.09814,2092,MalnChild_Percent
5.13548,4.09831,4.02011,2093,MalnChild_Percent
5.01042,4.01579,3.85693,2094,MalnChild_Percent
4.89721,3.93883,3.78095,2095,MalnChild_Percent
4.79066,3.86563,3.69197,2096,MalnChild_Percent
4.68875,3.79458,3.62321,2097,MalnChild_Percent
4.59275,3.64332,3.55655,2098,MalnChild_Percent
4.50255,3.57942,3.4919,2099,MalnChild_Percent
4.41525,3.50941,3.43017,2100,MalnChild_Percent
4.53166,4.53166,4.53166,2019,MalnPop_Number
4.72711,4.72711,4.72711,2020,MalnPop_Number
4.8766,4.8766,4.8766,2021,MalnPop_Number
4.89375,4.89375,4.89375,2022,MalnPop_Number
4.95699,4.95699,4.95699,2023,MalnPop_Number
5.05682,5.05682,5.0568,2024,MalnPop_Number
5.12508,4.7574,4.75731,2025,MalnPop_Number
5.21867,4.82623,4.82689,2026,MalnPop_Number
5.28846,4.79479,4.80265,2027,MalnPop_Number
5.36374,4.77298,4.79617,2028,MalnPop_Number
5.4374,4.74364,4.78469,2029,MalnPop_Number
5.51189,4.70823,4.7707,2030,MalnPop_Number
5.58887,4.6647,4.75057,2031,MalnPop_Number
5.66723,4.61756,4.7266,2032,MalnPop_Number
5.74498,4.56303,4.69313,2033,MalnPop_Number
5.82315,4.502,4.65157,2034,MalnPop_Number
5.90264,4.43577,4.60394,2035,MalnPop_Number
5.97818,4.35882,4.54648,2036,MalnPop_Number
6.06311,4.27112,4.47708,2037,MalnPop_Number
6.11119,4.20502,4.41527,2038,MalnPop_Number
6.18593,4.10238,4.34882,2039,MalnPop_Number
6.22918,4.03621,4.27808,2040,MalnPop_Number
6.32496,4.0501,4.31534,2041,MalnPop_Number
6.38259,4.10053,4.35602,2042,MalnPop_Number
6.48383,4.13463,4.3908,2043,MalnPop_Number
6.56752,4.17403,4.4231,2044,MalnPop_Number
6.65631,4.21476,4.45155,2045,MalnPop_Number
6.69772,4.25552,4.47591,2046,MalnPop_Number
6.73657,4.25316,4.49304,2047,MalnPop_Number
6.7694,4.24675,4.50089,2048,MalnPop_Number
6.85108,4.29142,4.54611,2049,MalnPop_Number
6.94751,4.32417,4.57701,2050,MalnPop_Number
7.07539,4.38146,4.60158,2051,MalnPop_Number
7.17137,4.41944,4.61559,2052,MalnPop_Number
7.30911,4.48225,4.62027,2053,MalnPop_Number
7.43004,4.53391,4.61695,2054,MalnPop_Number
7.55467,4.58737,4.60886,2055,MalnPop_Number
7.62115,4.63988,4.59761,2056,MalnPop_Number
7.68383,4.65556,4.59045,2057,MalnPop_Number
7.73973,4.6636,4.57961,2058,MalnPop_Number
7.8302,4.66609,4.56819,2059,MalnPop_Number
7.89736,4.6925,4.55198,2060,MalnPop_Number
7.99626,4.71164,4.53424,2061,MalnPop_Number
8.08355,4.70659,4.51276,2062,MalnPop_Number
8.17144,4.70864,4.48862,2063,MalnPop_Number
8.24816,4.69977,4.46231,2064,MalnPop_Number
8.3042,4.68295,4.43354,2065,MalnPop_Number
8.34055,4.65043,4.39688,2066,MalnPop_Number
8.37257,4.60417,4.35219,2067,MalnPop_Number
8.39576,4.54597,4.29823,2068,MalnPop_Number
8.38873,4.48467,4.23769,2069,MalnPop_Number
8.36021,4.42136,4.17096,2070,MalnPop_Number
8.32653,4.34014,4.09605,2071,MalnPop_Number
8.27883,4.26892,4.02376,2072,MalnPop_Number
8.21252,4.17321,3.93893,2073,MalnPop_Number
8.15007,4.07497,3.84649,2074,MalnPop_Number
8.06293,3.99604,3.75281,2075,MalnPop_Number
7.97572,3.92387,3.65663,2076,MalnPop_Number
7.87882,3.83362,3.55932,2077,MalnPop_Number
7.79642,3.74961,3.46101,2078,MalnPop_Number
7.74381,3.6583,3.35602,2079,MalnPop_Number
7.66597,3.56386,3.25157,2080,MalnPop_Number
7.59101,3.46329,3.14477,2081,MalnPop_Number
7.50621,3.36008,3.0388,2082,MalnPop_Number
7.41744,3.25297,2.9334,2083,MalnPop_Number
7.32507,3.14438,2.82833,2084,MalnPop_Number
7.23067,3.03399,2.72363,2085,MalnPop_Number
7.12859,2.91939,2.61902,2086,MalnPop_Number
7.02464,2.80381,2.51522,2087,MalnPop_Number
6.91599,2.68477,2.41082,2088,MalnPop_Number
6.80369,2.56642,2.30863,2089,MalnPop_Number
6.68915,2.44468,2.20851,2090,MalnPop_Number
6.56878,2.3262,2.10785,2091,MalnPop_Number
6.44558,2.21404,2.00718,2092,MalnPop_Number
6.33246,2.10916,1.90801,2093,MalnPop_Number
6.18055,1.98734,1.58994,2094,MalnPop_Number
6.03616,1.87339,1.4885,2095,MalnPop_Number
5.88953,1.76567,1.39284,2096,MalnPop_Number
5.73965,1.66338,1.30197,2097,MalnPop_Number
5.5894,1.37245,1.21815,2098,MalnPop_Number
5.43697,1.28942,1.13792,2099,MalnPop_Number
5.28133,1.21249,1.06282,2100,MalnPop_Number
28.1,28.1,28.1,2019,MalnPop_Percent
28.33,28.33,28.33,2020,MalnPop_Percent
28.26,28.26,28.26,2021,MalnPop_Percent
27.42,27.42,27.42,2022,MalnPop_Percent
26.85,26.85,26.85,2023,MalnPop_Percent
26.48,26.48,26.48,2024,MalnPop_Percent
25.95,24.09,24.09,2025,MalnPop_Percent
25.55,23.63,23.63,2026,MalnPop_Percent
25.04,22.7,22.74,2027,MalnPop_Percent
24.56,21.85,21.96,2028,MalnPop_Percent
24.09,21.01,21.19,2029,MalnPop_Percent
23.63,20.18,20.45,2030,MalnPop_Percent
23.19,19.35,19.7,2031,MalnPop_Percent
22.76,18.54,18.98,2032,MalnPop_Percent
22.34,17.74,18.24,2033,MalnPop_Percent
21.93,16.95,17.51,2034,MalnPop_Percent
21.53,16.18,16.79,2035,MalnPop_Percent
21.13,15.41,16.07,2036,MalnPop_Percent
20.77,14.64,15.34,2037,MalnPop_Percent
20.3,13.98,14.68,2038,MalnPop_Percent
19.93,13.23,14.03,2039,MalnPop_Percent
19.48,12.64,13.39,2040,MalnPop_Percent
19.2,12.32,13.12,2041,MalnPop_Percent
18.82,12.12,12.87,2042,MalnPop_Percent
18.57,11.88,12.61,2043,MalnPop_Percent
18.28,11.66,12.35,2044,MalnPop_Percent
18.01,11.45,12.09,2045,MalnPop_Percent
17.63,11.26,11.83,2046,MalnPop_Percent
17.25,10.95,11.56,2047,MalnPop_Percent
16.87,10.65,11.28,2048,MalnPop_Percent
16.62,10.49,11.1,2049,MalnPop_Percent
16.42,10.3,10.9,2050,MalnPop_Percent
16.29,10.18,10.68,2051,MalnPop_Percent
16.09,10.02,10.45,2052,MalnPop_Percent
15.99,9.91955,10.21,2053,MalnPop_Percent
15.86,9.79718,9.96438,2054,MalnPop_Percent
15.73,9.68253,9.7157,2055,MalnPop_Percent
15.49,9.56969,9.47051,2056,MalnPop_Percent
15.24,9.38648,9.24357,2057,MalnPop_Percent
15,9.19527,9.01843,2058,MalnPop_Percent
14.82,9.00092,8.80135,2059,MalnPop_Percent
14.61,8.85948,8.58407,2060,MalnPop_Percent
14.47,8.71012,8.37281,2061,MalnPop_Percent
14.3,8.52293,8.16338,2062,MalnPop_Percent
14.15,8.35595,7.95782,2063,MalnPop_Percent
13.98,8.17669,7.75676,2064,MalnPop_Percent
13.78,7.99124,7.55977,2065,MalnPop_Percent
13.56,7.787,7.35751,2066,MalnPop_Percent
13.34,7.56829,7.15009,2067,MalnPop_Percent
13.11,7.33898,6.93593,2068,MalnPop_Percent
12.85,7.1137,6.71968,2069,MalnPop_Percent
12.56,6.89407,6.50218,2070,MalnPop_Percent
12.28,6.65531,6.28033,2071,MalnPop_Percent
11.99,6.44055,6.07069,2072,MalnPop_Percent
11.68,6.19739,5.85017,2073,MalnPop_Percent
11.39,5.95925,5.62644,2074,MalnPop_Percent
11.08,5.75731,5.4088,2075,MalnPop_Percent
10.78,5.57207,5.19513,2076,MalnPop_Percent
10.47,5.36803,4.98713,2077,MalnPop_Percent
10.2,5.17948,4.78468,2078,MalnPop_Percent
9.97554,4.98731,4.5797,2079,MalnPop_Percent
9.72728,4.79715,4.38193,2080,MalnPop_Percent
9.49155,4.60489,4.18714,2081,MalnPop_Percent
9.25203,4.41501,3.99924,2082,MalnPop_Percent
9.01608,4.22574,3.8176,2083,MalnPop_Percent
8.78397,4.04007,3.64155,2084,MalnPop_Percent
8.55738,3.85735,3.47083,2085,MalnPop_Percent
8.32952,3.67436,3.30484,2086,MalnPop_Percent
8.10701,3.49495,3.14417,2087,MalnPop_Percent
7.88636,3.31583,2.98676,2088,MalnPop_Percent
7.66862,3.14191,2.83586,2089,MalnPop_Percent
7.45519,2.96794,2.69098,2090,MalnPop_Percent
7.24183,2.80176,2.54866,2091,MalnPop_Percent
7.03177,2.6467,2.40938,2092,MalnPop_Percent
6.83878,2.50351,2.27472,2093,MalnPop_Percent
6.60996,2.34323,1.88323,2094,MalnPop_Percent
6.3953,2.19499,1.75191,2095,MalnPop_Percent
6.18403,2.05608,1.62919,2096,MalnPop_Percent
5.97488,1.92538,1.51374,2097,MalnPop_Percent
5.77063,1.57937,1.40798,2098,MalnPop_Percent
5.56918,1.47544,1.30779,2099,MalnPop_Percent
5.3693,1.37984,1.21476,2100,MalnPop_Percent
"1,063","1,063","1,063",2019,MaternalMortality
"1,022","1,022","1,022",2020,MaternalMortality
"1,002","1,002","1,002",2021,MaternalMortality
979.3,979.3,979.3,2022,MaternalMortality
956,956,956,2023,MaternalMortality
934.3,934.3,934.3,2024,MaternalMortality
911.5,911.6,911.6,2025,MaternalMortality
889.3,889.5,889.5,2026,MaternalMortality
866.3,865.9,866,2027,MaternalMortality
843.3,842.5,842.8,2028,MaternalMortality
820.3,818.9,819.4,2029,MaternalMortality
797.4,795.4,796.1,2030,MaternalMortality
774.5,771.9,772.8,2031,MaternalMortality
751.6,748.3,749.5,2032,MaternalMortality
728.7,724.8,726.1,2033,MaternalMortality
705.8,701.2,702.7,2034,MaternalMortality
683,677.7,679.4,2035,MaternalMortality
660.1,654.1,656,2036,MaternalMortality
637.6,630.6,632.6,2037,MaternalMortality
614.6,607.5,609.4,2038,MaternalMortality
592.2,583.8,586.2,2039,MaternalMortality
569.5,561.2,563.2,2040,MaternalMortality
547.8,538.1,540.4,2041,MaternalMortality
525.5,515.9,517.7,2042,MaternalMortality
504.2,493.4,495.1,2043,MaternalMortality
482.6,471.3,472.5,2044,MaternalMortality
461.3,449.3,450,2045,MaternalMortality
439.5,427.4,427.5,2046,MaternalMortality
417.9,404.9,405.1,2047,MaternalMortality
396.4,382.6,382.7,2048,MaternalMortality
375.1,360.5,360.3,2049,MaternalMortality
354.1,338.3,337.9,2050,MaternalMortality
333.7,316.6,315.5,2051,MaternalMortality
312.9,294.9,293.4,2052,MaternalMortality
292.7,273.9,271.3,2053,MaternalMortality
272.5,252.7,249.3,2054,MaternalMortality
252.3,231.8,227.4,2055,MaternalMortality
231.6,211,205.7,2056,MaternalMortality
211.1,189.8,184.1,2057,MaternalMortality
190.7,168.8,162.7,2058,MaternalMortality
170.8,147.8,141.4,2059,MaternalMortality
150.7,130.5,125.8,2060,MaternalMortality
132.5,117.8,114.6,2061,MaternalMortality
119,108.8,106.7,2062,MaternalMortality
109.2,102.7,101.6,2063,MaternalMortality
102.2,98.97,98.52,2064,MaternalMortality
97.75,96,95.57,2065,MaternalMortality
94.81,93.12,92.7,2066,MaternalMortality
91.97,90.33,89.92,2067,MaternalMortality
89.21,87.62,87.22,2068,MaternalMortality
86.53,84.99,84.61,2069,MaternalMortality
83.94,82.44,82.07,2070,MaternalMortality
81.42,79.97,79.61,2071,MaternalMortality
78.98,77.57,77.22,2072,MaternalMortality
76.61,75.24,74.9,2073,MaternalMortality
74.31,72.98,72.65,2074,MaternalMortality
72.08,70.79,70.47,2075,MaternalMortality
69.92,68.67,68.36,2076,MaternalMortality
67.82,66.61,66.31,2077,MaternalMortality
65.79,64.61,64.32,2078,MaternalMortality
63.81,62.67,62.39,2079,MaternalMortality
61.9,60.79,60.52,2080,MaternalMortality
60.04,58.97,58.7,2081,MaternalMortality
58.24,57.2,56.94,2082,MaternalMortality
56.49,55.48,55.23,2083,MaternalMortality
54.8,53.82,53.58,2084,MaternalMortality
53.15,52.21,51.97,2085,MaternalMortality
51.56,50.64,50.41,2086,MaternalMortality
50.01,49.12,48.9,2087,MaternalMortality
48.51,47.65,47.43,2088,MaternalMortality
47.06,46.22,46.01,2089,MaternalMortality
45.65,44.83,44.63,2090,MaternalMortality
44.28,43.49,43.29,2091,MaternalMortality
42.95,42.18,41.99,2092,MaternalMortality
41.66,40.92,40.73,2093,MaternalMortality
40.41,39.69,39.51,2094,MaternalMortality
39.2,38.5,38.32,2095,MaternalMortality
38.02,37.34,37.17,2096,MaternalMortality
36.88,36.22,36.06,2097,MaternalMortality
35.77,35.14,34.98,2098,MaternalMortality
34.7,34.08,33.93,2099,MaternalMortality
33.66,33.06,32.91,2100,MaternalMortality
39.3,39.3,39.3,2019,NeonatalMortality
39.51,39.51,39.51,2020,NeonatalMortality
39.41,39.41,39.41,2021,NeonatalMortality
38.76,38.76,38.76,2022,NeonatalMortality
37.97,37.97,37.97,2023,NeonatalMortality
37.44,37.44,37.44,2024,NeonatalMortality
36.66,36.21,36.21,2025,NeonatalMortality
36.05,35.54,35.54,2026,NeonatalMortality
35.28,34.5,34.53,2027,NeonatalMortality
34.63,33.68,33.77,2028,NeonatalMortality
34.03,32.92,33.07,2029,NeonatalMortality
33.44,32.17,32.4,2030,NeonatalMortality
32.84,31.37,31.67,2031,NeonatalMortality
32.2,30.53,30.89,2032,NeonatalMortality
31.5,29.64,30.04,2033,NeonatalMortality
30.8,28.77,29.2,2034,NeonatalMortality
30.15,27.95,28.43,2035,NeonatalMortality
29.53,27.16,27.69,2036,NeonatalMortality
28.97,26.41,27.01,2037,NeonatalMortality
28.35,25.72,26.39,2038,NeonatalMortality
27.8,24.99,25.77,2039,NeonatalMortality
27.13,24.36,25.2,2040,NeonatalMortality
26.61,23.68,24.64,2041,NeonatalMortality
25.99,23.14,24.09,2042,NeonatalMortality
25.54,22.57,23.55,2043,NeonatalMortality
25.02,22.06,22.99,2044,NeonatalMortality
24.54,21.51,22.42,2045,NeonatalMortality
23.96,20.98,21.83,2046,NeonatalMortality
23.38,20.37,21.25,2047,NeonatalMortality
22.76,19.77,20.66,2048,NeonatalMortality
22.14,19.14,20.09,2049,NeonatalMortality
21.57,18.51,19.5,2050,NeonatalMortality
21.1,17.98,18.92,2051,NeonatalMortality
20.64,17.44,18.32,2052,NeonatalMortality
20.27,16.98,17.71,2053,NeonatalMortality
19.83,16.52,17.1,2054,NeonatalMortality
19.38,16.08,16.49,2055,NeonatalMortality
18.82,15.62,15.89,2056,NeonatalMortality
18.25,15.13,15.32,2057,NeonatalMortality
17.64,14.64,14.76,2058,NeonatalMortality
17.1,14.15,14.22,2059,NeonatalMortality
16.59,13.71,13.71,2060,NeonatalMortality
16.17,13.3,13.22,2061,NeonatalMortality
15.78,12.92,12.75,2062,NeonatalMortality
15.41,12.55,12.31,2063,NeonatalMortality
15.03,12.19,11.89,2064,NeonatalMortality
14.65,11.83,11.49,2065,NeonatalMortality
14.25,11.47,11.1,2066,NeonatalMortality
13.86,11.11,10.72,2067,NeonatalMortality
13.48,10.76,10.35,2068,NeonatalMortality
13.1,10.41,9.97984,2069,NeonatalMortality
12.76,10.1,9.64858,2070,NeonatalMortality
12.43,9.7811,9.32377,2071,NeonatalMortality
12.11,9.47147,9.00747,2072,NeonatalMortality
11.79,9.16378,8.69692,2073,NeonatalMortality
11.49,8.85964,8.39161,2074,NeonatalMortality
11.19,8.57328,8.08982,2075,NeonatalMortality
10.91,8.29314,7.79681,2076,NeonatalMortality
10.63,8.01644,7.51219,2077,NeonatalMortality
10.35,7.74214,7.23247,2078,NeonatalMortality
10.11,7.49273,6.97844,2079,NeonatalMortality
9.86435,7.24812,6.72901,2080,NeonatalMortality
9.61982,7.00621,6.48517,2081,NeonatalMortality
9.37242,6.76947,6.24859,2082,NeonatalMortality
9.12722,6.53671,6.01853,2083,NeonatalMortality
8.88315,6.30807,5.79451,2084,NeonatalMortality
8.64412,6.09055,5.57649,2085,NeonatalMortality
8.40789,5.87493,5.36327,2086,NeonatalMortality
8.17759,5.66279,5.15532,2087,NeonatalMortality
7.95086,5.45169,4.9504,2088,NeonatalMortality
7.72843,5.24394,4.75037,2089,NeonatalMortality
7.50926,5.03669,4.555,2090,NeonatalMortality
7.29307,4.83255,4.36264,2091,NeonatalMortality
7.08189,4.63336,4.17363,2092,NeonatalMortality
6.87655,4.43976,3.98817,2093,NeonatalMortality
6.67552,4.24718,3.79135,2094,NeonatalMortality
6.47977,4.06035,3.61199,2095,NeonatalMortality
6.29162,3.87772,3.43126,2096,NeonatalMortality
6.10566,3.69921,3.25732,2097,NeonatalMortality
5.92219,3.51231,3.08724,2098,NeonatalMortality
5.74245,3.34556,2.92094,2099,NeonatalMortality
5.56472,3.17992,2.75859,2100,NeonatalMortality
6.61834,6.61834,6.61834,2019,Pov190_Number
7.3287,7.3287,7.3287,2020,Pov190_Number
7.78183,7.78183,7.78183,2021,Pov190_Number
8.02561,8.02561,8.02561,2022,Pov190_Number
8.032,8.032,8.032,2023,Pov190_Number
8.07874,8.07874,8.07847,2024,Pov190_Number
8.12825,8.03625,8.03584,2025,Pov190_Number
8.30985,8.16132,8.16476,2026,Pov190_Number
8.56994,8.40025,8.4174,2027,Pov190_Number
8.92792,8.69812,8.72071,2028,Pov190_Number
9.26965,8.95929,8.95678,2029,Pov190_Number
9.5532,9.14894,9.10967,2030,Pov190_Number
9.76424,9.23601,9.15347,2031,Pov190_Number
9.95913,9.31907,9.18345,2032,Pov190_Number
10.23,9.48443,9.3012,2033,Pov190_Number
10.65,9.76263,9.55963,2034,Pov190_Number
11.17,10.13,10.01,2035,Pov190_Number
11.74,10.52,10.53,2036,Pov190_Number
12.3,10.87,11.04,2037,Pov190_Number
12.73,11.23,11.6,2038,Pov190_Number
13.21,11.47,12.19,2039,Pov190_Number
13.61,11.89,12.8,2040,Pov190_Number
14.22,12.26,13.41,2041,Pov190_Number
14.74,12.74,13.98,2042,Pov190_Number
15.37,13.06,14.48,2043,Pov190_Number
15.83,13.35,14.94,2044,Pov190_Number
16.29,13.59,15.39,2045,Pov190_Number
16.43,13.78,15.85,2046,Pov190_Number
16.57,13.65,16.29,2047,Pov190_Number
16.75,13.5,16.68,2048,Pov190_Number
17.11,13.5,17.06,2049,Pov190_Number
17.77,13.5,17.29,2050,Pov190_Number
18.48,13.75,17.44,2051,Pov190_Number
18.99,14.01,17.45,2052,Pov190_Number
19.36,14.24,17.32,2053,Pov190_Number
19.32,14.17,17.08,2054,Pov190_Number
19.12,13.95,16.74,2055,Pov190_Number
18.5,13.64,16.31,2056,Pov190_Number
17.93,13.04,15.81,2057,Pov190_Number
17.47,12.52,15.23,2058,Pov190_Number
17.41,12.12,14.61,2059,Pov190_Number
17.53,12.06,13.98,2060,Pov190_Number
17.73,12.1,13.39,2061,Pov190_Number
17.75,12.16,12.83,2062,Pov190_Number
17.71,12.16,12.31,2063,Pov190_Number
17.55,12.01,11.81,2064,Pov190_Number
17.29,11.78,11.35,2065,Pov190_Number
16.99,11.45,10.89,2066,Pov190_Number
16.83,11.05,10.44,2067,Pov190_Number
16.71,10.66,10,2068,Pov190_Number
16.57,10.31,9.56856,2069,Pov190_Number
16.43,10.01,9.14809,2070,Pov190_Number
16.31,9.74316,8.7399,2071,Pov190_Number
16.21,9.43432,8.32258,2072,Pov190_Number
16.23,9.0824,7.88475,2073,Pov190_Number
16.23,8.70865,7.43063,2074,Pov190_Number
16.21,8.41982,7.00316,2075,Pov190_Number
16.17,8.04438,6.57044,2076,Pov190_Number
16.01,7.59753,6.16182,2077,Pov190_Number
15.86,7.09739,5.73653,2078,Pov190_Number
15.67,6.56414,5.31961,2079,Pov190_Number
15.46,6.03895,4.91312,2080,Pov190_Number
15.09,5.49785,4.53163,2081,Pov190_Number
14.63,4.97288,4.18456,2082,Pov190_Number
14.16,4.48434,3.87997,2083,Pov190_Number
13.65,4.03558,3.60201,2084,Pov190_Number
13.14,3.63196,3.34473,2085,Pov190_Number
12.62,3.25078,3.10237,2086,Pov190_Number
12.11,2.90326,2.8628,2087,Pov190_Number
11.59,2.59656,2.62946,2088,Pov190_Number
11.07,2.30693,2.41454,2089,Pov190_Number
10.52,2.05247,2.23123,2090,Pov190_Number
9.9567,1.85965,2.05525,2091,Pov190_Number
9.4594,1.71226,1.88852,2092,Pov190_Number
8.93585,1.58621,1.73063,2093,Pov190_Number
8.47037,1.48508,0.85687,2094,Pov190_Number
7.97638,1.36926,0.76249,2095,Pov190_Number
7.50065,1.24571,0.66935,2096,Pov190_Number
7.05849,1.12574,0.58286,2097,Pov190_Number
6.64584,0.463,0.49867,2098,Pov190_Number
6.27129,0.40898,0.41871,2099,Pov190_Number
5.92115,0.35689,0.3494,2100,Pov190_Number
,,,2101,Pov190_Number
41.04,41.04,41.04,2019,Pov190_Percent
43.92,43.92,43.92,2020,Pov190_Percent
45.09,45.09,45.09,2021,Pov190_Percent
44.96,44.96,44.96,2022,Pov190_Percent
43.5,43.5,43.5,2023,Pov190_Percent
42.3,42.3,42.3,2024,Pov190_Percent
41.15,40.69,40.69,2025,Pov190_Percent
40.68,39.95,39.97,2026,Pov190_Percent
40.57,39.77,39.85,2027,Pov190_Percent
40.88,39.82,39.93,2028,Pov190_Percent
41.07,39.68,39.67,2029,Pov190_Percent
40.95,39.21,39.04,2030,Pov190_Percent
40.51,38.31,37.96,2031,Pov190_Percent
39.99,37.41,36.87,2032,Pov190_Percent
39.79,36.87,36.16,2033,Pov190_Percent
40.09,36.76,35.99,2034,Pov190_Percent
40.74,36.95,36.5,2035,Pov190_Percent
41.5,37.18,37.22,2036,Pov190_Percent
42.13,37.27,37.82,2037,Pov190_Percent
42.29,37.34,38.55,2038,Pov190_Percent
42.58,37,39.31,2039,Pov190_Percent
42.56,37.23,40.07,2040,Pov190_Percent
43.17,37.3,40.78,2041,Pov190_Percent
43.45,37.65,41.31,2042,Pov190_Percent
44.02,37.52,41.59,2043,Pov190_Percent
44.07,37.31,41.72,2044,Pov190_Percent
44.07,36.93,41.81,2045,Pov190_Percent
43.24,36.46,41.88,2046,Pov190_Percent
42.42,35.15,41.91,2047,Pov190_Percent
41.74,33.87,41.81,2048,Pov190_Percent
41.51,32.99,41.66,2049,Pov190_Percent
41.99,32.16,41.17,2050,Pov190_Percent
42.55,31.95,40.49,2051,Pov190_Percent
42.61,31.77,39.51,2052,Pov190_Percent
42.35,31.51,38.29,2053,Pov190_Percent
41.22,30.63,36.87,2054,Pov190_Percent
39.8,29.45,35.29,2055,Pov190_Percent
37.6,28.12,33.59,2056,Pov190_Percent
35.57,26.3,31.83,2057,Pov190_Percent
33.85,24.69,29.99,2058,Pov190_Percent
32.96,23.38,28.14,2059,Pov190_Percent
32.44,22.76,26.37,2060,Pov190_Percent
32.07,22.36,24.72,2061,Pov190_Percent
31.42,22.03,23.21,2062,Pov190_Percent
30.66,21.58,21.82,2063,Pov190_Percent
29.74,20.9,20.54,2064,Pov190_Percent
28.68,20.11,19.35,2065,Pov190_Percent
27.62,19.18,18.22,2066,Pov190_Percent
26.8,18.17,17.15,2067,Pov190_Percent
26.1,17.2,16.14,2068,Pov190_Percent
25.37,16.35,15.17,2069,Pov190_Percent
24.69,15.6,14.26,2070,Pov190_Percent
24.05,14.94,13.4,2071,Pov190_Percent
23.47,14.23,12.56,2072,Pov190_Percent
23.08,13.49,11.71,2073,Pov190_Percent
