Baseline,SDG Push,JET SDG,Year,indicator
35.04,31.71,31.24,2037,MalnChild_Percent
34.38,30.91,30.43,2038,MalnChild_Percent
33.63,30.01,29.51,2039,MalnChild_Percent
32.81,29.07,28.55,2040,MalnChild_Percent
31.91,28.09,27.54,2041,MalnChild_Percent
30.96,27.09,26.49,2042,MalnChild_Percent
29.97,26.07,25.41,2043,MalnChild_Percent
28.95,25.06,24.32,2044,MalnChild_Percent
27.88,24.05,23.25,2045,MalnChild_Percent
26.77,23.06,22.21,2046,MalnChild_Percent
25.63,22.09,21.2,2047,MalnChild_Percent
24.48,21.12,20.21,2048,MalnChild_Percent
23.32,20.16,19.24,2049,MalnChild_Percent
22.18,19.21,18.27,2050,MalnChild_Percent
21.06,18.27,17.33,2051,MalnChild_Percent
20.03,17.36,16.47,2052,MalnChild_Percent
19.07,16.51,15.68,2053,MalnChild_Percent
18.13,15.72,14.95,2054,MalnChild_Percent
17.24,15,14.3,2055,MalnChild_Percent
16.39,14.33,13.7,2056,MalnChild_Percent
15.6,13.72,13.14,2057,MalnChild_Percent
14.88,13.14,12.62,2058,MalnChild_Percent
14.23,12.59,12.13,2059,MalnChild_Percent
13.62,12.09,11.69,2060,MalnChild_Percent
13.08,11.63,11.28,2061,MalnChild_Percent
12.59,11.2,10.88,2062,MalnChild_Percent
12.12,10.8,10.51,2063,MalnChild_Percent
11.68,10.42,10.15,2064,MalnChild_Percent
11.27,10.05,9.80821,2065,MalnChild_Percent
10.88,9.70316,9.49623,2066,MalnChild_Percent
10.51,9.38099,9.22686,2067,MalnChild_Percent
10.15,9.10364,8.96193,2068,MalnChild_Percent
9.80882,8.8337,8.70748,2069,MalnChild_Percent
9.45946,8.55714,8.44578,2070,MalnChild_Percent
9.13107,8.29756,8.19707,2071,MalnChild_Percent
8.8165,8.0516,7.96341,2072,MalnChild_Percent
8.5293,7.81369,7.73716,2073,MalnChild_Percent
8.26905,7.58665,7.52107,2074,MalnChild_Percent
8.02163,7.37304,7.31653,2075,MalnChild_Percent
7.78589,7.17252,7.12211,2076,MalnChild_Percent
7.56002,6.98551,6.93959,2077,MalnChild_Percent
7.34223,6.80874,6.76563,2078,MalnChild_Percent
7.13503,6.64002,6.66896,2079,MalnChild_Percent
6.93493,6.5376,6.50851,2080,MalnChild_Percent
6.74352,6.3768,6.35837,2081,MalnChild_Percent
6.55991,6.22627,6.20555,2082,MalnChild_Percent
6.38434,6.07437,6.05154,2083,MalnChild_Percent
6.2167,5.9232,5.9059,2084,MalnChild_Percent
6.05611,5.77946,5.76403,2085,MalnChild_Percent
5.90197,5.63979,5.62717,2086,MalnChild_Percent
5.75382,5.50472,5.49388,2087,MalnChild_Percent
5.67242,5.37371,5.36447,2088,MalnChild_Percent
5.53341,5.2459,5.23769,2089,MalnChild_Percent
5.40759,5.12127,5.11391,2090,MalnChild_Percent
5.2786,4.99959,4.99332,2091,MalnChild_Percent
5.14877,4.88099,4.87592,2092,MalnChild_Percent
5.02479,4.76552,4.76159,2093,MalnChild_Percent
4.91476,4.66105,4.6582,2094,MalnChild_Percent
4.80954,4.55922,4.55753,2095,MalnChild_Percent
4.70726,4.45954,4.45881,2096,MalnChild_Percent
4.60643,4.36163,4.36145,2097,MalnChild_Percent
4.50799,4.26519,4.26612,2098,MalnChild_Percent
4.4116,4.17131,4.17351,2099,MalnChild_Percent
4.31701,4.07945,4.08303,2100,MalnChild_Percent
12.27,12.27,12.27,2019,MalnPop_Number
12.92,12.92,12.92,2020,MalnPop_Number
13.19,13.19,13.19,2021,MalnPop_Number
13.12,13.12,13.12,2022,MalnPop_Number
13.32,13.32,13.32,2023,MalnPop_Number
13.52,13.52,13.52,2024,MalnPop_Number
13.61,11.72,11.72,2025,MalnPop_Number
13.45,11.96,11.96,2026,MalnPop_Number
13.6,11.9,11.9,2027,MalnPop_Number
13.66,11.84,11.84,2028,MalnPop_Number
13.75,11.79,11.78,2029,MalnPop_Number
13.83,11.71,11.69,2030,MalnPop_Number
13.89,11.62,11.59,2031,MalnPop_Number
13.95,11.52,11.47,2032,MalnPop_Number
13.99,11.38,11.32,2033,MalnPop_Number
14.02,11.23,11.16,2034,MalnPop_Number
14.04,11.07,10.98,2035,MalnPop_Number
14.05,10.89,10.79,2036,MalnPop_Number
14.05,10.69,10.58,2037,MalnPop_Number
14.03,10.48,10.35,2038,MalnPop_Number
13.98,10.24,10.1,2039,MalnPop_Number
13.92,9.97764,9.83439,2040,MalnPop_Number
13.85,9.88395,9.7273,2041,MalnPop_Number
13.75,9.77374,9.60567,2042,MalnPop_Number
13.63,9.64545,9.46513,2043,MalnPop_Number
13.5,9.50508,9.31294,2044,MalnPop_Number
13.34,9.35122,9.14671,2045,MalnPop_Number
13.17,9.18001,8.96567,2046,MalnPop_Number
12.98,8.99282,8.76945,2047,MalnPop_Number
12.78,8.7914,8.55978,2048,MalnPop_Number
12.62,8.64288,8.40358,2049,MalnPop_Number
12.45,8.4774,8.23264,2050,MalnPop_Number
12.26,8.29815,8.05151,2051,MalnPop_Number
12.06,8.10242,7.85028,2052,MalnPop_Number
11.84,7.89293,7.64286,2053,MalnPop_Number
11.6,7.67495,7.43062,2054,MalnPop_Number
11.34,7.45235,7.21284,2055,MalnPop_Number
11.08,7.22638,6.99157,2056,MalnPop_Number
10.82,6.99869,6.76835,2057,MalnPop_Number
10.55,6.75603,6.53251,2058,MalnPop_Number
10.27,6.50874,6.28862,2059,MalnPop_Number
9.98945,6.25656,6.03943,2060,MalnPop_Number
9.70316,6.0014,5.78723,2061,MalnPop_Number
9.41368,5.74183,5.53246,2062,MalnPop_Number
9.12148,5.48079,5.27554,2063,MalnPop_Number
8.82594,5.21975,5.01782,2064,MalnPop_Number
8.52947,4.95973,4.76445,2065,MalnPop_Number
8.23215,4.70276,4.51478,2066,MalnPop_Number
7.9324,4.4501,4.2723,2067,MalnPop_Number
7.638,4.19882,4.03164,2068,MalnPop_Number
7.33963,3.95529,3.79509,2069,MalnPop_Number
7.03975,3.71509,3.56641,2070,MalnPop_Number
6.75179,3.48044,3.34292,2071,MalnPop_Number
6.46483,3.2623,3.13593,2072,MalnPop_Number
6.18263,3.04569,2.93089,2073,MalnPop_Number
5.90623,2.83923,2.73512,2074,MalnPop_Number
5.63511,2.6496,2.55465,2075,MalnPop_Number
5.36745,2.47687,2.38661,2076,MalnPop_Number
5.10863,2.31966,2.23317,2077,MalnPop_Number
4.85654,2.17554,2.09318,2078,MalnPop_Number
4.61783,2.0411,2.07577,2079,MalnPop_Number
4.38574,2.01152,1.94874,2080,MalnPop_Number
4.16456,1.88114,1.82065,2081,MalnPop_Number
3.95246,1.75456,1.69692,2082,MalnPop_Number
3.75081,1.63168,1.57777,2083,MalnPop_Number
3.5602,1.51497,1.46414,2084,MalnPop_Number
3.3793,1.40331,1.35593,2085,MalnPop_Number
3.20752,1.29779,1.25377,2086,MalnPop_Number
3.04441,1.19809,1.15692,2087,MalnPop_Number
3.02391,1.10455,1.06637,2088,MalnPop_Number
2.87256,1.01636,0.97981,2089,MalnPop_Number
2.72856,0.93289,0.89816,2090,MalnPop_Number
2.59034,0.85409,0.82211,2091,MalnPop_Number
2.45922,0.78066,0.75136,2092,MalnPop_Number
2.33617,0.71254,0.68581,2093,MalnPop_Number
2.23754,0.65642,0.63197,2094,MalnPop_Number
2.14335,0.60394,0.58174,2095,MalnPop_Number
2.05207,0.55507,0.5348,2096,MalnPop_Number
1.9607,0.50926,0.49059,2097,MalnPop_Number
1.87218,0.46636,0.44965,2098,MalnPop_Number
1.78695,0.42737,0.41273,2099,MalnPop_Number
1.70301,0.39152,0.3789,2100,MalnPop_Number
38.9,38.9,38.9,2019,MalnPop_Percent
39.93,39.93,39.93,2020,MalnPop_Percent
39.77,39.77,39.77,2021,MalnPop_Percent
38.59,38.59,38.59,2022,MalnPop_Percent
38.22,38.22,38.22,2023,MalnPop_Percent
37.87,37.87,37.88,2024,MalnPop_Percent
37.21,32.05,32.05,2025,MalnPop_Percent
35.9,31.93,31.93,2026,MalnPop_Percent
35.45,31.01,31.01,2027,MalnPop_Percent
34.79,30.15,30.14,2028,MalnPop_Percent
34.22,29.34,29.32,2029,MalnPop_Percent
33.66,28.52,28.47,2030,MalnPop_Percent
33.08,27.69,27.61,2031,MalnPop_Percent
32.5,26.86,26.75,2032,MalnPop_Percent
31.91,26,25.86,2033,MalnPop_Percent
31.32,25.15,24.98,2034,MalnPop_Percent
30.74,24.3,24.11,2035,MalnPop_Percent
30.15,23.45,23.24,2036,MalnPop_Percent
29.55,22.59,22.36,2037,MalnPop_Percent
28.94,21.73,21.48,2038,MalnPop_Percent
28.31,20.85,20.59,2039,MalnPop_Percent
27.67,19.97,19.69,2040,MalnPop_Percent
27.03,19.45,19.15,2041,MalnPop_Percent
26.36,18.92,18.6,2042,MalnPop_Percent
25.69,18.38,18.04,2043,MalnPop_Percent
25.01,17.83,17.48,2044,MalnPop_Percent
24.32,17.28,16.92,2045,MalnPop_Percent
23.63,16.72,16.34,2046,MalnPop_Percent
22.93,16.15,15.76,2047,MalnPop_Percent
22.23,15.57,15.18,2048,MalnPop_Percent
21.64,15.11,14.71,2049,MalnPop_Percent
21.02,14.64,14.24,2050,MalnPop_Percent
20.41,14.16,13.76,2051,MalnPop_Percent
19.81,13.66,13.26,2052,MalnPop_Percent
19.2,13.16,12.77,2053,MalnPop_Percent
18.57,12.66,12.29,2054,MalnPop_Percent
17.93,12.17,11.81,2055,MalnPop_Percent
17.31,11.69,11.33,2056,MalnPop_Percent
16.71,11.21,10.87,2057,MalnPop_Percent
16.11,10.73,10.4,2058,MalnPop_Percent
15.52,10.25,9.93381,2059,MalnPop_Percent
14.94,9.77762,9.46679,2060,MalnPop_Percent
14.37,9.30964,9.00596,2061,MalnPop_Percent
13.81,8.84546,8.55141,2062,MalnPop_Percent
13.26,8.3889,8.10308,2063,MalnPop_Percent
12.72,7.94167,7.66252,2064,MalnPop_Percent
12.19,7.50458,7.23612,2065,MalnPop_Percent
11.67,7.07861,6.8211,2066,MalnPop_Percent
11.16,6.66462,6.42225,2067,MalnPop_Percent
10.68,6.25794,6.03122,2068,MalnPop_Percent
10.19,5.86783,5.65119,2069,MalnPop_Percent
9.71276,5.48718,5.28726,2070,MalnPop_Percent
9.26081,5.11903,4.93515,2071,MalnPop_Percent
8.81851,4.77907,4.61115,2072,MalnPop_Percent
8.3903,4.44488,4.29339,2073,MalnPop_Percent
7.9771,4.12881,3.9924,2074,MalnPop_Percent
7.57746,3.84017,3.71658,2075,MalnPop_Percent
7.18839,3.5786,3.46133,2076,MalnPop_Percent
6.81644,3.34167,3.22944,2077,MalnPop_Percent
6.4582,3.12559,3.01892,2078,MalnPop_Percent
6.12098,2.92518,2.98651,2079,MalnPop_Percent
5.79552,2.87631,2.79754,2080,MalnPop_Percent
5.48723,2.68442,2.60847,2081,MalnPop_Percent
5.19341,2.49926,2.42693,2082,MalnPop_Percent
4.91559,2.32051,2.25302,2083,MalnPop_Percent
4.65436,2.15156,2.08799,2084,MalnPop_Percent
4.40775,1.99067,1.93153,2085,MalnPop_Percent
4.17482,1.83926,1.78442,2086,MalnPop_Percent
3.95479,1.69671,1.64547,2087,MalnPop_Percent
3.92116,1.56343,1.51597,2088,MalnPop_Percent
3.71891,1.43817,1.39256,2089,MalnPop_Percent
3.52745,1.31991,1.27644,2090,MalnPop_Percent
3.34458,1.20851,1.16851,2091,MalnPop_Percent
3.1719,1.10491,1.06827,2092,MalnPop_Percent
3.01054,1.00894,0.97553,2093,MalnPop_Percent
2.88143,0.93004,0.89953,2094,MalnPop_Percent
2.75875,0.85635,0.8287,2095,MalnPop_Percent
2.64043,0.78778,0.76256,2096,MalnPop_Percent
2.52256,0.72355,0.70031,2097,MalnPop_Percent
2.40885,0.66342,0.64268,2098,MalnPop_Percent
2.29982,0.60878,0.59074,2099,MalnPop_Percent
2.19282,0.55857,0.54316,2100,MalnPop_Percent
183,183,183,2019,MaternalMortality
181,181,181,2020,MaternalMortality
177.6,177.6,177.6,2021,MaternalMortality
171.7,171.7,171.7,2022,MaternalMortality
168.6,168.6,168.6,2023,MaternalMortality
165.6,165.6,165.6,2024,MaternalMortality
160.7,160.7,160.7,2025,MaternalMortality
151.3,151.2,151.2,2026,MaternalMortality
146.2,144.7,144.8,2027,MaternalMortality
139.7,137.4,137.4,2028,MaternalMortality
133.5,130.1,130,2029,MaternalMortality
127.3,122.6,122.4,2030,MaternalMortality
121.1,115.2,114.8,2031,MaternalMortality
114.8,107.6,107,2032,MaternalMortality
108.4,99.95,99.09,2033,MaternalMortality
102,92.24,91.11,2034,MaternalMortality
95.64,85.37,84.45,2035,MaternalMortality
89.17,79.68,78.95,2036,MaternalMortality
82.69,74.99,74.46,2037,MaternalMortality
77.23,71.18,70.83,2038,MaternalMortality
72.63,68.14,67.96,2039,MaternalMortality
68.79,65.77,65.76,2040,MaternalMortality
65.6,63.8,63.79,2041,MaternalMortality
63,61.88,61.88,2042,MaternalMortality
60.92,60.03,60.02,2043,MaternalMortality
59.09,58.23,58.22,2044,MaternalMortality
57.32,56.48,56.47,2045,MaternalMortality
55.6,54.78,54.78,2046,MaternalMortality
53.93,53.14,53.14,2047,MaternalMortality
52.31,51.55,51.54,2048,MaternalMortality
50.74,50,50,2049,MaternalMortality
49.22,48.5,48.5,2050,MaternalMortality
47.74,47.05,47.04,2051,MaternalMortality
46.31,45.63,45.63,2052,MaternalMortality
44.92,44.26,44.26,2053,MaternalMortality
43.58,42.94,42.93,2054,MaternalMortality
42.27,41.65,41.65,2055,MaternalMortality
41,40.4,40.4,2056,MaternalMortality
39.77,39.19,39.18,2057,MaternalMortality
38.58,38.01,38.01,2058,MaternalMortality
37.42,36.87,36.87,2059,MaternalMortality
36.3,35.77,35.76,2060,MaternalMortality
35.21,34.69,34.69,2061,MaternalMortality
34.15,33.65,33.65,2062,MaternalMortality
33.13,32.64,32.64,2063,MaternalMortality
32.13,31.66,31.66,2064,MaternalMortality
31.17,30.71,30.71,2065,MaternalMortality
30.23,29.79,29.79,2066,MaternalMortality
29.33,28.9,28.9,2067,MaternalMortality
28.45,28.03,28.03,2068,MaternalMortality
27.59,27.19,27.19,2069,MaternalMortality
26.77,26.37,26.37,2070,MaternalMortality
25.96,25.58,25.58,2071,MaternalMortality
25.18,24.82,24.81,2072,MaternalMortality
24.43,24.07,24.07,2073,MaternalMortality
23.7,23.35,23.35,2074,MaternalMortality
22.99,22.65,22.65,2075,MaternalMortality
22.3,21.97,21.97,2076,MaternalMortality
21.63,21.31,21.31,2077,MaternalMortality
20.98,20.67,20.67,2078,MaternalMortality
20.35,20.05,20.05,2079,MaternalMortality
19.74,19.45,19.45,2080,MaternalMortality
19.15,18.87,18.86,2081,MaternalMortality
18.57,18.3,18.3,2082,MaternalMortality
18.01,17.75,17.75,2083,MaternalMortality
17.47,17.22,17.22,2084,MaternalMortality
16.95,16.7,16.7,2085,MaternalMortality
16.44,16.2,16.2,2086,MaternalMortality
15.95,15.71,15.71,2087,MaternalMortality
15.47,15.24,15.24,2088,MaternalMortality
15.01,14.79,14.78,2089,MaternalMortality
14.56,14.34,14.34,2090,MaternalMortality
14.12,13.91,13.91,2091,MaternalMortality
13.7,13.49,13.49,2092,MaternalMortality
13.28,13.09,13.09,2093,MaternalMortality
12.89,12.7,12.7,2094,MaternalMortality
12.5,12.32,12.32,2095,MaternalMortality
12.12,11.95,11.95,2096,MaternalMortality
11.76,11.59,11.59,2097,MaternalMortality
11.41,11.24,11.24,2098,MaternalMortality
11.07,10.9,10.9,2099,MaternalMortality
10.73,10.58,10.58,2100,MaternalMortality
22.1,22.1,22.1,2019,NeonatalMortality
21.93,21.93,21.93,2020,NeonatalMortality
21.49,21.49,21.49,2021,NeonatalMortality
20.92,20.92,20.92,2022,NeonatalMortality
20.52,20.52,20.52,2023,NeonatalMortality
20.22,20.22,20.22,2024,NeonatalMortality
19.85,19.24,19.24,2025,NeonatalMortality
19.09,18.6,18.6,2026,NeonatalMortality
18.72,18.06,18.07,2027,NeonatalMortality
18.13,17.42,17.43,2028,NeonatalMortality
17.64,16.86,16.87,2029,NeonatalMortality
17.15,16.3,16.29,2030,NeonatalMortality
16.67,15.75,15.71,2031,NeonatalMortality
16.2,15.22,15.16,2032,NeonatalMortality
15.76,14.73,14.65,2033,NeonatalMortality
15.35,14.28,14.16,2034,NeonatalMortality
14.97,13.84,13.71,2035,NeonatalMortality
14.6,13.42,13.28,2036,NeonatalMortality
14.24,13.01,12.86,2037,NeonatalMortality
13.88,12.61,12.45,2038,NeonatalMortality
13.52,12.22,12.05,2039,NeonatalMortality
13.15,11.83,11.65,2040,NeonatalMortality
12.78,11.46,11.27,2041,NeonatalMortality
12.42,11.09,10.89,2042,NeonatalMortality
12.06,10.73,10.52,2043,NeonatalMortality
11.7,10.38,10.16,2044,NeonatalMortality
11.35,10.05,9.81497,2045,NeonatalMortality
11.01,9.71213,9.4806,2046,NeonatalMortality
10.66,9.39872,9.16447,2047,NeonatalMortality
10.33,9.09375,8.85889,2048,NeonatalMortality
10,8.79727,8.56339,2049,NeonatalMortality
9.6831,8.51124,8.27861,2050,NeonatalMortality
9.37635,8.23427,8.00488,2051,NeonatalMortality
9.08814,7.967,7.74038,2052,NeonatalMortality
8.81525,7.70909,7.48546,2053,NeonatalMortality
8.54875,7.45911,7.24261,2054,NeonatalMortality
8.29075,7.21862,7.01017,2055,NeonatalMortality
8.04418,6.98704,6.78681,2056,NeonatalMortality
7.80546,6.76321,6.56972,2057,NeonatalMortality
7.57504,6.54427,6.36009,2058,NeonatalMortality
7.35282,6.33082,6.15449,2059,NeonatalMortality
7.13822,6.1244,5.95603,2060,NeonatalMortality
6.93293,5.92586,5.76281,2061,NeonatalMortality
6.73479,5.73279,5.57414,2062,NeonatalMortality
6.54197,5.54466,5.38973,2063,NeonatalMortality
6.3546,5.36111,5.20875,2064,NeonatalMortality
6.17252,5.18046,5.03165,2065,NeonatalMortality
5.99477,5.00334,4.85909,2066,NeonatalMortality
5.82101,4.83024,4.69218,2067,NeonatalMortality
5.65129,4.66211,4.52716,2068,NeonatalMortality
5.48527,4.49674,4.36413,2069,NeonatalMortality
5.32119,4.33197,4.2031,2070,NeonatalMortality
5.16143,4.17094,4.0453,2071,NeonatalMortality
5.00503,4.01309,3.89155,2072,NeonatalMortality
4.85211,3.85859,3.74092,2073,NeonatalMortality
4.70293,3.70778,3.5946,2074,NeonatalMortality
4.55735,3.5623,3.45317,2075,NeonatalMortality
4.41375,3.42163,3.31552,2076,NeonatalMortality
4.27267,3.28598,3.18228,2077,NeonatalMortality
4.13352,3.15488,3.05347,2078,NeonatalMortality
4.01239,3.04376,2.9481,2079,NeonatalMortality
3.89411,2.9377,2.83838,2080,NeonatalMortality
3.77888,2.82697,2.7302,2081,NeonatalMortality
3.66659,2.71895,2.62375,2082,NeonatalMortality
3.55712,2.61291,2.51879,2083,NeonatalMortality
3.45052,2.50852,2.41646,2084,NeonatalMortality
3.34667,2.40653,2.31643,2085,NeonatalMortality
3.24545,2.30666,2.21843,2086,NeonatalMortality
3.14672,2.20855,2.12232,2087,NeonatalMortality
3.05416,2.11219,2.02812,2088,NeonatalMortality
2.95479,2.01763,1.9336,2089,NeonatalMortality
2.85929,1.92309,1.83918,2090,NeonatalMortality
2.76512,1.82825,1.74566,2091,NeonatalMortality
2.67206,1.73435,1.65307,2092,NeonatalMortality
2.58182,1.64135,1.56137,2093,NeonatalMortality
2.49763,1.5524,1.47367,2094,NeonatalMortality
2.41586,1.46394,1.38645,2095,NeonatalMortality
2.3356,1.37583,1.2993,2096,NeonatalMortality
2.25566,1.28781,1.21847,2097,NeonatalMortality
2.1768,1.20747,1.15003,2098,NeonatalMortality
2.10011,1.14049,1.09256,2099,NeonatalMortality
2.02324,1.08374,1.04487,2100,NeonatalMortality
16.1,16.1,16.1,2019,Pov190_Number
18.5,18.5,18.5,2020,Pov190_Number
19.8,19.8,19.8,2021,Pov190_Number
21.15,21.15,21.15,2022,Pov190_Number
23,23,23,2023,Pov190_Number
24.76,24.76,24.76,2024,Pov190_Number
25.83,25.78,25.78,2025,Pov190_Number
25.5,25.45,25.47,2026,Pov190_Number
25.6,25.42,25.46,2027,Pov190_Number
25.56,25.27,25.26,2028,Pov190_Number
25.48,25.08,24.97,2029,Pov190_Number
25.44,24.96,24.74,2030,Pov190_Number
25.51,24.99,24.64,2031,Pov190_Number
25.77,25.22,24.74,2032,Pov190_Number
26.14,25.51,24.95,2033,Pov190_Number
26.58,25.85,25.27,2034,Pov190_Number
26.97,26.16,25.59,2035,Pov190_Number
27.23,26.36,25.79,2036,Pov190_Number
27.34,26.38,25.81,2037,Pov190_Number
27.31,26.23,25.66,2038,Pov190_Number
27.16,25.95,25.35,2039,Pov190_Number
26.92,25.58,24.91,2040,Pov190_Number
26.6,25.15,24.36,2041,Pov190_Number
26.19,24.66,23.71,2042,Pov190_Number
25.69,24.14,23.04,2043,Pov190_Number
25.08,23.58,22.35,2044,Pov190_Number
24.38,22.99,21.67,2045,Pov190_Number
23.61,22.36,20.99,2046,Pov190_Number
22.79,21.7,20.3,2047,Pov190_Number
21.95,21.02,19.58,2048,Pov190_Number
21.1,20.33,18.86,2049,Pov190_Number
20.54,19.67,18.2,2050,Pov190_Number
20.04,19.02,17.6,2051,Pov190_Number
19.48,18.38,17.01,2052,Pov190_Number
18.87,17.77,16.48,2053,Pov190_Number
18.2,17.21,15.98,2054,Pov190_Number
17.53,16.67,15.48,2055,Pov190_Number
17,16.14,14.95,2056,Pov190_Number
16.54,15.58,14.39,2057,Pov190_Number
16.08,15,13.82,2058,Pov190_Number
15.7,14.41,13.24,2059,Pov190_Number
15.36,13.82,12.66,2060,Pov190_Number
15,13.23,12.07,2061,Pov190_Number
14.6,12.61,11.46,2062,Pov190_Number
14.19,11.98,10.85,2063,Pov190_Number
13.76,11.34,10.22,2064,Pov190_Number
13.33,10.68,9.59863,2065,Pov190_Number
12.89,10,8.98035,2066,Pov190_Number
12.44,9.32803,8.37253,2067,Pov190_Number
12,8.66976,7.77129,2068,Pov190_Number
11.54,8.04954,7.17012,2069,Pov190_Number
11.08,7.42993,6.59596,2070,Pov190_Number
10.61,6.83414,6.05627,2071,Pov190_Number
10.14,6.26683,5.55583,2072,Pov190_Number
9.67857,5.73096,5.0821,2073,Pov190_Number
9.22088,5.22817,4.63807,2074,Pov190_Number
8.76405,4.79112,4.25083,2075,Pov190_Number
8.28696,4.40008,3.87607,2076,Pov190_Number
7.79661,4.04455,3.54305,2077,Pov190_Number
7.31058,3.71451,3.23879,2078,Pov190_Number
6.83852,3.40294,3.1759,2079,Pov190_Number
6.38465,3.27567,3.01186,2080,Pov190_Number
5.9524,3.07487,2.649,2081,Pov190_Number
5.54235,2.71734,2.35826,2082,Pov190_Number
5.15451,2.43381,2.11813,2083,Pov190_Number
4.78929,2.19567,1.91918,2084,Pov190_Number
4.4479,1.99275,1.74946,2085,Pov190_Number
4.13111,1.81157,1.587,2086,Pov190_Number
3.83729,1.63805,1.4319,2087,Pov190_Number
3.88254,1.47349,1.2819,2088,Pov190_Number
3.72096,1.31983,1.13775,2089,Pov190_Number
3.37986,1.1776,1.0104,2090,Pov190_Number
3.10854,1.04917,0.89906,2091,Pov190_Number
2.87584,0.93467,0.79846,2092,Pov190_Number
2.68408,0.82993,0.70699,2093,Pov190_Number
2.51743,0.73435,0.62425,2094,Pov190_Number
2.37083,0.64777,0.54952,2095,Pov190_Number
2.23123,0.56955,0.48278,2096,Pov190_Number
2.08557,0.49966,0.42372,2097,Pov190_Number
1.94649,0.43778,0.371,2098,Pov190_Number
1.81805,0.38405,0.32403,2099,Pov190_Number
1.69163,0.33471,0.28272,2100,Pov190_Number
,,,2101,Pov190_Number
51.03,51.03,51.03,2019,Pov190_Percent
57.18,57.18,57.18,2020,Pov190_Percent
59.69,59.69,59.69,2021,Pov190_Percent
62.19,62.19,62.19,2022,Pov190_Percent
66.01,66.01,66.01,2023,Pov190_Percent
69.35,69.35,69.35,2024,Pov190_Percent
70.6,70.47,70.47,2025,Pov190_Percent
68.05,67.93,67.98,2026,Pov190_Percent
66.72,66.27,66.35,2027,Pov190_Percent
65.1,64.37,64.32,2028,Pov190_Percent
63.41,62.42,62.15,2029,Pov190_Percent
61.92,60.78,60.23,2030,Pov190_Percent
60.73,59.54,58.7,2031,Pov190_Percent
60.04,58.82,57.69,2032,Pov190_Percent
59.62,58.28,56.99,2033,Pov190_Percent
59.38,57.87,56.57,2034,Pov190_Percent
59.04,57.43,56.17,2035,Pov190_Percent
58.43,56.75,55.52,2036,Pov190_Percent
57.52,55.72,54.54,2037,Pov190_Percent
56.35,54.4,53.22,2038,Pov190_Percent
54.99,52.87,51.66,2039,Pov190_Percent
53.5,51.21,49.88,2040,Pov190_Percent
51.92,49.5,47.95,2041,Pov190_Percent
50.24,47.74,45.92,2042,Pov190_Percent
48.42,45.99,43.91,2043,Pov190_Percent
46.48,44.24,41.96,2044,Pov190_Percent
44.44,42.48,40.08,2045,Pov190_Percent
42.35,40.72,38.26,2046,Pov190_Percent
40.25,38.97,36.48,2047,Pov190_Percent
38.18,37.25,34.72,2048,Pov190_Percent
36.16,35.55,33.02,2049,Pov190_Percent
34.7,33.96,31.47,2050,Pov190_Percent
33.38,32.44,30.07,2051,Pov190_Percent
32,30.99,28.73,2052,Pov190_Percent
30.59,29.63,27.53,2053,Pov190_Percent
29.14,28.39,26.43,2054,Pov190_Percent
27.72,27.23,25.33,2055,Pov190_Percent
26.55,26.11,24.24,2056,Pov190_Percent
25.54,24.97,23.12,2057,Pov190_Percent
24.55,23.82,22.01,2058,Pov190_Percent
23.72,22.7,20.91,2059,Pov190_Percent
22.97,21.6,19.84,2060,Pov190_Percent
22.2,20.52,18.78,2061,Pov190_Percent
21.42,19.42,17.72,2062,Pov190_Percent
20.62,18.33,16.66,2063,Pov190_Percent
19.83,17.25,15.6,2064,Pov190_Percent
19.04,16.15,14.58,2065,Pov190_Percent
18.27,15.06,13.57,2066,Pov190_Percent
17.52,13.97,12.59,2067,Pov190_Percent
16.77,12.92,11.63,2068,Pov190_Percent
16.02,11.94,10.68,2069,Pov190_Percent
15.29,10.97,9.77863,2070,Pov190_Percent
14.56,10.05,8.94087,2071,Pov190_Percent
13.84,9.18052,8.16943,2072,Pov190_Percent
13.13,8.36375,7.44466,2073,Pov190_Percent
12.45,7.60281,6.77011,2074,Pov190_Percent
11.78,6.94396,6.18424,2075,Pov190_Percent
11.1,6.35725,5.62151,2076,Pov190_Percent
10.4,5.82653,5.12368,2077,Pov190_Percent
9.72158,5.33663,4.67119,2078,Pov190_Percent
9.06452,4.87689,4.56931,2079,Pov190_Percent
8.43698,4.68395,4.32372,2080,Pov190_Percent
7.84289,4.38788,3.79527,2081,Pov190_Percent
7.28247,3.87068,3.37277,2082,Pov190_Percent
6.7552,3.46127,3.02465,2083,Pov190_Percent
6.26119,3.11829,2.73691,2084,Pov190_Percent
5.80158,2.82681,2.49213,2085,Pov190_Percent
5.37695,2.56738,2.25869,2086,Pov190_Percent
4.98476,2.31977,2.03657,2087,Pov190_Percent
5.03455,2.08564,1.82237,2088,Pov190_Percent
4.81729,1.86757,1.61703,2089,Pov190_Percent
4.36943,1.66613,1.43594,2090,Pov190_Percent
4.01366,1.48454,1.27786,2091,Pov190_Percent
3.70926,1.32288,1.13523,2092,Pov190_Percent
3.45887,1.17515,1.00567,2093,Pov190_Percent
3.24187,1.04046,0.88855,2094,Pov190_Percent
3.05155,0.91849,0.7828,2095,Pov190_Percent
2.87095,0.80833,0.68838,2096,Pov190_Percent
2.68321,0.70991,0.60485,2097,Pov190_Percent
2.50447,0.62276,0.53026,2098,Pov190_Percent
