Baseline,SDG Push,JET SDG,Year,indicator
0.56075,0.48048,0.47904,2078,MalnChild_Number
0.5425,0.46645,0.46564,2079,MalnChild_Number
0.5247,0.45364,0.45339,2080,MalnChild_Number
0.50754,0.44192,0.44104,2081,MalnChild_Number
0.49101,0.42997,0.42953,2082,MalnChild_Number
0.47508,0.41856,0.41911,2083,MalnChild_Number
0.45983,0.40857,0.40855,2084,MalnChild_Number
0.44519,0.39783,0.39801,2085,MalnChild_Number
0.43115,0.38747,0.38862,2086,MalnChild_Number
0.41762,0.37798,0.3781,2087,MalnChild_Number
0.40463,0.36751,0.36794,2088,MalnChild_Number
0.39213,0.3573,0.35899,2089,MalnChild_Number
0.38015,0.3493,0.35072,2090,MalnChild_Number
0.36853,0.34104,0.34274,2091,MalnChild_Number
0.35729,0.33295,0.33554,2092,MalnChild_Number
0.34631,0.32548,0.32667,2093,MalnChild_Number
0.33539,0.31676,0.31834,2094,MalnChild_Number
0.32457,0.30832,0.31066,2095,MalnChild_Number
0.314,0.30044,0.30146,2096,MalnChild_Number
0.30356,0.29151,0.29294,2097,MalnChild_Number
0.29333,0.28298,0.28508,2098,MalnChild_Number
0.28324,0.27506,0.27593,2099,MalnChild_Number
0.2733,0.26623,0.26754,2100,MalnChild_Number
24.4,24.4,24.4,2019,MalnChild_Percent
24.58,24.58,24.58,2020,MalnChild_Percent
24.58,24.58,24.58,2021,MalnChild_Percent
24.24,24.24,24.24,2022,MalnChild_Percent
23.46,23.46,23.46,2023,MalnChild_Percent
22.97,22.97,22.97,2024,MalnChild_Percent
22.38,22.35,22.35,2025,MalnChild_Percent
21.74,21.54,21.54,2026,MalnChild_Percent
21.23,20.87,20.87,2027,MalnChild_Percent
20.75,20.28,20.27,2028,MalnChild_Percent
20.3,19.72,19.71,2029,MalnChild_Percent
19.84,19.18,19.16,2030,MalnChild_Percent
19.38,18.66,18.63,2031,MalnChild_Percent
18.93,18.14,18.09,2032,MalnChild_Percent
18.49,17.63,17.57,2033,MalnChild_Percent
18.08,17.13,17.07,2034,MalnChild_Percent
17.67,16.65,16.58,2035,MalnChild_Percent
17.28,16.19,16.12,2036,MalnChild_Percent
16.9,15.74,15.67,2037,MalnChild_Percent
16.53,15.33,15.26,2038,MalnChild_Percent
16.17,14.94,14.86,2039,MalnChild_Percent
15.8,14.56,14.49,2040,MalnChild_Percent
15.44,14.21,14.13,2041,MalnChild_Percent
15.09,13.87,13.8,2042,MalnChild_Percent
14.74,13.55,13.48,2043,MalnChild_Percent
14.4,13.24,13.17,2044,MalnChild_Percent
14.07,12.95,12.88,2045,MalnChild_Percent
13.75,12.66,12.59,2046,MalnChild_Percent
13.44,12.39,12.31,2047,MalnChild_Percent
13.14,12.12,12.05,2048,MalnChild_Percent
12.84,11.86,11.79,2049,MalnChild_Percent
12.55,11.61,11.55,2050,MalnChild_Percent
12.27,11.37,11.31,2051,MalnChild_Percent
12,11.13,11.08,2052,MalnChild_Percent
11.73,10.9,10.85,2053,MalnChild_Percent
11.47,10.68,10.63,2054,MalnChild_Percent
11.22,10.46,10.41,2055,MalnChild_Percent
10.97,10.24,10.2,2056,MalnChild_Percent
10.73,10.03,9.98753,2057,MalnChild_Percent
10.5,9.82526,9.7801,2058,MalnChild_Percent
10.28,9.62072,9.57689,2059,MalnChild_Percent
10.06,9.41947,9.37838,2060,MalnChild_Percent
9.84542,9.22396,9.18325,2061,MalnChild_Percent
9.63396,9.03082,8.99124,2062,MalnChild_Percent
9.42803,8.84109,8.80241,2063,MalnChild_Percent
9.22625,8.65465,8.61697,2064,MalnChild_Percent
9.02867,8.47203,8.4357,2065,MalnChild_Percent
8.83543,8.2919,8.25702,2066,MalnChild_Percent
8.64546,8.11524,8.08143,2067,MalnChild_Percent
8.46032,7.93975,7.90763,2068,MalnChild_Percent
8.27651,7.76729,7.73736,2069,MalnChild_Percent
8.09551,7.60015,7.57174,2070,MalnChild_Percent
7.92188,7.43225,7.40544,2071,MalnChild_Percent
7.75048,7.27089,7.24225,2072,MalnChild_Percent
7.58261,7.10468,7.08302,2073,MalnChild_Percent
7.41627,6.944,6.92991,2074,MalnChild_Percent
7.25121,6.79382,6.77378,2075,MalnChild_Percent
7.08882,6.63898,6.62642,2076,MalnChild_Percent
6.92887,6.49242,6.48552,2077,MalnChild_Percent
6.77132,6.35557,6.34102,2078,MalnChild_Percent
6.6172,6.20998,6.20239,2079,MalnChild_Percent
6.46411,6.07249,6.07108,2080,MalnChild_Percent
6.31429,5.9431,5.9321,2081,MalnChild_Percent
6.16733,5.80596,5.8002,2082,MalnChild_Percent
6.02318,5.67314,5.68052,2083,MalnChild_Percent
5.88261,5.55854,5.55789,2084,MalnChild_Percent
5.74481,5.43365,5.43572,2085,MalnChild_Percent
5.60974,5.31462,5.32984,2086,MalnChild_Percent
5.47657,5.20858,5.20955,2087,MalnChild_Percent
5.34637,5.09022,5.09567,2088,MalnChild_Percent
5.21858,4.97714,5.00011,2089,MalnChild_Percent
5.094,4.89647,4.91604,2090,MalnChild_Percent
4.97089,4.81403,4.83787,2091,MalnChild_Percent
4.85005,4.73556,4.77234,2092,MalnChild_Percent
4.73047,4.66727,4.68464,2093,MalnChild_Percent
4.60978,4.58228,4.60551,2094,MalnChild_Percent
4.48894,4.5017,4.53668,2095,MalnChild_Percent
4.37032,4.42954,4.44551,2096,MalnChild_Percent
4.2526,4.34144,4.36382,2097,MalnChild_Percent
4.1372,4.25804,4.29116,2098,MalnChild_Percent
4.02307,4.18243,4.19733,2099,MalnChild_Percent
3.91057,4.09105,4.11295,2100,MalnChild_Percent
5.51904,5.51904,5.51904,2019,MalnPop_Number
6.17019,6.17019,6.17019,2020,MalnPop_Number
5.91737,5.91737,5.91737,2021,MalnPop_Number
5.58665,5.58665,5.58663,2022,MalnPop_Number
5.37255,5.37255,5.37255,2023,MalnPop_Number
5.14745,5.14745,5.14744,2024,MalnPop_Number
4.89333,4.87006,4.87146,2025,MalnPop_Number
4.64477,4.44477,4.4448,2026,MalnPop_Number
4.478,4.07792,4.07764,2027,MalnPop_Number
4.27387,3.69074,3.6888,2028,MalnPop_Number
4.08539,3.34243,3.33705,2029,MalnPop_Number
3.90248,3.01694,3.00737,2030,MalnPop_Number
3.72521,2.71429,2.70029,2031,MalnPop_Number
3.55106,2.4326,2.416,2032,MalnPop_Number
3.37974,2.17096,2.15282,2033,MalnPop_Number
3.21053,1.92877,1.91049,2034,MalnPop_Number
3.04082,1.70483,1.68741,2035,MalnPop_Number
2.87247,1.49855,1.4822,2036,MalnPop_Number
2.70428,1.30912,1.29418,2037,MalnPop_Number
2.53741,1.14116,1.12766,2038,MalnPop_Number
2.37209,0.98712,0.97513,2039,MalnPop_Number
2.20824,0.84566,0.83507,2040,MalnPop_Number
2.04648,0.7479,0.7375,2041,MalnPop_Number
1.88712,0.65382,0.64373,2042,MalnPop_Number
1.73037,0.5611,0.55123,2043,MalnPop_Number
1.57648,0.47034,0.46095,2044,MalnPop_Number
1.42541,0.3821,0.3732,2045,MalnPop_Number
1.27754,0.29592,0.28757,2046,MalnPop_Number
1.13277,0.21146,0.2036,2047,MalnPop_Number
0.99111,0.12848,0.12114,2048,MalnPop_Number
0.92057,0.11418,0.10743,2049,MalnPop_Number
0.85525,0.10166,0.09553,2050,MalnPop_Number
0.79343,0.0906,0.08507,2051,MalnPop_Number
0.73548,0.08088,0.0759,2052,MalnPop_Number
0.681,0.07233,0.06791,2053,MalnPop_Number
0.62988,0.06486,0.06084,2054,MalnPop_Number
0.58265,0.05828,0.05459,2055,MalnPop_Number
0.53931,0.05241,0.04905,2056,MalnPop_Number
0.49964,0.0474,0.04429,2057,MalnPop_Number
0.46295,0.04283,0.03996,2058,MalnPop_Number
0.42924,0.03875,0.03604,2059,MalnPop_Number
0.3979,0.03486,0.0323,2060,MalnPop_Number
0.36923,0.03119,0.0288,2061,MalnPop_Number
0.3428,0.02774,0.02555,2062,MalnPop_Number
0.31854,0.02454,0.02253,2063,MalnPop_Number
0.29606,0.02158,0.01976,2064,MalnPop_Number
0.27538,0.01889,0.01726,2065,MalnPop_Number
0.25634,0.01642,0.01497,2066,MalnPop_Number
0.23863,0.01419,0.0129,2067,MalnPop_Number
0.22253,0.01216,0.01104,2068,MalnPop_Number
0.20731,0.01036,0.0094,2069,MalnPop_Number
0.19261,0.00877,0.00794,2070,MalnPop_Number
0.17896,0.00736,0.00666,2071,MalnPop_Number
0.16559,0.00617,0.00558,2072,MalnPop_Number
0.15273,0.00512,0.00462,2073,MalnPop_Number
0.14044,0.00422,0.00384,2074,MalnPop_Number
0.12872,0.00349,0.00319,2075,MalnPop_Number
0.11775,0.00291,0.00266,2076,MalnPop_Number
0.10747,0.00242,0.00222,2077,MalnPop_Number
0.09789,0.00202,0.00186,2078,MalnPop_Number
0.0891,0.00169,0.00156,2079,MalnPop_Number
0.0808,0.00142,0.00131,2080,MalnPop_Number
0.07324,0.00119,0.0011,2081,MalnPop_Number
0.06631,0.001,0.00092,2082,MalnPop_Number
0.06,0.00085,0.00079,2083,MalnPop_Number
0.05436,0.00073,0.0007,2084,MalnPop_Number
0.04929,0.00064,0.00061,2085,MalnPop_Number
0.04473,0.00057,0.00054,2086,MalnPop_Number
0.0406,0.0005,0.00048,2087,MalnPop_Number
0.03693,0.00045,0.00043,2088,MalnPop_Number
0.03364,0.0004,0.00039,2089,MalnPop_Number
0.03074,0.00038,0.00039,2090,MalnPop_Number
0.02808,0.00038,0.00038,2091,MalnPop_Number
0.0257,0.00037,0.00038,2092,MalnPop_Number
0.02364,0.00037,0.00037,2093,MalnPop_Number
0.02158,0.00036,0.00037,2094,MalnPop_Number
0.0197,0.00036,0.00036,2095,MalnPop_Number
0.018,0.00035,0.00036,2096,MalnPop_Number
0.01644,0.00034,0.00035,2097,MalnPop_Number
0.01505,0.00034,0.00035,2098,MalnPop_Number
0.0138,0.00033,0.00034,2099,MalnPop_Number
0.01267,0.00032,0.00033,2100,MalnPop_Number
5,5,5,2019,MalnPop_Percent
5.5013,5.5013,5.5013,2020,MalnPop_Percent
5.19404,5.19404,5.19404,2021,MalnPop_Percent
4.82871,4.82871,4.8287,2022,MalnPop_Percent
4.57386,4.57386,4.57386,2023,MalnPop_Percent
4.31788,4.31788,4.31787,2024,MalnPop_Percent
4.04593,4.02668,4.02784,2025,MalnPop_Percent
3.78683,3.62372,3.62375,2026,MalnPop_Percent
3.60135,3.2795,3.27928,2027,MalnPop_Percent
3.39195,2.9293,2.92776,2028,MalnPop_Percent
3.20097,2.61952,2.61531,2029,MalnPop_Percent
3.01975,2.33587,2.32846,2030,MalnPop_Percent
2.84789,2.07716,2.06645,2031,MalnPop_Percent
2.68307,1.84089,1.82834,2032,MalnPop_Percent
2.5248,1.62543,1.61187,2033,MalnPop_Percent
2.37222,1.42948,1.41597,2034,MalnPop_Percent
2.22317,1.25134,1.2386,2035,MalnPop_Percent
2.07878,1.0899,1.07806,2036,MalnPop_Percent
1.93796,0.94392,0.93321,2037,MalnPop_Percent
1.8013,0.81613,0.80655,2038,MalnPop_Percent
1.66875,0.70058,0.69215,2039,MalnPop_Percent
1.54003,0.5959,0.58851,2040,MalnPop_Percent
1.41538,0.52351,0.51631,2041,MalnPop_Percent
1.29478,0.45483,0.44789,2042,MalnPop_Percent
1.17821,0.38811,0.38136,2043,MalnPop_Percent
1.06564,0.32362,0.31722,2044,MalnPop_Percent
0.95685,0.26155,0.2555,2045,MalnPop_Percent
0.85194,0.20153,0.19587,2046,MalnPop_Percent
0.75067,0.14328,0.13798,2047,MalnPop_Percent
0.65291,0.08663,0.08169,2048,MalnPop_Percent
0.60305,0.07662,0.07209,2049,MalnPop_Percent
0.5573,0.0679,0.0638,2050,MalnPop_Percent
0.51446,0.06023,0.05655,2051,MalnPop_Percent
0.47468,0.05353,0.05024,2052,MalnPop_Percent
0.43763,0.04766,0.04475,2053,MalnPop_Percent
0.40317,0.04256,0.03992,2054,MalnPop_Percent
0.37155,0.03809,0.03567,2055,MalnPop_Percent
0.34268,0.03412,0.03193,2056,MalnPop_Percent
0.31637,0.03075,0.02873,2057,MalnPop_Percent
0.29217,0.02769,0.02583,2058,MalnPop_Percent
0.27004,0.02497,0.02322,2059,MalnPop_Percent
0.24957,0.02239,0.02074,2060,MalnPop_Percent
0.23093,0.01998,0.01844,2061,MalnPop_Percent
0.21384,0.01772,0.01631,2062,MalnPop_Percent
0.19821,0.01564,0.01435,2063,MalnPop_Percent
0.1838,0.01372,0.01256,2064,MalnPop_Percent
0.1706,0.01199,0.01095,2065,MalnPop_Percent
0.1585,0.01041,0.00948,2066,MalnPop_Percent
0.1473,0.00898,0.00816,2067,MalnPop_Percent
0.13715,0.00769,0.00697,2068,MalnPop_Percent
0.12761,0.00654,0.00593,2069,MalnPop_Percent
0.11843,0.00553,0.00501,2070,MalnPop_Percent
0.10994,0.00464,0.0042,2071,MalnPop_Percent
0.10165,0.00389,0.00351,2072,MalnPop_Percent
0.09372,0.00323,0.00291,2073,MalnPop_Percent
0.08615,0.00266,0.00242,2074,MalnPop_Percent
0.07896,0.0022,0.00201,2075,MalnPop_Percent
0.07224,0.00183,0.00168,2076,MalnPop_Percent
0.06596,0.00153,0.0014,2077,MalnPop_Percent
0.06011,0.00128,0.00117,2078,MalnPop_Percent
0.05475,0.00107,0.00098,2079,MalnPop_Percent
0.04971,0.0009,0.00083,2080,MalnPop_Percent
0.0451,0.00076,0.00069,2081,MalnPop_Percent
0.04089,0.00064,0.00059,2082,MalnPop_Percent
0.03705,0.00054,0.0005,2083,MalnPop_Percent
0.03363,0.00047,0.00044,2084,MalnPop_Percent
0.03054,0.00041,0.00039,2085,MalnPop_Percent
0.02778,0.00036,0.00035,2086,MalnPop_Percent
0.02527,0.00032,0.00031,2087,MalnPop_Percent
0.02303,0.00029,0.00028,2088,MalnPop_Percent
0.02103,0.00026,0.00025,2089,MalnPop_Percent
0.01927,0.00025,0.00025,2090,MalnPop_Percent
0.01765,0.00024,0.00025,2091,MalnPop_Percent
0.0162,0.00024,0.00024,2092,MalnPop_Percent
0.01495,0.00024,0.00024,2093,MalnPop_Percent
0.01368,0.00024,0.00024,2094,MalnPop_Percent
0.01253,0.00023,0.00024,2095,MalnPop_Percent
0.01149,0.00023,0.00024,2096,MalnPop_Percent
0.01053,0.00023,0.00023,2097,MalnPop_Percent
0.00968,0.00022,0.00023,2098,MalnPop_Percent
0.00891,0.00022,0.00023,2099,MalnPop_Percent
0.0082,0.00022,0.00022,2100,MalnPop_Percent
78,78,78,2019,MaternalMortality
82.76,82.76,82.76,2020,MaternalMortality
78.3,78.3,78.3,2021,MaternalMortality
73.67,73.67,73.66,2022,MaternalMortality
69.72,69.72,69.72,2023,MaternalMortality
66.37,66.37,66.37,2024,MaternalMortality
63.58,63.58,63.58,2025,MaternalMortality
61.31,61.31,61.31,2026,MaternalMortality
59.42,59.47,59.47,2027,MaternalMortality
57.64,57.69,57.68,2028,MaternalMortality
55.91,55.95,55.95,2029,MaternalMortality
54.23,54.28,54.27,2030,MaternalMortality
52.6,52.65,52.65,2031,MaternalMortality
51.03,51.07,51.07,2032,MaternalMortality
49.49,49.54,49.54,2033,MaternalMortality
48.01,48.05,48.05,2034,MaternalMortality
46.57,46.61,46.61,2035,MaternalMortality
45.17,45.21,45.21,2036,MaternalMortality
43.82,43.85,43.85,2037,MaternalMortality
42.5,42.54,42.54,2038,MaternalMortality
41.23,41.26,41.26,2039,MaternalMortality
39.99,40.02,40.02,2040,MaternalMortality
38.79,38.82,38.82,2041,MaternalMortality
37.63,37.66,37.66,2042,MaternalMortality
36.5,36.53,36.53,2043,MaternalMortality
35.4,35.43,35.43,2044,MaternalMortality
34.34,34.37,34.37,2045,MaternalMortality
33.31,33.34,33.34,2046,MaternalMortality
32.31,32.34,32.34,2047,MaternalMortality
31.34,31.37,31.37,2048,MaternalMortality
30.4,30.43,30.43,2049,MaternalMortality
29.49,29.51,29.51,2050,MaternalMortality
28.61,28.63,28.63,2051,MaternalMortality
27.75,27.77,27.77,2052,MaternalMortality
26.91,26.94,26.94,2053,MaternalMortality
26.11,26.13,26.13,2054,MaternalMortality
25.32,25.35,25.34,2055,MaternalMortality
24.56,24.59,24.58,2056,MaternalMortality
23.83,23.85,23.85,2057,MaternalMortality
23.11,23.13,23.13,2058,MaternalMortality
22.42,22.44,22.44,2059,MaternalMortality
21.75,21.77,21.76,2060,MaternalMortality
21.09,21.11,21.11,2061,MaternalMortality
20.46,20.48,20.48,2062,MaternalMortality
19.85,19.86,19.86,2063,MaternalMortality
19.25,19.27,19.27,2064,MaternalMortality
18.67,18.69,18.69,2065,MaternalMortality
18.11,18.13,18.13,2066,MaternalMortality
17.57,17.59,17.59,2067,MaternalMortality
17.04,17.06,17.06,2068,MaternalMortality
16.53,16.55,16.55,2069,MaternalMortality
16.04,16.05,16.05,2070,MaternalMortality
15.56,15.57,15.57,2071,MaternalMortality
15.09,15.1,15.1,2072,MaternalMortality
14.64,14.65,14.65,2073,MaternalMortality
14.2,14.21,14.21,2074,MaternalMortality
13.77,13.78,13.78,2075,MaternalMortality
13.36,13.37,13.37,2076,MaternalMortality
12.96,12.97,12.97,2077,MaternalMortality
12.57,12.58,12.58,2078,MaternalMortality
12.19,12.2,12.2,2079,MaternalMortality
11.83,11.84,11.84,2080,MaternalMortality
11.47,11.48,11.48,2081,MaternalMortality
11.13,11.14,11.14,2082,MaternalMortality
10.79,10.8,10.8,2083,MaternalMortality
10.47,10.48,10.48,2084,MaternalMortality
10.16,10.16,10.16,2085,MaternalMortality
9.85057,9.85881,9.85862,2086,MaternalMortality
9.55505,9.56305,9.56286,2087,MaternalMortality
9.2684,9.27616,9.27598,2088,MaternalMortality
8.99035,8.99787,8.9977,2089,MaternalMortality
8.72064,8.72794,8.72777,2090,MaternalMortality
8.45902,8.4661,8.46593,2091,MaternalMortality
8.20525,8.21212,8.21196,2092,MaternalMortality
7.95909,7.96575,7.9656,2093,MaternalMortality
7.72032,7.72678,7.72663,2094,MaternalMortality
7.48871,7.49498,7.49483,2095,MaternalMortality
7.26405,7.27013,7.26999,2096,MaternalMortality
7.04613,7.05203,7.05189,2097,MaternalMortality
6.83474,6.84047,6.84033,2098,MaternalMortality
6.6297,6.63525,6.63512,2099,MaternalMortality
6.43081,6.43619,6.43607,2100,MaternalMortality
12.6,12.6,12.6,2019,NeonatalMortality
13.22,13.22,13.22,2020,NeonatalMortality
13.05,13.05,13.05,2021,NeonatalMortality
12.47,12.47,12.47,2022,NeonatalMortality
12.15,12.15,12.15,2023,NeonatalMortality
11.89,11.89,11.89,2024,NeonatalMortality
11.61,11.54,11.55,2025,NeonatalMortality
11.31,11.19,11.19,2026,NeonatalMortality
11.12,10.94,10.94,2027,NeonatalMortality
10.9,10.67,10.67,2028,NeonatalMortality
10.69,10.41,10.41,2029,NeonatalMortality
10.48,10.15,10.14,2030,NeonatalMortality
10.27,9.88472,9.87343,2031,NeonatalMortality
10.05,9.62368,9.60652,2032,NeonatalMortality
9.848,9.3659,9.34284,2033,NeonatalMortality
9.64622,9.11211,9.08385,2034,NeonatalMortality
9.44621,8.86232,8.83062,2035,NeonatalMortality
9.24957,8.61613,8.58038,2036,NeonatalMortality
9.05562,8.37288,8.33213,2037,NeonatalMortality
8.86465,8.1543,8.10857,2038,NeonatalMortality
8.67595,7.93972,7.88991,2039,NeonatalMortality
8.48826,7.7285,7.67486,2040,NeonatalMortality
8.30231,7.52109,7.46344,2041,NeonatalMortality
8.11825,7.31772,7.25635,2042,NeonatalMortality
7.93676,7.11739,7.05152,2043,NeonatalMortality
7.75813,6.91611,6.8469,2044,NeonatalMortality
7.5827,6.71962,6.64776,2045,NeonatalMortality
7.41079,6.52855,6.45451,2046,NeonatalMortality
7.24235,6.34259,6.26665,2047,NeonatalMortality
7.07742,6.16087,6.08395,2048,NeonatalMortality
6.9138,5.98184,5.90513,2049,NeonatalMortality
6.75543,5.80882,5.73303,2050,NeonatalMortality
6.60075,5.64046,5.5652,2051,NeonatalMortality
6.44961,5.4763,5.40175,2052,NeonatalMortality
6.30135,5.31627,5.24231,2053,NeonatalMortality
6.15473,5.1602,5.08573,2054,NeonatalMortality
6.00936,5.00704,4.93159,2055,NeonatalMortality
5.86668,4.85598,4.78038,2056,NeonatalMortality
5.7267,4.70746,4.63151,2057,NeonatalMortality
5.58945,4.56106,4.48531,2058,NeonatalMortality
5.45473,4.41648,4.34088,2059,NeonatalMortality
5.32182,4.27354,4.19854,2060,NeonatalMortality
5.19041,4.13138,4.0569,2061,NeonatalMortality
5.06081,3.99081,3.91691,2062,NeonatalMortality
4.93326,3.85197,3.77873,2063,NeonatalMortality
4.80742,3.71479,3.64234,2064,NeonatalMortality
4.68339,3.57919,3.5086,2065,NeonatalMortality
4.56102,3.44543,3.37712,2066,NeonatalMortality
4.4399,3.31385,3.24722,2067,NeonatalMortality
4.32001,3.1836,3.11859,2068,NeonatalMortality
4.20089,3.05446,2.99112,2069,NeonatalMortality
4.08249,2.92692,2.86521,2070,NeonatalMortality
3.96446,2.80077,2.7404,2071,NeonatalMortality
3.84637,2.67619,2.61647,2072,NeonatalMortality
3.72832,2.55211,2.49478,2073,NeonatalMortality
3.61049,2.43024,2.37833,2074,NeonatalMortality
3.4931,2.31405,2.26469,2075,NeonatalMortality
3.37641,2.20059,2.15328,2076,NeonatalMortality
3.26054,2.08896,2.04395,2077,NeonatalMortality
3.14567,1.97999,1.93655,2078,NeonatalMortality
3.08597,1.92664,1.88503,2079,NeonatalMortality
3.0273,1.87545,1.83563,2080,NeonatalMortality
2.97024,1.82645,1.7872,2081,NeonatalMortality
2.9146,1.7788,1.74043,2082,NeonatalMortality
2.86029,1.73264,1.69941,2083,NeonatalMortality
2.80738,1.69307,1.6633,2084,NeonatalMortality
2.75587,1.65754,1.62852,2085,NeonatalMortality
2.70561,1.62336,1.59581,2086,NeonatalMortality
2.65653,1.59106,1.56412,2087,NeonatalMortality
2.60864,1.55979,1.53396,2088,NeonatalMortality
2.56194,1.52996,1.50588,2089,NeonatalMortality
2.51659,1.50311,1.47714,2090,NeonatalMortality
2.47211,1.47483,1.44985,2091,NeonatalMortality
2.42932,1.44786,1.42499,2092,NeonatalMortality
2.39013,1.42309,1.40084,2093,NeonatalMortality
2.35392,1.40086,1.37981,2094,NeonatalMortality
2.3187,1.3801,1.36071,2095,NeonatalMortality
2.28452,1.36139,1.34225,2096,NeonatalMortality
2.25132,1.34325,1.32483,2097,NeonatalMortality
2.21919,1.32593,1.30866,2098,NeonatalMortality
2.18916,1.3104,1.29304,2099,NeonatalMortality
2.16022,1.29502,1.27823,2100,NeonatalMortality
4.33298,4.33298,4.33298,2019,Pov190_Number
5.69917,5.69917,5.69917,2020,Pov190_Number
5.3447,5.3447,5.3447,2021,Pov190_Number
6.25319,6.25319,6.25316,2022,Pov190_Number
6.02131,6.0213,6.02127,2023,Pov190_Number
5.46309,5.46308,5.46304,2024,Pov190_Number
5.05812,4.9029,4.90458,2025,Pov190_Number
4.81116,4.53099,4.53566,2026,Pov190_Number
4.79116,4.3717,4.37643,2027,Pov190_Number
4.85098,4.29042,4.28416,2028,Pov190_Number
4.88644,4.18859,4.14552,2029,Pov190_Number
4.83164,3.98946,3.92667,2030,Pov190_Number
4.70496,3.73633,3.63814,2031,Pov190_Number
4.56652,3.45475,3.33781,2032,Pov190_Number
4.42661,3.17167,3.047,2033,Pov190_Number
4.29539,2.89961,2.77593,2034,Pov190_Number
4.15941,2.64119,2.53079,2035,Pov190_Number
4.01645,2.38765,2.28775,2036,Pov190_Number
3.82711,2.11366,2.02219,2037,Pov190_Number
3.57777,1.8873,1.80055,2038,Pov190_Number
3.28218,1.6508,1.56811,2039,Pov190_Number
2.96415,1.41296,1.33219,2040,Pov190_Number
2.65396,1.18983,1.10965,2041,Pov190_Number
2.36846,0.99074,0.91188,2042,Pov190_Number
2.11631,0.82138,0.74554,2043,Pov190_Number
1.8983,0.68087,0.61019,2044,Pov190_Number
1.71116,0.5669,0.50265,2045,Pov190_Number
1.55088,0.4748,0.41676,2046,Pov190_Number
1.41339,0.40001,0.34706,2047,Pov190_Number
1.29447,0.33843,0.29009,2048,Pov190_Number
1.18927,0.28681,0.24337,2049,Pov190_Number
1.10952,0.24549,0.20631,2050,Pov190_Number
1.04887,0.21324,0.1774,2051,Pov190_Number
1.00213,0.18797,0.15476,2052,Pov190_Number
0.96344,0.16729,0.13631,2053,Pov190_Number
0.9285,0.14947,0.12067,2054,Pov190_Number
0.89538,0.13354,0.107,2055,Pov190_Number
0.86378,0.11908,0.09477,2056,Pov190_Number
0.83348,0.10595,0.08368,2057,Pov190_Number
0.80436,0.09399,0.07376,2058,Pov190_Number
0.7756,0.08302,0.06476,2059,Pov190_Number
0.74644,0.07282,0.0566,2060,Pov190_Number
0.71656,0.06328,0.04914,2061,Pov190_Number
0.68455,0.05435,0.04223,2062,Pov190_Number
0.64951,0.04605,0.03584,2063,Pov190_Number
0.61124,0.03842,0.02996,2064,Pov190_Number
0.56955,0.03123,0.02461,2065,Pov190_Number
0.52267,0.02479,0.01984,2066,Pov190_Number
0.47348,0.01931,0.0157,2067,Pov190_Number
0.42558,0.01483,0.01213,2068,Pov190_Number
0.38104,0.01125,0.00915,2069,Pov190_Number
0.34083,0.00844,0.00679,2070,Pov190_Number
0.30442,0.00625,0.00497,2071,Pov190_Number
0.27133,0.00457,0.00361,2072,Pov190_Number
0.24149,0.0033,0.00258,2073,Pov190_Number
0.21483,0.00235,0.00187,2074,Pov190_Number
0.191,0.0017,0.00135,2075,Pov190_Number
0.1697,0.00123,0.00097,2076,Pov190_Number
0.15072,0.00088,0.00069,2077,Pov190_Number
0.13396,0.00064,0.0005,2078,Pov190_Number
0.11921,0.00047,0.00036,2079,Pov190_Number
0.10747,0.00035,0.00026,2080,Pov190_Number
0.09799,0.00027,0.0002,2081,Pov190_Number
0.0898,0.0002,0.00015,2082,Pov190_Number
0.08227,0.00016,0.00012,2083,Pov190_Number
0.07515,0.00012,0.00009,2084,Pov190_Number
0.06843,0.0001,0.00007,2085,Pov190_Number
0.06215,0.00008,0.00006,2086,Pov190_Number
0.05634,0.00006,0.00005,2087,Pov190_Number
0.05086,0.00005,0.00004,2088,Pov190_Number
0.04553,0.00004,0.00003,2089,Pov190_Number
0.04038,0.00004,0.00003,2090,Pov190_Number
0.03556,0.00003,0.00002,2091,Pov190_Number
0.0312,0.00002,0.00002,2092,Pov190_Number
0.02751,0.00002,0.00002,2093,Pov190_Number
0.02411,0.00002,0.00001,2094,Pov190_Number
0.02104,0.00001,0.00001,2095,Pov190_Number
0.01833,0.00001,0.00001,2096,Pov190_Number
0.01596,0.00001,0.00001,2097,Pov190_Number
0.01388,0.00001,0.00001,2098,Pov190_Number
0.01222,0.00001,0.00001,2099,Pov190_Number
0.01069,0.00001,0.00001,2100,Pov190_Number
,,,2101,Pov190_Number
3.92548,3.92548,3.92548,2019,Pov190_Percent
5.08134,5.08134,5.08134,2020,Pov190_Percent
4.69137,4.69137,4.69137,2021,Pov190_Percent
5.40482,5.40482,5.4048,2022,Pov190_Percent
5.12618,5.12617,5.12615,2023,Pov190_Percent
4.58265,4.58264,4.58261,2024,Pov190_Percent
4.18218,4.05384,4.05523,2025,Pov190_Percent
3.92248,3.69401,3.69782,2026,Pov190_Percent
3.85321,3.51577,3.51957,2027,Pov190_Percent
3.84997,3.40526,3.40029,2028,Pov190_Percent
3.8286,3.28267,3.24892,2029,Pov190_Percent
3.73873,3.08884,3.04023,2030,Pov190_Percent
3.59689,2.85929,2.78415,2031,Pov190_Percent
3.45032,2.61441,2.52592,2032,Pov190_Percent
3.30685,2.37467,2.28137,2033,Pov190_Percent
3.17381,2.14899,2.05739,2034,Pov190_Percent
