Baseline,SDG Push,JET SDG,Year,indicator
0.00498,0.00534,0.00537,2088,MalnChild_Number
0.00498,0.00535,0.00538,2089,MalnChild_Number
0.00498,0.00536,0.00538,2090,MalnChild_Number
0.00498,0.00536,0.00539,2091,MalnChild_Number
0.00499,0.00537,0.0054,2092,MalnChild_Number
0.00499,0.00538,0.00541,2093,MalnChild_Number
0.005,0.00538,0.00541,2094,MalnChild_Number
0.00501,0.00539,0.00542,2095,MalnChild_Number
0.00501,0.0054,0.00543,2096,MalnChild_Number
0.00502,0.0054,0.00543,2097,MalnChild_Number
0.00503,0.00541,0.00544,2098,MalnChild_Number
0.00504,0.00541,0.00544,2099,MalnChild_Number
0.00504,0.00541,0.00544,2100,MalnChild_Number
2,2,2,2019,MalnChild_Percent
2.05113,2.05113,2.05113,2020,MalnChild_Percent
2.04286,2.04286,2.04286,2021,MalnChild_Percent
2.00088,2.00088,2.00088,2022,MalnChild_Percent
1.98296,1.98296,1.98296,2023,MalnChild_Percent
1.97164,1.97164,1.97164,2024,MalnChild_Percent
1.95682,1.95287,1.95262,2025,MalnChild_Percent
1.94392,1.93509,1.93472,2026,MalnChild_Percent
1.93148,1.91687,1.91609,2027,MalnChild_Percent
1.91885,1.89754,1.89613,2028,MalnChild_Percent
1.90745,1.88063,1.87835,2029,MalnChild_Percent
1.89834,1.86466,1.86151,2030,MalnChild_Percent
1.89039,1.84995,1.84604,2031,MalnChild_Percent
1.8831,1.83597,1.83182,2032,MalnChild_Percent
1.87648,1.82338,1.81898,2033,MalnChild_Percent
1.86962,1.80933,1.8037,2034,MalnChild_Percent
1.86298,1.7947,1.78946,2035,MalnChild_Percent
1.8548,1.78044,1.77503,2036,MalnChild_Percent
1.84745,1.76744,1.76172,2037,MalnChild_Percent
1.84098,1.75646,1.75131,2038,MalnChild_Percent
1.83471,1.74731,1.74251,2039,MalnChild_Percent
1.82873,1.73975,1.73534,2040,MalnChild_Percent
1.8231,1.73306,1.72893,2041,MalnChild_Percent
1.81769,1.72893,1.72507,2042,MalnChild_Percent
1.81212,1.72544,1.72178,2043,MalnChild_Percent
1.80589,1.72233,1.71896,2044,MalnChild_Percent
1.79986,1.71981,1.71665,2045,MalnChild_Percent
1.79386,1.71759,1.71473,2046,MalnChild_Percent
1.78801,1.71533,1.71288,2047,MalnChild_Percent
1.78229,1.71335,1.7114,2048,MalnChild_Percent
1.77644,1.71144,1.70998,2049,MalnChild_Percent
1.77083,1.70932,1.70811,2050,MalnChild_Percent
1.76521,1.707,1.70656,2051,MalnChild_Percent
1.75973,1.70509,1.7054,2052,MalnChild_Percent
1.75442,1.70343,1.7046,2053,MalnChild_Percent
1.74928,1.70219,1.70413,2054,MalnChild_Percent
1.74441,1.70136,1.70404,2055,MalnChild_Percent
1.73978,1.70111,1.70471,2056,MalnChild_Percent
1.73554,1.70219,1.70625,2057,MalnChild_Percent
1.73139,1.70325,1.70772,2058,MalnChild_Percent
1.72778,1.7047,1.70944,2059,MalnChild_Percent
1.7243,1.70627,1.71118,2060,MalnChild_Percent
1.7213,1.70818,1.71323,2061,MalnChild_Percent
1.71861,1.71023,1.71547,2062,MalnChild_Percent
1.7164,1.71261,1.71798,2063,MalnChild_Percent
1.71447,1.71531,1.72077,2064,MalnChild_Percent
1.71308,1.71856,1.72423,2065,MalnChild_Percent
1.71235,1.72208,1.72793,2066,MalnChild_Percent
1.71172,1.72605,1.73374,2067,MalnChild_Percent
1.7116,1.73388,1.7421,2068,MalnChild_Percent
1.71139,1.7423,1.7507,2069,MalnChild_Percent
1.71101,1.75081,1.7592,2070,MalnChild_Percent
1.71172,1.75895,1.7674,2071,MalnChild_Percent
1.71249,1.76778,1.77626,2072,MalnChild_Percent
1.71359,1.7758,1.78446,2073,MalnChild_Percent
1.71496,1.78367,1.7923,2074,MalnChild_Percent
1.71652,1.79136,1.80009,2075,MalnChild_Percent
1.71857,1.79938,1.80814,2076,MalnChild_Percent
1.72088,1.80741,1.81624,2077,MalnChild_Percent
1.72349,1.81581,1.82468,2078,MalnChild_Percent
1.72659,1.82375,1.83277,2079,MalnChild_Percent
1.72962,1.83213,1.84114,2080,MalnChild_Percent
1.73301,1.84,1.84923,2081,MalnChild_Percent
1.73657,1.84845,1.85785,2082,MalnChild_Percent
1.74038,1.85648,1.86609,2083,MalnChild_Percent
1.74471,1.86496,1.87471,2084,MalnChild_Percent
1.74934,1.87308,1.88305,2085,MalnChild_Percent
1.75432,1.88157,1.89182,2086,MalnChild_Percent
1.75934,1.88988,1.9002,2087,MalnChild_Percent
1.76481,1.89855,1.90892,2088,MalnChild_Percent
1.77057,1.90685,1.91737,2089,MalnChild_Percent
1.77699,1.91534,1.92595,2090,MalnChild_Percent
1.78333,1.92377,1.93447,2091,MalnChild_Percent
1.79022,1.93224,1.94298,2092,MalnChild_Percent
1.79727,1.94084,1.95156,2093,MalnChild_Percent
1.8041,1.94958,1.96033,2094,MalnChild_Percent
1.81249,1.95817,1.969,2095,MalnChild_Percent
1.82099,1.96664,1.97756,2096,MalnChild_Percent
1.82935,1.97503,1.98582,2097,MalnChild_Percent
1.83809,1.98313,1.99411,2098,MalnChild_Percent
1.84646,1.99117,2.00215,2099,MalnChild_Percent
1.85489,1.99893,2.01007,2100,MalnChild_Percent
0,0,0,2019,MalnPop_Number
0.00553,0.00553,0.00553,2020,MalnPop_Number
0.00301,0.00301,0.00301,2021,MalnPop_Number
0.00011,0.00011,0.00011,2022,MalnPop_Number
0,0,0,2023,MalnPop_Number
0,0,0,2024,MalnPop_Number
0,0,0,2025,MalnPop_Number
0,0,0,2026,MalnPop_Number
0,0,0,2027,MalnPop_Number
0,0,0,2028,MalnPop_Number
0,0,0,2029,MalnPop_Number
0,0,0,2030,MalnPop_Number
0,0,0,2031,MalnPop_Number
0,0,0,2032,MalnPop_Number
0,0,0,2033,MalnPop_Number
0,0,0,2034,MalnPop_Number
0,0,0,2035,MalnPop_Number
0,0,0,2036,MalnPop_Number
0,0,0,2037,MalnPop_Number
0,0,0,2038,MalnPop_Number
0,0,0,2039,MalnPop_Number
0.00017,0,0,2040,MalnPop_Number
0.00049,0,0,2041,MalnPop_Number
0.00082,0,0,2042,MalnPop_Number
0.00115,0,0,2043,MalnPop_Number
0.00146,0,0,2044,MalnPop_Number
0.00178,0,0,2045,MalnPop_Number
0.0021,0,0,2046,MalnPop_Number
0.00242,0,0,2047,MalnPop_Number
0.00274,0.00011,0.00011,2048,MalnPop_Number
0.00255,0.0001,0.0001,2049,MalnPop_Number
0.00238,0.0001,0.00009,2050,MalnPop_Number
0.00221,0.00009,0.00008,2051,MalnPop_Number
0.00205,0.00008,0.00008,2052,MalnPop_Number
0.00191,0.00007,0.00007,2053,MalnPop_Number
0.00177,0.00007,0.00006,2054,MalnPop_Number
0.00165,0.00006,0.00006,2055,MalnPop_Number
0.00155,0.00006,0.00006,2056,MalnPop_Number
0.00145,0.00005,0.00005,2057,MalnPop_Number
0.00136,0.00005,0.00005,2058,MalnPop_Number
0.00128,0.00005,0.00005,2059,MalnPop_Number
0.00121,0.00004,0.00004,2060,MalnPop_Number
0.00115,0.00004,0.00004,2061,MalnPop_Number
0.00109,0.00004,0.00004,2062,MalnPop_Number
0.00104,0.00004,0.00004,2063,MalnPop_Number
0.001,0.00004,0.00004,2064,MalnPop_Number
0.00096,0.00004,0.00004,2065,MalnPop_Number
0.00093,0.00004,0.00004,2066,MalnPop_Number
0.0009,0.00004,0.00004,2067,MalnPop_Number
0.00087,0.00004,0.00004,2068,MalnPop_Number
0.00085,0.00004,0.00004,2069,MalnPop_Number
0.00082,0.00004,0.00004,2070,MalnPop_Number
0.0008,0.00004,0.00004,2071,MalnPop_Number
0.00077,0.00004,0.00004,2072,MalnPop_Number
0.00075,0.00004,0.00004,2073,MalnPop_Number
0.00073,0.00004,0.00004,2074,MalnPop_Number
0.00071,0.00004,0.00004,2075,MalnPop_Number
0.00069,0.00004,0.00004,2076,MalnPop_Number
0.00068,0.00004,0.00004,2077,MalnPop_Number
0.00066,0.00004,0.00004,2078,MalnPop_Number
0.00065,0.00004,0.00004,2079,MalnPop_Number
0.00064,0.00004,0.00004,2080,MalnPop_Number
0.00063,0.00004,0.00004,2081,MalnPop_Number
0.00062,0.00004,0.00004,2082,MalnPop_Number
0.00061,0.00004,0.00004,2083,MalnPop_Number
0.0006,0.00004,0.00004,2084,MalnPop_Number
0.0006,0.00004,0.00004,2085,MalnPop_Number
0.00059,0.00004,0.00004,2086,MalnPop_Number
0.00059,0.00004,0.00005,2087,MalnPop_Number
0.00059,0.00004,0.00005,2088,MalnPop_Number
0.00059,0.00004,0.00005,2089,MalnPop_Number
0.00059,0.00005,0.00005,2090,MalnPop_Number
0.00059,0.00005,0.00005,2091,MalnPop_Number
0.0006,0.00005,0.00005,2092,MalnPop_Number
0.00061,0.00005,0.00005,2093,MalnPop_Number
0.00061,0.00005,0.00005,2094,MalnPop_Number
0.00063,0.00005,0.00005,2095,MalnPop_Number
0.00064,0.00005,0.00006,2096,MalnPop_Number
0.00065,0.00006,0.00006,2097,MalnPop_Number
0.00067,0.00006,0.00006,2098,MalnPop_Number
0.00069,0.00006,0.00006,2099,MalnPop_Number
0.0007,0.00006,0.00006,2100,MalnPop_Number
0,0,0,2019,MalnPop_Percent
0.05387,0.05387,0.05386,2020,MalnPop_Percent
0.02939,0.02939,0.02939,2021,MalnPop_Percent
0.00112,0.00112,0.00112,2022,MalnPop_Percent
0,0,0,2023,MalnPop_Percent
0,0,0,2024,MalnPop_Percent
0,0,0,2025,MalnPop_Percent
0,0,0,2026,MalnPop_Percent
0,0,0,2027,MalnPop_Percent
0,0,0,2028,MalnPop_Percent
0,0,0,2029,MalnPop_Percent
0,0,0,2030,MalnPop_Percent
0,0,0,2031,MalnPop_Percent
0,0,0,2032,MalnPop_Percent
0,0,0,2033,MalnPop_Percent
0,0,0,2034,MalnPop_Percent
0,0,0,2035,MalnPop_Percent
0,0,0,2036,MalnPop_Percent
0,0,0,2037,MalnPop_Percent
0,0,0,2038,MalnPop_Percent
0,0,0,2039,MalnPop_Percent
0.00173,0,0,2040,MalnPop_Percent
0.00512,0,0,2041,MalnPop_Percent
0.00862,0,0,2042,MalnPop_Percent
0.01213,0,0,2043,MalnPop_Percent
0.01554,0,0,2044,MalnPop_Percent
0.01903,0,0,2045,MalnPop_Percent
0.02256,0,0,2046,MalnPop_Percent
0.02616,0,0,2047,MalnPop_Percent
0.02984,0.00125,0.00119,2048,MalnPop_Percent
0.02797,0.00114,0.00109,2049,MalnPop_Percent
0.02621,0.00105,0.001,2050,MalnPop_Percent
0.02452,0.00095,0.00092,2051,MalnPop_Percent
0.02292,0.00087,0.00084,2052,MalnPop_Percent
0.02144,0.0008,0.00078,2053,MalnPop_Percent
0.02007,0.00073,0.00072,2054,MalnPop_Percent
0.01884,0.00068,0.00067,2055,MalnPop_Percent
0.01772,0.00063,0.00063,2056,MalnPop_Percent
0.01674,0.0006,0.0006,2057,MalnPop_Percent
0.01581,0.00057,0.00057,2058,MalnPop_Percent
0.015,0.00054,0.00054,2059,MalnPop_Percent
0.01426,0.00052,0.00052,2060,MalnPop_Percent
0.01362,0.0005,0.0005,2061,MalnPop_Percent
0.01304,0.00048,0.00048,2062,MalnPop_Percent
0.01254,0.00046,0.00047,2063,MalnPop_Percent
0.0121,0.00045,0.00046,2064,MalnPop_Percent
0.01172,0.00044,0.00045,2065,MalnPop_Percent
0.01142,0.00044,0.00044,2066,MalnPop_Percent
0.01113,0.00043,0.00044,2067,MalnPop_Percent
0.01088,0.00044,0.00045,2068,MalnPop_Percent
0.01063,0.00045,0.00046,2069,MalnPop_Percent
0.01036,0.00046,0.00047,2070,MalnPop_Percent
0.01014,0.00047,0.00048,2071,MalnPop_Percent
0.00991,0.00047,0.00049,2072,MalnPop_Percent
0.0097,0.00048,0.0005,2073,MalnPop_Percent
0.00951,0.00049,0.00051,2074,MalnPop_Percent
0.00932,0.00049,0.00051,2075,MalnPop_Percent
0.00916,0.0005,0.00052,2076,MalnPop_Percent
0.009,0.00051,0.00053,2077,MalnPop_Percent
0.00886,0.00051,0.00053,2078,MalnPop_Percent
0.00874,0.00052,0.00054,2079,MalnPop_Percent
0.00861,0.00053,0.00055,2080,MalnPop_Percent
0.0085,0.00053,0.00056,2081,MalnPop_Percent
0.00841,0.00054,0.00057,2082,MalnPop_Percent
0.00833,0.00055,0.00057,2083,MalnPop_Percent
0.00828,0.00056,0.00059,2084,MalnPop_Percent
0.00826,0.00057,0.0006,2085,MalnPop_Percent
0.00826,0.00059,0.00062,2086,MalnPop_Percent
0.00826,0.0006,0.00063,2087,MalnPop_Percent
0.00828,0.00062,0.00065,2088,MalnPop_Percent
0.00833,0.00063,0.00066,2089,MalnPop_Percent
0.00841,0.00065,0.00068,2090,MalnPop_Percent
0.0085,0.00067,0.0007,2091,MalnPop_Percent
0.00862,0.00069,0.00072,2092,MalnPop_Percent
0.00876,0.00071,0.00075,2093,MalnPop_Percent
0.0089,0.00074,0.00077,2094,MalnPop_Percent
0.00913,0.00076,0.0008,2095,MalnPop_Percent
0.00937,0.00079,0.00083,2096,MalnPop_Percent
0.00964,0.00081,0.00086,2097,MalnPop_Percent
0.00993,0.00084,0.00089,2098,MalnPop_Percent
0.01021,0.00087,0.00091,2099,MalnPop_Percent
0.01052,0.0009,0.00094,2100,MalnPop_Percent
12,12,12,2019,MaternalMortality
18.09,18.09,18.09,2020,MaternalMortality
17.54,17.54,17.54,2021,MaternalMortality
17.02,17.02,17.02,2022,MaternalMortality
16.51,16.51,16.51,2023,MaternalMortality
16.01,16.01,16.01,2024,MaternalMortality
15.53,15.53,15.53,2025,MaternalMortality
15.07,15.07,15.07,2026,MaternalMortality
14.61,14.61,14.61,2027,MaternalMortality
14.18,14.18,14.18,2028,MaternalMortality
13.75,13.75,13.75,2029,MaternalMortality
13.34,13.34,13.34,2030,MaternalMortality
12.94,12.94,12.94,2031,MaternalMortality
12.55,12.55,12.55,2032,MaternalMortality
12.17,12.17,12.17,2033,MaternalMortality
11.81,11.81,11.81,2034,MaternalMortality
11.45,11.45,11.45,2035,MaternalMortality
11.11,11.11,11.11,2036,MaternalMortality
10.78,10.78,10.78,2037,MaternalMortality
10.45,10.45,10.45,2038,MaternalMortality
10.14,10.14,10.14,2039,MaternalMortality
9.83559,9.83559,9.83558,2040,MaternalMortality
9.54052,9.54052,9.54051,2041,MaternalMortality
9.25431,9.25431,9.2543,2042,MaternalMortality
8.97668,8.97668,8.97667,2043,MaternalMortality
8.70738,8.70738,8.70737,2044,MaternalMortality
8.44616,8.44616,8.44615,2045,MaternalMortality
8.19277,8.19277,8.19276,2046,MaternalMortality
7.94699,7.94699,7.94698,2047,MaternalMortality
7.70858,7.70858,7.70857,2048,MaternalMortality
7.47732,7.47732,7.47731,2049,MaternalMortality
7.25301,7.25301,7.25299,2050,MaternalMortality
7.03542,7.03542,7.03541,2051,MaternalMortality
6.82435,6.82435,6.82434,2052,MaternalMortality
6.61962,6.61962,6.61961,2053,MaternalMortality
6.42103,6.42103,6.42102,2054,MaternalMortality
6.2284,6.2284,6.22839,2055,MaternalMortality
6.04155,6.04155,6.04154,2056,MaternalMortality
5.8603,5.8603,5.8603,2057,MaternalMortality
5.6845,5.6845,5.68449,2058,MaternalMortality
5.51396,5.51396,5.51395,2059,MaternalMortality
5.34854,5.34854,5.34853,2060,MaternalMortality
5.18809,5.18809,5.18808,2061,MaternalMortality
5.03244,5.03244,5.03244,2062,MaternalMortality
4.88147,4.88147,4.88146,2063,MaternalMortality
4.73503,4.73503,4.73502,2064,MaternalMortality
4.59298,4.59298,4.59297,2065,MaternalMortality
4.45519,4.45519,4.45518,2066,MaternalMortality
4.32153,4.32153,4.32153,2067,MaternalMortality
4.19189,4.19189,4.19188,2068,MaternalMortality
4.06613,4.06613,4.06612,2069,MaternalMortality
3.94415,3.94415,3.94414,2070,MaternalMortality
3.82582,3.82582,3.82582,2071,MaternalMortality
3.71105,3.71105,3.71104,2072,MaternalMortality
3.59972,3.59972,3.59971,2073,MaternalMortality
3.49172,3.49172,3.49172,2074,MaternalMortality
3.38697,3.38697,3.38697,2075,MaternalMortality
3.28536,3.28536,3.28536,2076,MaternalMortality
3.1868,3.1868,3.1868,2077,MaternalMortality
3.0912,3.0912,3.09119,2078,MaternalMortality
3,3,3,2079,MaternalMortality
3,3,3,2080,MaternalMortality
3,3,3,2081,MaternalMortality
3,3,3,2082,MaternalMortality
3,3,3,2083,MaternalMortality
3,3,3,2084,MaternalMortality
3,3,3,2085,MaternalMortality
3,3,3,2086,MaternalMortality
3,3,3,2087,MaternalMortality
3,3,3,2088,MaternalMortality
3,3,3,2089,MaternalMortality
3,3,3,2090,MaternalMortality
3,3,3,2091,MaternalMortality
3,3,3,2092,MaternalMortality
3,3,3,2093,MaternalMortality
3,3,3,2094,MaternalMortality
3,3,3,2095,MaternalMortality
3,3,3,2096,MaternalMortality
3,3,3,2097,MaternalMortality
3,3,3,2098,MaternalMortality
3,3,3,2099,MaternalMortality
3,3,3,2100,MaternalMortality
2,2,2,2019,NeonatalMortality
2.00883,2.00883,2.00883,2020,NeonatalMortality
1.91735,1.91735,1.91735,2021,NeonatalMortality
1.82257,1.82257,1.82257,2022,NeonatalMortality
1.77162,1.77162,1.77162,2023,NeonatalMortality
1.72447,1.72447,1.72447,2024,NeonatalMortality
1.6615,1.66125,1.66159,2025,NeonatalMortality
1.6025,1.60153,1.60154,2026,NeonatalMortality
1.54961,1.54631,1.54606,2027,NeonatalMortality
1.49754,1.49213,1.49144,2028,NeonatalMortality
1.44793,1.44019,1.43885,2029,NeonatalMortality
1.4007,1.39033,1.38825,2030,NeonatalMortality
1.35565,1.34256,1.33973,2031,NeonatalMortality
1.31263,1.29668,1.29319,2032,NeonatalMortality
1.27139,1.25243,1.2484,2033,NeonatalMortality
1.23162,1.2062,1.19975,2034,NeonatalMortality
1.19195,1.15926,1.153,2035,NeonatalMortality
1.15089,1.11442,1.10791,2036,NeonatalMortality
1.11184,1.07155,1.06496,2037,NeonatalMortality
1.0746,1.0305,1.02399,2038,NeonatalMortality
1.03902,0.99171,0.98531,2039,NeonatalMortality
1.00502,0.95501,0.94873,2040,NeonatalMortality
0.97253,0.92003,0.91377,2041,NeonatalMortality
0.94137,0.8867,0.88047,2042,NeonatalMortality
0.91133,0.85481,0.84855,2043,NeonatalMortality
0.8823,0.82419,0.81785,2044,NeonatalMortality
0.85431,0.79471,0.78833,2045,NeonatalMortality
0.82735,0.76641,0.76006,2046,NeonatalMortality
0.8014,0.73927,0.73301,2047,NeonatalMortality
0.77642,0.71325,0.70719,2048,NeonatalMortality
0.75224,0.68824,0.68233,2049,NeonatalMortality
0.72905,0.6644,0.65878,2050,NeonatalMortality
0.70666,0.64164,0.63631,2051,NeonatalMortality
0.68508,0.62,0.61502,2052,NeonatalMortality
0.66432,0.59942,0.59481,2053,NeonatalMortality
0.64438,0.57987,0.57564,2054,NeonatalMortality
0.62523,0.56127,0.55741,2055,NeonatalMortality
0.60687,0.54362,0.54011,2056,NeonatalMortality
0.5893,0.52688,0.52361,2057,NeonatalMortality
0.57247,0.51095,0.50793,2058,NeonatalMortality
0.55634,0.49573,0.49286,2059,NeonatalMortality
0.54083,0.48119,0.47847,2060,NeonatalMortality
0.52594,0.46727,0.46468,2061,NeonatalMortality
0.5111,0.45398,0.45151,2062,NeonatalMortality
0.49029,0.44128,0.43891,2063,NeonatalMortality
0.46981,0.42915,0.42686,2064,NeonatalMortality
0.4497,0.41643,0.41512,2065,NeonatalMortality
0.42995,0.3973,0.39604,2066,NeonatalMortality
0.41047,0.37844,0.37726,2067,NeonatalMortality
0.39126,0.35985,0.35873,2068,NeonatalMortality
0.37228,0.34148,0.34043,2069,NeonatalMortality
0.35352,0.32334,0.32236,2070,NeonatalMortality
0.33499,0.30542,0.3045,2071,NeonatalMortality
0.31668,0.28771,0.28685,2072,NeonatalMortality
0.29857,0.2702,0.26939,2073,NeonatalMortality
0.28067,0.25288,0.25212,2074,NeonatalMortality
0.26297,0.23575,0.23501,2075,NeonatalMortality
0.24547,0.2188,0.21809,2076,NeonatalMortality
0.22815,0.20203,0.20134,2077,NeonatalMortality
0.21102,0.18544,0.18477,2078,NeonatalMortality
0.20649,0.18145,0.18077,2079,NeonatalMortality
0.20212,0.17762,0.17694,2080,NeonatalMortality
0.19792,0.17395,0.17327,2081,NeonatalMortality
0.19387,0.17043,0.16974,2082,NeonatalMortality
0.18998,0.16705,0.16636,2083,NeonatalMortality
0.18624,0.16381,0.16312,2084,NeonatalMortality
0.18264,0.16072,0.16004,2085,NeonatalMortality
0.17915,0.15776,0.15708,2086,NeonatalMortality
0.17577,0.15487,0.1542,2087,NeonatalMortality
0.17249,0.15205,0.1514,2088,NeonatalMortality
0.16932,0.14932,0.14869,2089,NeonatalMortality
0.16625,0.14667,0.14605,2090,NeonatalMortality
0.16327,0.1441,0.14349,2091,NeonatalMortality
0.16037,0.1416,0.14101,2092,NeonatalMortality
0.15757,0.13917,0.1386,2093,NeonatalMortality
0.15485,0.13682,0.13627,2094,NeonatalMortality
0.15222,0.13454,0.13401,2095,NeonatalMortality
0.14969,0.13233,0.13181,2096,NeonatalMortality
0.14726,0.13018,0.12967,2097,NeonatalMortality
0.1449,0.12809,0.1276,2098,NeonatalMortality
0.1426,0.12606,0.12558,2099,NeonatalMortality
0.14037,0.12407,0.1236,2100,NeonatalMortality
0.00406,0.00406,0.00406,2019,Pov190_Number
0.01827,0.01827,0.01827,2020,Pov190_Number
0.0165,0.0165,0.0165,2021,Pov190_Number
0.01485,0.01485,0.01485,2022,Pov190_Number
0.01309,0.01309,0.01309,2023,Pov190_Number
0.01283,0.01283,0.01283,2024,Pov190_Number
0.01284,0.01152,0.0114,2025,Pov190_Number
0.01232,0.00997,0.00987,2026,Pov190_Number
0.01127,0.00834,0.00822,2027,Pov190_Number
0.00996,0.00671,0.0066,2028,Pov190_Number
0.00867,0.0053,0.0052,2029,Pov190_Number
0.0076,0.00419,0.00412,2030,Pov190_Number
0.00674,0.00331,0.00327,2031,Pov190_Number
0.00605,0.00259,0.00256,2032,Pov190_Number
0.00534,0.00196,0.00194,2033,Pov190_Number
0.00462,0.00142,0.0014,2034,Pov190_Number
0.00389,0.00098,0.00096,2035,Pov190_Number
0.00321,0.00065,0.00063,2036,Pov190_Number
0.00261,0.00042,0.0004,2037,Pov190_Number
0.0021,0.0003,0.00028,2038,Pov190_Number
0.00167,0.00021,0.0002,2039,Pov190_Number
0.00133,0.00015,0.00014,2040,Pov190_Number
0.00105,0.00011,0.00009,2041,Pov190_Number
0.00083,0.00007,0.00006,2042,Pov190_Number
0.00065,0.00005,0.00004,2043,Pov190_Number
0.00051,0.00004,0.00003,2044,Pov190_Number
0.0004,0.00002,0.00002,2045,Pov190_Number
0.00031,0.00002,0.00001,2046,Pov190_Number
0.00024,0.00001,0.00001,2047,Pov190_Number
0.00019,0.00001,0.00001,2048,Pov190_Number
0.00015,0.00001,0,2049,Pov190_Number
0.00012,0,0,2050,Pov190_Number
0.00009,0,0,2051,Pov190_Number
0.00007,0,0,2052,Pov190_Number
0.00006,0,0,2053,Pov190_Number
0.00005,0,0,2054,Pov190_Number
0.00004,0,0,2055,Pov190_Number
0.00003,0,0,2056,Pov190_Number
0.00003,0,0,2057,Pov190_Number
0.00002,0,0,2058,Pov190_Number
0.00002,0,0,2059,Pov190_Number
0.00002,0,0,2060,Pov190_Number
0.00001,0,0,2061,Pov190_Number
0.00001,0,0,2062,Pov190_Number
0.00001,0,0,2063,Pov190_Number
0.00001,0,0,2064,Pov190_Number
0.00001,0,0,2065,Pov190_Number
0,0,0,2066,Pov190_Number
0,0,0,2067,Pov190_Number
0,0,0,2068,Pov190_Number
0,0,0,2069,Pov190_Number
0,0,0,2070,Pov190_Number
0,0,0,2071,Pov190_Number
0,0,0,2072,Pov190_Number
0,0,0,2073,Pov190_Number
0,0,0,2074,Pov190_Number
0,0,0,2075,Pov190_Number
0,0,0,2076,Pov190_Number
0,0,0,2077,Pov190_Number
0,0,0,2078,Pov190_Number
0,0,0,2079,Pov190_Number
0,0,0,2080,Pov190_Number
0,0,0,2081,Pov190_Number
0,0,0,2082,Pov190_Number
0,0,0,2083,Pov190_Number
0,0,0,2084,Pov190_Number
0,0,0,2085,Pov190_Number
0,0,0,2086,Pov190_Number
0,0,0,2087,Pov190_Number
0,0,0,2088,Pov190_Number
0,0,0,2089,Pov190_Number
0,0,0,2090,Pov190_Number
0,0,0,2091,Pov190_Number
0,0,0,2092,Pov190_Number
0,0,0,2093,Pov190_Number
0,0,0,2094,Pov190_Number
0,0,0,2095,Pov190_Number
0,0,0,2096,Pov190_Number
0,0,0,2097,Pov190_Number
0,0,0,2098,Pov190_Number
0,0,0,2099,Pov190_Number
0,0,0,2100,Pov190_Number
,,,2101,Pov190_Number
0.0395,0.0395,0.0395,2019,Pov190_Percent
0.17798,0.17798,0.17798,2020,Pov190_Percent
0.16118,0.16118,0.16118,2021,Pov190_Percent
0.14546,0.14546,0.14546,2022,Pov190_Percent
0.12851,0.12851,0.12851,2023,Pov190_Percent
0.12631,0.12631,0.12631,2024,Pov190_Percent
0.1267,0.11369,0.11252,2025,Pov190_Percent
0.12185,0.09863,0.0976,2026,Pov190_Percent
0.11183,0.08276,0.0816,2027,Pov190_Percent
0.09915,0.06677,0.06566,2028,Pov190_Percent
0.08658,0.05289,0.05196,2029,Pov190_Percent
0.07611,0.04192,0.04125,2030,Pov190_Percent
0.06772,0.03326,0.03283,2031,Pov190_Percent
0.06101,0.02615,0.02585,2032,Pov190_Percent
0.05406,0.01983,0.01965,2033,Pov190_Percent
0.04691,0.01439,0.01417,2034,Pov190_Percent
0.03971,0.00998,0.00982,2035,Pov190_Percent
0.03287,0.00665,0.00649,2036,Pov190_Percent
0.02682,0.00428,0.00412,2037,Pov190_Percent
0.02166,0.00308,0.00291,2038,Pov190_Percent
0.01736,0.00221,0.00204,2039,Pov190_Percent
0.01385,0.00157,0.00142,2040,Pov190_Percent
0.01102,0.00112,0.00097,2041,Pov190_Percent
0.00873,0.00078,0.00066,2042,Pov190_Percent
0.00689,0.00054,0.00044,2043,Pov190_Percent
0.00542,0.00037,0.0003,2044,Pov190_Percent
0.00424,0.00026,0.0002,2045,Pov190_Percent
0.00331,0.00017,0.00013,2046,Pov190_Percent
0.0026,0.00012,0.00009,2047,Pov190_Percent
0.00205,0.00008,0.00005,2048,Pov190_Percent
0.0016,0.00005,0.00004,2049,Pov190_Percent
0.00127,0.00003,0.00002,2050,Pov190_Percent
0.001,0.00002,0,2051,Pov190_Percent
0.0008,0,0,2052,Pov190_Percent
0.00064,0,0,2053,Pov190_Percent
0.00052,0,0,2054,Pov190_Percent
0.00042,0,0,2055,Pov190_Percent
0.00036,0,0,2056,Pov190_Percent
0.0003,0,0,2057,Pov190_Percent
0.00026,0,0,2058,Pov190_Percent
0.00021,0,0,2059,Pov190_Percent
0.00018,0,0,2060,Pov190_Percent
0.00014,0,0,2061,Pov190_Percent
0.00012,0,0,2062,Pov190_Percent
0.0001,0,0,2063,Pov190_Percent
0.00008,0,0,2064,Pov190_Percent
0.00006,0,0,2065,Pov190_Percent
0.00005,0,0,2066,Pov190_Percent
0.00004,0,0,2067,Pov190_Percent
0.00004,0,0,2068,Pov190_Percent
0,0,0,2069,Pov190_Percent
0,0,0,2070,Pov190_Percent
0,0,0,2071,Pov190_Percent
0,0,0,2072,Pov190_Percent
0,0,0,2073,Pov190_Percent
0,0,0,2074,Pov190_Percent
0,0,0,2075,Pov190_Percent
0,0,0,2076,Pov190_Percent
0,0,0,2077,Pov190_Percent
0,0,0,2078,Pov190_Percent
0,0,0,2079,Pov190_Percent
