Baseline,SDG Push,JET SDG,Year,indicator
0.0082,0.00512,0.00503,2089,MalnChild_Number
0.00802,0.00508,0.00499,2090,MalnChild_Number
0.00783,0.00503,0.00495,2091,MalnChild_Number
0.00764,0.00499,0.00491,2092,MalnChild_Number
0.00746,0.00494,0.00486,2093,MalnChild_Number
0.00724,0.00486,0.00478,2094,MalnChild_Number
0.00702,0.00479,0.00471,2095,MalnChild_Number
0.00681,0.0047,0.00462,2096,MalnChild_Number
0.00661,0.00462,0.00454,2097,MalnChild_Number
0.00645,0.00454,0.00446,2098,MalnChild_Number
0.00628,0.00445,0.00437,2099,MalnChild_Number
0.00616,0.00436,0.00429,2100,MalnChild_Number
10.34,10.34,10.34,2019,MalnChild_Percent
10.39,10.39,10.39,2020,MalnChild_Percent
10.44,10.44,10.44,2021,MalnChild_Percent
10.5,10.5,10.5,2022,MalnChild_Percent
10.69,10.69,10.69,2023,MalnChild_Percent
11.03,11.03,11.03,2024,MalnChild_Percent
11.42,11.38,11.38,2025,MalnChild_Percent
11.77,11.63,11.63,2026,MalnChild_Percent
12.16,11.83,11.83,2027,MalnChild_Percent
12.49,12.03,12.03,2028,MalnChild_Percent
12.54,11.99,12,2029,MalnChild_Percent
12.37,11.72,11.73,2030,MalnChild_Percent
12.1,11.36,11.37,2031,MalnChild_Percent
11.81,11,11,2032,MalnChild_Percent
11.57,10.68,10.67,2033,MalnChild_Percent
11.4,10.35,10.32,2034,MalnChild_Percent
11.28,10.06,10.03,2035,MalnChild_Percent
11.17,9.81054,9.72763,2036,MalnChild_Percent
11.05,9.50877,9.41806,2037,MalnChild_Percent
10.89,9.2299,9.14409,2038,MalnChild_Percent
10.69,8.94127,8.86903,2039,MalnChild_Percent
10.44,8.68292,8.62035,2040,MalnChild_Percent
10.15,8.42052,8.3601,2041,MalnChild_Percent
9.84209,8.15028,8.08855,2042,MalnChild_Percent
9.55435,7.87874,7.80612,2043,MalnChild_Percent
9.28188,7.61301,7.52978,2044,MalnChild_Percent
9.02557,7.36192,7.27127,2045,MalnChild_Percent
8.7846,7.13051,7.03255,2046,MalnChild_Percent
8.55548,6.91965,6.82013,2047,MalnChild_Percent
8.33629,6.72614,6.62698,2048,MalnChild_Percent
8.12651,6.54573,6.4473,2049,MalnChild_Percent
7.93328,6.3772,6.27507,2050,MalnChild_Percent
7.7554,6.22262,6.11475,2051,MalnChild_Percent
7.58681,6.07408,5.96252,2052,MalnChild_Percent
7.4292,5.93697,5.82372,2053,MalnChild_Percent
7.27993,5.80432,5.69772,2054,MalnChild_Percent
7.13483,5.68023,5.5782,2055,MalnChild_Percent
6.99154,5.56196,5.46518,2056,MalnChild_Percent
6.84602,5.45155,5.36111,2057,MalnChild_Percent
6.69997,5.34687,5.26046,2058,MalnChild_Percent
6.55788,5.24812,5.1637,2059,MalnChild_Percent
6.41962,5.15322,5.06981,2060,MalnChild_Percent
6.28746,5.0614,4.97496,2061,MalnChild_Percent
6.16101,4.97217,4.88357,2062,MalnChild_Percent
6.03796,4.8845,4.79283,2063,MalnChild_Percent
5.91816,4.79779,4.7059,2064,MalnChild_Percent
5.80113,4.71375,4.62279,2065,MalnChild_Percent
5.68572,4.63239,4.54341,2066,MalnChild_Percent
5.57211,4.55551,4.46816,2067,MalnChild_Percent
5.46331,4.48239,4.39639,2068,MalnChild_Percent
5.3575,4.41301,4.32848,2069,MalnChild_Percent
5.25169,4.34504,4.2613,2070,MalnChild_Percent
5.15462,4.27823,4.19578,2071,MalnChild_Percent
5.06444,4.21477,4.1339,2072,MalnChild_Percent
4.9797,4.15053,4.07258,2073,MalnChild_Percent
4.90139,4.08838,4.01291,2074,MalnChild_Percent
4.82714,4.02848,3.95513,2075,MalnChild_Percent
4.75441,3.97128,3.90163,2076,MalnChild_Percent
4.68172,3.91678,3.85099,2077,MalnChild_Percent
4.60968,3.86588,3.80274,2078,MalnChild_Percent
4.54031,3.81626,3.75601,2079,MalnChild_Percent
4.47273,3.76864,3.6444,2080,MalnChild_Percent
4.40737,3.7224,3.60104,2081,MalnChild_Percent
4.34396,3.61238,3.55356,2082,MalnChild_Percent
4.28253,3.57009,3.5158,2083,MalnChild_Percent
4.22288,3.52448,3.4795,2084,MalnChild_Percent
4.16627,3.48787,3.45251,2085,MalnChild_Percent
4.1107,3.455,3.42648,2086,MalnChild_Percent
4.05701,3.4285,3.40152,2087,MalnChild_Percent
4.0054,3.40298,3.37807,2088,MalnChild_Percent
3.95603,3.37837,3.35505,2089,MalnChild_Percent
3.90924,3.35476,3.33267,2090,MalnChild_Percent
3.86415,3.33162,3.31116,2091,MalnChild_Percent
3.82058,3.309,3.29162,2092,MalnChild_Percent
3.77767,3.28756,3.27241,2093,MalnChild_Percent
3.71717,3.24859,3.2343,2094,MalnChild_Percent
3.65885,3.21006,3.19679,2095,MalnChild_Percent
3.60225,3.17222,3.1599,2096,MalnChild_Percent
3.54713,3.13473,3.12301,2097,MalnChild_Percent
3.49401,3.09724,3.08685,2098,MalnChild_Percent
3.43056,3.06028,3.05101,2099,MalnChild_Percent
3.38035,3.02375,3.01563,2100,MalnChild_Percent
0.03596,0.03596,0.03596,2019,MalnPop_Number
0.03799,0.03799,0.03799,2020,MalnPop_Number
0.03947,0.03947,0.03947,2021,MalnPop_Number
0.03983,0.03983,0.03983,2022,MalnPop_Number
0.04101,0.04101,0.04101,2023,MalnPop_Number
0.04218,0.04218,0.04218,2024,MalnPop_Number
0.04334,0.04284,0.04284,2025,MalnPop_Number
0.04457,0.04239,0.04239,2026,MalnPop_Number
0.04483,0.04065,0.04066,2027,MalnPop_Number
0.04537,0.03917,0.03918,2028,MalnPop_Number
0.04584,0.03764,0.03765,2029,MalnPop_Number
0.04628,0.03617,0.03614,2030,MalnPop_Number
0.04667,0.03471,0.03465,2031,MalnPop_Number
0.04705,0.03314,0.03303,2032,MalnPop_Number
0.04743,0.03154,0.03136,2033,MalnPop_Number
0.04778,0.02988,0.0296,2034,MalnPop_Number
0.048,0.02808,0.02776,2035,MalnPop_Number
0.04818,0.0263,0.02593,2036,MalnPop_Number
0.04826,0.0245,0.0241,2037,MalnPop_Number
0.04832,0.02293,0.0225,2038,MalnPop_Number
0.04826,0.02132,0.02087,2039,MalnPop_Number
0.04812,0.01968,0.01922,2040,MalnPop_Number
0.04791,0.01898,0.01846,2041,MalnPop_Number
0.0476,0.01827,0.0177,2042,MalnPop_Number
0.0472,0.01747,0.01686,2043,MalnPop_Number
0.04668,0.01661,0.01594,2044,MalnPop_Number
0.04602,0.01567,0.01494,2045,MalnPop_Number
0.04526,0.01465,0.01387,2046,MalnPop_Number
0.04437,0.01354,0.01272,2047,MalnPop_Number
0.04336,0.01236,0.0115,2048,MalnPop_Number
0.04328,0.01214,0.01123,2049,MalnPop_Number
0.04311,0.01187,0.01094,2050,MalnPop_Number
0.04286,0.01158,0.01063,2051,MalnPop_Number
0.04258,0.01126,0.0103,2052,MalnPop_Number
0.04225,0.01093,0.00997,2053,MalnPop_Number
0.04189,0.01059,0.00965,2054,MalnPop_Number
0.04149,0.01025,0.00932,2055,MalnPop_Number
0.04105,0.0099,0.009,2056,MalnPop_Number
0.04059,0.00957,0.0087,2057,MalnPop_Number
0.0401,0.00923,0.00838,2058,MalnPop_Number
0.03958,0.00888,0.00806,2059,MalnPop_Number
0.03903,0.00854,0.00775,2060,MalnPop_Number
0.03847,0.00821,0.0074,2061,MalnPop_Number
0.03791,0.00787,0.00705,2062,MalnPop_Number
0.03736,0.00753,0.00672,2063,MalnPop_Number
0.03678,0.00718,0.0064,2064,MalnPop_Number
0.03619,0.00684,0.00609,2065,MalnPop_Number
0.03561,0.00653,0.0058,2066,MalnPop_Number
0.035,0.00625,0.00554,2067,MalnPop_Number
0.03442,0.00597,0.00529,2068,MalnPop_Number
0.03381,0.00571,0.00505,2069,MalnPop_Number
0.03321,0.00547,0.00482,2070,MalnPop_Number
0.03274,0.00522,0.00459,2071,MalnPop_Number
0.03228,0.00498,0.00438,2072,MalnPop_Number
0.03186,0.00473,0.00415,2073,MalnPop_Number
0.03147,0.00449,0.00393,2074,MalnPop_Number
0.03105,0.00425,0.00372,2075,MalnPop_Number
0.0306,0.00402,0.00352,2076,MalnPop_Number
0.03012,0.00381,0.00333,2077,MalnPop_Number
0.02964,0.00361,0.00316,2078,MalnPop_Number
0.02919,0.00341,0.00298,2079,MalnPop_Number
0.02869,0.00322,0.00238,2080,MalnPop_Number
0.02819,0.00303,0.00223,2081,MalnPop_Number
0.02769,0.00241,0.0021,2082,MalnPop_Number
0.02719,0.00227,0.00199,2083,MalnPop_Number
0.02672,0.00214,0.00189,2084,MalnPop_Number
0.02626,0.00203,0.0018,2085,MalnPop_Number
0.02579,0.00194,0.00172,2086,MalnPop_Number
0.0253,0.00185,0.00165,2087,MalnPop_Number
0.02482,0.00178,0.0016,2088,MalnPop_Number
0.02436,0.00171,0.00154,2089,MalnPop_Number
0.0239,0.00165,0.0015,2090,MalnPop_Number
0.02345,0.0016,0.00145,2091,MalnPop_Number
0.02299,0.00155,0.00142,2092,MalnPop_Number
0.02253,0.00151,0.00138,2093,MalnPop_Number
0.02123,0.00139,0.00127,2094,MalnPop_Number
0.01998,0.00127,0.00117,2095,MalnPop_Number
0.01878,0.00117,0.00108,2096,MalnPop_Number
0.01763,0.00107,0.00099,2097,MalnPop_Number
0.01658,0.00098,0.00091,2098,MalnPop_Number
0.01522,0.00089,0.00083,2099,MalnPop_Number
0.0143,0.00081,0.00076,2100,MalnPop_Number
6.6,6.6,6.6,2019,MalnPop_Percent
6.70985,6.70985,6.70985,2020,MalnPop_Percent
6.71354,6.71354,6.71354,2021,MalnPop_Percent
6.5255,6.5255,6.5255,2022,MalnPop_Percent
6.47405,6.47405,6.47405,2023,MalnPop_Percent
6.41957,6.41957,6.41957,2024,MalnPop_Percent
6.36174,6.28919,6.28925,2025,MalnPop_Percent
6.3133,6.00452,6.00519,2026,MalnPop_Percent
6.13156,5.55956,5.56064,2027,MalnPop_Percent
5.99449,5.17442,5.17641,2028,MalnPop_Percent
5.85266,4.80681,4.80718,2029,MalnPop_Percent
5.71172,4.4656,4.46268,2030,MalnPop_Percent
5.57046,4.14587,4.13915,2031,MalnPop_Percent
5.43422,3.83185,3.81909,2032,MalnPop_Percent
5.30204,3.53056,3.51071,2033,MalnPop_Percent
5.17236,3.24031,3.21083,2034,MalnPop_Percent
5.03376,2.95148,2.91769,2035,MalnPop_Percent
4.89575,2.68038,2.64253,2036,MalnPop_Percent
4.75414,2.42281,2.38288,2037,MalnPop_Percent
4.61696,2.20036,2.15908,2038,MalnPop_Percent
4.4735,1.98683,1.94531,2039,MalnPop_Percent
4.32964,1.78138,1.73996,2040,MalnPop_Percent
4.18575,1.67052,1.62459,2041,MalnPop_Percent
4.03987,1.56379,1.51555,2042,MalnPop_Percent
3.89335,1.45494,1.40425,2043,MalnPop_Percent
3.74358,1.34627,1.29249,2044,MalnPop_Percent
3.59019,1.23705,1.18027,2045,MalnPop_Percent
3.43568,1.12703,1.06786,2046,MalnPop_Percent
3.2797,1.01623,0.95507,2047,MalnPop_Percent
3.12126,0.90478,0.84216,2048,MalnPop_Percent
3.03593,0.8672,0.80308,2049,MalnPop_Percent
2.94847,0.82854,0.76408,2050,MalnPop_Percent
2.85932,0.78977,0.72559,2051,MalnPop_Percent
2.77131,0.75123,0.68799,2052,MalnPop_Percent
2.68471,0.7131,0.65175,2053,MalnPop_Percent
2.59958,0.67624,0.61709,2054,MalnPop_Percent
2.51565,0.64092,0.58394,2055,MalnPop_Percent
2.43313,0.60662,0.55247,2056,MalnPop_Percent
2.35267,0.57497,0.52344,2057,MalnPop_Percent
2.2741,0.54351,0.4946,2058,MalnPop_Percent
2.1973,0.5134,0.4671,2059,MalnPop_Percent
2.12176,0.48458,0.44078,2060,MalnPop_Percent
2.04834,0.45738,0.41347,2061,MalnPop_Percent
1.9785,0.43134,0.38751,2062,MalnPop_Percent
1.91156,0.40576,0.36302,2063,MalnPop_Percent
1.84605,0.38049,0.34006,2064,MalnPop_Percent
1.78268,0.35693,0.31877,2065,MalnPop_Percent
1.72181,0.33536,0.2992,2066,MalnPop_Percent
1.66215,0.31595,0.28146,2067,MalnPop_Percent
1.60624,0.2977,0.26476,2068,MalnPop_Percent
1.55073,0.28097,0.24957,2069,MalnPop_Percent
1.49829,0.2656,0.23513,2070,MalnPop_Percent
1.45287,0.24989,0.22079,2071,MalnPop_Percent
1.41,0.23571,0.20808,2072,MalnPop_Percent
1.3704,0.22121,0.19523,2073,MalnPop_Percent
1.33351,0.20739,0.18288,2074,MalnPop_Percent
1.29658,0.19426,0.17116,2075,MalnPop_Percent
1.25956,0.1821,0.16041,2076,MalnPop_Percent
1.22306,0.1708,0.15036,2077,MalnPop_Percent
1.1876,0.16014,0.14108,2078,MalnPop_Percent
1.1544,0.14992,0.13211,2079,MalnPop_Percent
1.12051,0.14036,0.10436,2080,MalnPop_Percent
1.08786,0.13126,0.09713,2081,MalnPop_Percent
1.05618,0.10356,0.09089,2082,MalnPop_Percent
1.02559,0.09664,0.08534,2083,MalnPop_Percent
0.99689,0.09072,0.08046,2084,MalnPop_Percent
0.96972,0.08549,0.07619,2085,MalnPop_Percent
0.9429,0.08092,0.07246,2086,MalnPop_Percent
0.91596,0.07687,0.06913,2087,MalnPop_Percent
0.8906,0.07335,0.06624,2088,MalnPop_Percent
0.86621,0.07016,0.06363,2089,MalnPop_Percent
0.84312,0.06733,0.06134,2090,MalnPop_Percent
0.82053,0.06478,0.05931,2091,MalnPop_Percent
0.79863,0.06252,0.05747,2092,MalnPop_Percent
0.77687,0.06052,0.05585,2093,MalnPop_Percent
0.72734,0.0552,0.05111,2094,MalnPop_Percent
0.68018,0.05041,0.04684,2095,MalnPop_Percent
0.63548,0.04613,0.043,2096,MalnPop_Percent
0.59351,0.04214,0.03933,2097,MalnPop_Percent
0.55503,0.03835,0.03591,2098,MalnPop_Percent
0.50675,0.03484,0.0327,2099,MalnPop_Percent
0.47404,0.03156,0.02966,2100,MalnPop_Percent
486.4,486.4,486.4,2019,MaternalMortality
472.7,472.7,472.7,2020,MaternalMortality
465.6,465.6,465.6,2021,MaternalMortality
456.3,456.3,456.3,2022,MaternalMortality
447,447,447,2023,MaternalMortality
437.7,437.7,437.7,2024,MaternalMortality
428.5,428.6,428.6,2025,MaternalMortality
419.1,419.1,419.1,2026,MaternalMortality
407.2,406.3,406.3,2027,MaternalMortality
396.6,394.7,394.7,2028,MaternalMortality
386.1,383.3,383.3,2029,MaternalMortality
375.5,372,371.9,2030,MaternalMortality
365,360.7,360.5,2031,MaternalMortality
354.4,349.3,348.8,2032,MaternalMortality
343.9,337.8,337.2,2033,MaternalMortality
333.3,326.2,325.5,2034,MaternalMortality
322.7,314.6,313.6,2035,MaternalMortality
312.1,302.7,301.6,2036,MaternalMortality
301.4,290.9,289.6,2037,MaternalMortality
290.6,278.9,277.5,2038,MaternalMortality
280,266.9,265.4,2039,MaternalMortality
269.2,254.8,253.2,2040,MaternalMortality
258.5,242.7,240.9,2041,MaternalMortality
247.8,230.6,228.6,2042,MaternalMortality
237.1,218.4,216.2,2043,MaternalMortality
226.4,206.2,203.8,2044,MaternalMortality
215.7,194,191.3,2045,MaternalMortality
205.1,181.8,178.8,2046,MaternalMortality
194.5,169.6,166.4,2047,MaternalMortality
183.9,157.4,154,2048,MaternalMortality
173.3,145.2,141.5,2049,MaternalMortality
162.8,132.9,129,2050,MaternalMortality
152.4,120.5,116.5,2051,MaternalMortality
142,109.1,105.4,2052,MaternalMortality
131.7,99.54,96.63,2053,MaternalMortality
121.4,91.95,89.69,2054,MaternalMortality
111.2,85.98,84.28,2055,MaternalMortality
101.1,81.38,80.14,2056,MaternalMortality
92.9,77.94,77.11,2057,MaternalMortality
86.33,75.52,74.8,2058,MaternalMortality
81.09,73.25,72.55,2059,MaternalMortality
76.97,71.06,70.38,2060,MaternalMortality
73.82,68.92,68.27,2061,MaternalMortality
71.53,66.86,66.22,2062,MaternalMortality
69.38,64.85,64.23,2063,MaternalMortality
67.3,62.9,62.3,2064,MaternalMortality
65.28,61.02,60.44,2065,MaternalMortality
63.32,59.19,58.62,2066,MaternalMortality
61.42,57.41,56.86,2067,MaternalMortality
59.58,55.69,55.16,2068,MaternalMortality
57.79,54.02,53.5,2069,MaternalMortality
56.06,52.4,51.9,2070,MaternalMortality
54.38,50.83,50.34,2071,MaternalMortality
52.75,49.3,48.83,2072,MaternalMortality
51.16,47.82,47.37,2073,MaternalMortality
49.63,46.39,45.95,2074,MaternalMortality
48.14,45,44.57,2075,MaternalMortality
46.7,43.65,43.23,2076,MaternalMortality
45.3,42.34,41.93,2077,MaternalMortality
43.94,41.07,40.67,2078,MaternalMortality
42.62,39.83,39.45,2079,MaternalMortality
41.34,38.64,38.27,2080,MaternalMortality
40.1,37.48,37.12,2081,MaternalMortality
38.9,36.36,36.01,2082,MaternalMortality
37.73,35.27,34.93,2083,MaternalMortality
36.6,34.21,33.88,2084,MaternalMortality
35.5,33.18,32.86,2085,MaternalMortality
34.44,32.19,31.88,2086,MaternalMortality
33.4,31.22,30.92,2087,MaternalMortality
32.4,30.28,29.99,2088,MaternalMortality
31.43,29.37,29.09,2089,MaternalMortality
30.49,28.49,28.22,2090,MaternalMortality
29.57,27.64,27.38,2091,MaternalMortality
28.68,26.81,26.55,2092,MaternalMortality
27.82,26.01,25.76,2093,MaternalMortality
26.99,25.23,24.98,2094,MaternalMortality
26.18,24.47,24.24,2095,MaternalMortality
25.39,23.73,23.51,2096,MaternalMortality
24.63,23.02,22.8,2097,MaternalMortality
23.89,22.33,22.12,2098,MaternalMortality
23.18,21.66,21.46,2099,MaternalMortality
22.48,21.01,20.81,2100,MaternalMortality
8.60838,8.60838,8.60838,2019,NeonatalMortality
8.47304,8.47304,8.47304,2020,NeonatalMortality
8.33114,8.33114,8.33114,2021,NeonatalMortality
8.12919,8.12919,8.12919,2022,NeonatalMortality
7.95697,7.95697,7.95697,2023,NeonatalMortality
7.82206,7.82206,7.82206,2024,NeonatalMortality
7.68665,7.66735,7.66742,2025,NeonatalMortality
7.55713,7.50443,7.50468,2026,NeonatalMortality
7.36866,7.26152,7.26206,2027,NeonatalMortality
7.20447,7.05487,7.05645,2028,NeonatalMortality
7.00837,6.81973,6.82187,2029,NeonatalMortality
6.79279,6.5686,6.57034,2030,NeonatalMortality
6.57795,6.32409,6.32413,2031,NeonatalMortality
6.37371,6.0918,6.08808,2032,NeonatalMortality
6.18616,5.87574,5.87867,2033,NeonatalMortality
6.0174,5.68249,5.66864,2034,NeonatalMortality
5.86179,5.49035,5.474,2035,NeonatalMortality
5.71572,5.31496,5.2915,2036,NeonatalMortality
5.5731,5.14133,5.11535,2037,NeonatalMortality
5.44199,4.97699,4.94981,2038,NeonatalMortality
5.29902,4.82213,4.79466,2039,NeonatalMortality
5.15829,4.67763,4.64933,2040,NeonatalMortality
5.01871,4.53823,4.50824,2041,NeonatalMortality
4.88407,4.40333,4.37103,2042,NeonatalMortality
4.75578,4.27321,4.23753,2043,NeonatalMortality
4.63335,4.1482,4.10874,2044,NeonatalMortality
4.51526,4.02783,3.98548,2045,NeonatalMortality
4.40211,3.91338,3.8685,2046,NeonatalMortality
4.29399,3.80413,3.75746,2047,NeonatalMortality
4.19104,3.69953,3.65072,2048,NeonatalMortality
4.09275,3.59899,3.54712,2049,NeonatalMortality
3.99835,3.49935,3.44366,2050,NeonatalMortality
3.90769,3.40641,3.34648,2051,NeonatalMortality
3.821,3.31404,3.25099,2052,NeonatalMortality
3.73752,3.22469,3.15539,2053,NeonatalMortality
3.6558,3.13398,3.06721,2054,NeonatalMortality
3.57623,3.0478,2.98165,2055,NeonatalMortality
3.49883,2.96536,2.89852,2056,NeonatalMortality
3.42343,2.88491,2.81752,2057,NeonatalMortality
3.34919,2.80616,2.73857,2058,NeonatalMortality
3.27687,2.72995,2.66245,2059,NeonatalMortality
3.20627,2.65609,2.58915,2060,NeonatalMortality
3.13701,2.58435,2.51764,2061,NeonatalMortality
3.06925,2.51437,2.44786,2062,NeonatalMortality
3.00298,2.44573,2.37944,2063,NeonatalMortality
2.93747,2.37827,2.31228,2064,NeonatalMortality
2.87335,2.31207,2.24644,2065,NeonatalMortality
2.81065,2.24751,2.1821,2066,NeonatalMortality
2.74921,2.18466,2.11936,2067,NeonatalMortality
2.68924,2.12352,2.0582,2068,NeonatalMortality
2.63088,2.06422,1.99883,2069,NeonatalMortality
2.57422,2.00659,1.94087,2070,NeonatalMortality
2.5196,1.94998,1.88427,2071,NeonatalMortality
2.46698,1.89468,1.8293,2072,NeonatalMortality
2.4161,1.84064,1.77535,2073,NeonatalMortality
2.36693,1.78785,1.72231,2074,NeonatalMortality
2.31882,1.7362,1.67082,2075,NeonatalMortality
2.27125,1.68524,1.62074,2076,NeonatalMortality
2.22415,1.63527,1.57204,2077,NeonatalMortality
2.17776,1.58641,1.52414,2078,NeonatalMortality
2.1317,1.53843,1.47719,2079,NeonatalMortality
2.08632,1.49134,1.42898,2080,NeonatalMortality
2.04151,1.44531,1.38397,2081,NeonatalMortality
1.99691,1.39816,1.33954,2082,NeonatalMortality
1.95348,1.35449,1.29628,2083,NeonatalMortality
1.91021,1.31122,1.2542,2084,NeonatalMortality
1.86806,1.26906,1.21357,2085,NeonatalMortality
1.82629,1.22801,1.17403,2086,NeonatalMortality
1.78534,1.18805,1.13563,2087,NeonatalMortality
1.74519,1.14939,1.09812,2088,NeonatalMortality
1.7059,1.11223,1.06213,2089,NeonatalMortality
1.66698,1.07596,1.02664,2090,NeonatalMortality
1.62821,1.04012,0.99179,2091,NeonatalMortality
1.59104,1.00496,0.95779,2092,NeonatalMortality
1.55451,0.97064,0.92455,2093,NeonatalMortality
1.5181,0.93684,0.89177,2094,NeonatalMortality
1.48208,0.90388,0.85982,2095,NeonatalMortality
1.44669,0.87176,0.8287,2096,NeonatalMortality
1.41193,0.84006,0.7984,2097,NeonatalMortality
1.37781,0.80888,0.76896,2098,NeonatalMortality
1.34406,0.77856,0.74042,2099,NeonatalMortality
1.31155,0.74914,0.71243,2100,NeonatalMortality
0.16204,0.16204,0.16204,2019,Pov190_Number
0.17259,0.17259,0.17259,2020,Pov190_Number
0.18735,0.18735,0.18735,2021,Pov190_Number
0.21464,0.21464,0.21464,2022,Pov190_Number
0.24525,0.24525,0.24525,2023,Pov190_Number
0.27878,0.27878,0.27878,2024,Pov190_Number
0.31418,0.30955,0.30955,2025,Pov190_Number
0.3498,0.34257,0.3427,2026,Pov190_Number
0.37195,0.36386,0.36428,2027,Pov190_Number
0.38244,0.37358,0.37433,2028,Pov190_Number
0.38789,0.37781,0.37866,2029,Pov190_Number
0.39193,0.3813,0.38182,2030,Pov190_Number
0.39786,0.38618,0.38601,2031,Pov190_Number
0.40755,0.39017,0.38884,2032,Pov190_Number
0.42053,0.39602,0.39343,2033,Pov190_Number
0.4351,0.40254,0.39662,2034,Pov190_Number
0.44875,0.40502,0.39817,2035,Pov190_Number
0.46027,0.40588,0.39933,2036,Pov190_Number
0.46804,0.40365,0.39834,2037,Pov190_Number
0.47123,0.4017,0.39763,2038,Pov190_Number
0.46912,0.39787,0.39471,2039,Pov190_Number
0.46485,0.39055,0.38755,2040,Pov190_Number
0.46047,0.38052,0.37645,2041,Pov190_Number
0.45643,0.36838,0.36286,2042,Pov190_Number
0.45294,0.35533,0.34867,2043,Pov190_Number
0.4498,0.34249,0.33457,2044,Pov190_Number
0.4467,0.33102,0.32266,2045,Pov190_Number
0.44367,0.32078,0.31245,2046,Pov190_Number
0.44066,0.31121,0.30309,2047,Pov190_Number
0.43889,0.30197,0.29294,2048,Pov190_Number
0.43869,0.29336,0.28255,2049,Pov190_Number
0.43893,0.28488,0.27234,2050,Pov190_Number
0.44018,0.27742,0.2632,2051,Pov190_Number
0.44207,0.26974,0.25528,2052,Pov190_Number
0.44365,0.26168,0.24783,2053,Pov190_Number
0.44455,0.25347,0.24054,2054,Pov190_Number
0.44373,0.24545,0.23302,2055,Pov190_Number
0.44136,0.23724,0.22524,2056,Pov190_Number
0.43837,0.22875,0.21654,2057,Pov190_Number
0.43499,0.21984,0.20738,2058,Pov190_Number
0.43137,0.21071,0.19784,2059,Pov190_Number
0.42739,0.20129,0.18829,2060,Pov190_Number
0.42267,0.19179,0.17749,2061,Pov190_Number
0.41741,0.18232,0.16659,2062,Pov190_Number
0.41134,0.17251,0.156,2063,Pov190_Number
0.40393,0.1621,0.14567,2064,Pov190_Number
0.39545,0.15179,0.13568,2065,Pov190_Number
0.38648,0.1423,0.12636,2066,Pov190_Number
0.37736,0.13338,0.1176,2067,Pov190_Number
0.36837,0.12482,0.10922,2068,Pov190_Number
0.35937,0.11643,0.10105,2069,Pov190_Number
0.35145,0.10832,0.09292,2070,Pov190_Number
0.34404,0.09978,0.08484,2071,Pov190_Number
0.33673,0.09138,0.07726,2072,Pov190_Number
0.32947,0.08352,0.06983,2073,Pov190_Number
0.32205,0.07614,0.06246,2074,Pov190_Number
0.31308,0.06917,0.05579,2075,Pov190_Number
0.30253,0.06229,0.04993,2076,Pov190_Number
0.29132,0.05576,0.04488,2077,Pov190_Number
0.28043,0.04975,0.04023,2078,Pov190_Number
0.26941,0.04429,0.03597,2079,Pov190_Number
0.25829,0.03934,0.01783,2080,Pov190_Number
0.24694,0.03501,0.01559,2081,Pov190_Number
0.23467,0.01715,0.01358,2082,Pov190_Number
0.22321,0.01508,0.01184,2083,Pov190_Number
0.21132,0.01315,0.01034,2084,Pov190_Number
0.20024,0.01146,0.00906,2085,Pov190_Number
0.18922,0.00998,0.00794,2086,Pov190_Number
0.17874,0.00864,0.00698,2087,Pov190_Number
0.16901,0.00751,0.00612,2088,Pov190_Number
0.16013,0.00658,0.0054,2089,Pov190_Number
0.15145,0.00576,0.00479,2090,Pov190_Number
0.14247,0.00509,0.00423,2091,Pov190_Number
0.13488,0.00448,0.00373,2092,Pov190_Number
0.12794,0.00394,0.0033,2093,Pov190_Number
0.12169,0.00346,0.00292,2094,Pov190_Number
0.11579,0.00303,0.00258,2095,Pov190_Number
0.11026,0.00266,0.00229,2096,Pov190_Number
0.10506,0.00231,0.00203,2097,Pov190_Number
0.10013,0.00201,0.00179,2098,Pov190_Number
0.08589,0.00175,0.00159,2099,Pov190_Number
0.08276,0.00152,0.00139,2100,Pov190_Number
,,,2101,Pov190_Number
29.74,29.74,29.74,2019,Pov190_Percent
30.48,30.48,30.48,2020,Pov190_Percent
31.86,31.86,31.86,2021,Pov190_Percent
35.16,35.16,35.16,2022,Pov190_Percent
38.72,38.72,38.72,2023,Pov190_Percent
42.43,42.43,42.43,2024,Pov190_Percent
46.12,45.44,45.44,2025,Pov190_Percent
49.55,48.53,48.55,2026,Pov190_Percent
50.87,49.76,49.82,2027,Pov190_Percent
50.52,49.36,49.46,2028,Pov190_Percent
49.52,48.24,48.35,2029,Pov190_Percent
48.37,47.08,47.15,2030,Pov190_Percent
47.49,46.13,46.11,2031,Pov190_Percent
47.07,45.11,44.96,2032,Pov190_Percent
47.01,44.33,44.05,2033,Pov190_Percent
47.1,43.66,43.02,2034,Pov190_Percent
47.06,42.57,41.86,2035,Pov190_Percent
46.77,41.37,40.7,2036,Pov190_Percent
46.11,39.91,39.39,2037,Pov190_Percent
45.02,38.55,38.16,2038,Pov190_Percent
43.49,37.08,36.79,2039,Pov190_Percent
41.83,35.36,35.09,2040,Pov190_Percent
40.23,33.49,33.13,2041,Pov190_Percent
38.74,31.53,31.06,2042,Pov190_Percent
37.36,29.59,29.04,2043,Pov190_Percent
36.07,27.76,27.13,2044,Pov190_Percent
34.85,26.14,25.49,2045,Pov190_Percent
33.68,24.68,24.06,2046,Pov190_Percent
32.57,23.35,22.76,2047,Pov190_Percent
