Baseline,SDG Push,JET SDG,Year,indicator
3.07695,2.55595,2.54874,2089,MalnChild_Percent
3.06359,2.54813,2.54125,2090,MalnChild_Percent
3.05079,2.54088,2.53444,2091,MalnChild_Percent
3.03944,2.53416,2.52808,2092,MalnChild_Percent
3.02831,2.52796,2.52219,2093,MalnChild_Percent
3.0021,2.50763,2.50244,2094,MalnChild_Percent
2.97668,2.48782,2.48294,2095,MalnChild_Percent
2.952,2.46837,2.46418,2096,MalnChild_Percent
2.92726,2.44964,2.44582,2097,MalnChild_Percent
2.90402,2.43135,2.4286,2098,MalnChild_Percent
2.87905,2.41398,2.41197,2099,MalnChild_Percent
2.85192,2.39725,2.39637,2100,MalnChild_Percent
0.01511,0.01511,0.01511,2019,MalnPop_Number
0.01564,0.01564,0.01564,2020,MalnPop_Number
0.01514,0.01514,0.01514,2021,MalnPop_Number
0.01469,0.01469,0.01469,2022,MalnPop_Number
0.01439,0.01439,0.01439,2023,MalnPop_Number
0.01377,0.01377,0.01377,2024,MalnPop_Number
0.01321,0.01285,0.01285,2025,MalnPop_Number
0.01274,0.01191,0.01191,2026,MalnPop_Number
0.01236,0.011,0.01099,2027,MalnPop_Number
0.01216,0.01028,0.01026,2028,MalnPop_Number
0.01193,0.00956,0.00952,2029,MalnPop_Number
0.01167,0.00883,0.00878,2030,MalnPop_Number
0.01141,0.00813,0.00808,2031,MalnPop_Number
0.01117,0.00747,0.00742,2032,MalnPop_Number
0.01094,0.00685,0.0068,2033,MalnPop_Number
0.01073,0.00627,0.00622,2034,MalnPop_Number
0.01049,0.0057,0.00565,2035,MalnPop_Number
0.01025,0.00515,0.0051,2036,MalnPop_Number
0.01,0.00463,0.00458,2037,MalnPop_Number
0.00975,0.00421,0.00416,2038,MalnPop_Number
0.0095,0.0038,0.00376,2039,MalnPop_Number
0.00924,0.00341,0.00337,2040,MalnPop_Number
0.00897,0.00316,0.00312,2041,MalnPop_Number
0.00869,0.00292,0.00288,2042,MalnPop_Number
0.0084,0.00268,0.00263,2043,MalnPop_Number
0.00809,0.00244,0.00239,2044,MalnPop_Number
0.00776,0.00219,0.00214,2045,MalnPop_Number
0.00744,0.00193,0.00188,2046,MalnPop_Number
0.00708,0.00168,0.00163,2047,MalnPop_Number
0.00672,0.00144,0.00139,2048,MalnPop_Number
0.00651,0.00135,0.0013,2049,MalnPop_Number
0.0063,0.00125,0.0012,2050,MalnPop_Number
0.00608,0.00115,0.00111,2051,MalnPop_Number
0.00585,0.00106,0.00101,2052,MalnPop_Number
0.00562,0.00097,0.00093,2053,MalnPop_Number
0.00538,0.00088,0.00085,2054,MalnPop_Number
0.00507,0.0008,0.00077,2055,MalnPop_Number
0.00476,0.00072,0.00069,2056,MalnPop_Number
0.00447,0.00065,0.00063,2057,MalnPop_Number
0.00419,0.00059,0.00056,2058,MalnPop_Number
0.00393,0.00053,0.00051,2059,MalnPop_Number
0.00368,0.00047,0.00045,2060,MalnPop_Number
0.00344,0.00042,0.0004,2061,MalnPop_Number
0.0032,0.00031,0.00029,2062,MalnPop_Number
0.00299,0.00027,0.00025,2063,MalnPop_Number
0.00278,0.00024,0.00022,2064,MalnPop_Number
0.00258,0.00021,0.0002,2065,MalnPop_Number
0.0024,0.00019,0.00018,2066,MalnPop_Number
0.00223,0.00017,0.00016,2067,MalnPop_Number
0.00209,0.00015,0.00014,2068,MalnPop_Number
0.00182,0.00014,0.00013,2069,MalnPop_Number
0.00171,0.00013,0.00012,2070,MalnPop_Number
0.00161,0.00012,0.00011,2071,MalnPop_Number
0.00152,0.00011,0.0001,2072,MalnPop_Number
0.00144,0.0001,0.0001,2073,MalnPop_Number
0.00137,0.00009,0.00009,2074,MalnPop_Number
0.0013,0.00009,0.00008,2075,MalnPop_Number
0.00125,0.00008,0.00007,2076,MalnPop_Number
0.00119,0.00007,0.00007,2077,MalnPop_Number
0.00115,0.00006,0.00006,2078,MalnPop_Number
0.0011,0.00006,0.00006,2079,MalnPop_Number
0.00106,0.00005,0.00005,2080,MalnPop_Number
0.00102,0.00005,0.00005,2081,MalnPop_Number
0.00099,0.00004,0.00004,2082,MalnPop_Number
0.00095,0.00004,0.00004,2083,MalnPop_Number
0.00092,0.00004,0.00003,2084,MalnPop_Number
0.0009,0.00003,0.00003,2085,MalnPop_Number
0.00087,0.00003,0.00003,2086,MalnPop_Number
0.00085,0.00003,0.00003,2087,MalnPop_Number
0.00084,0.00003,0.00002,2088,MalnPop_Number
0.00082,0.00002,0.00002,2089,MalnPop_Number
0.0008,0.00002,0.00002,2090,MalnPop_Number
0.00079,0.00002,0.00002,2091,MalnPop_Number
0.00078,0.00002,0.00002,2092,MalnPop_Number
0.00076,0.00002,0.00002,2093,MalnPop_Number
0.00072,0.00002,0.00002,2094,MalnPop_Number
0.00068,0.00001,0.00001,2095,MalnPop_Number
0.00064,0.00001,0.00001,2096,MalnPop_Number
0.00061,0.00001,0.00001,2097,MalnPop_Number
0.00057,0.00001,0.00001,2098,MalnPop_Number
0.00053,0.00001,0.00001,2099,MalnPop_Number
0.00049,0.00001,0.00001,2100,MalnPop_Number
12.2,12.2,12.2,2019,MalnPop_Percent
12.4,12.4,12.4,2020,MalnPop_Percent
11.79,11.79,11.79,2021,MalnPop_Percent
11.24,11.24,11.24,2022,MalnPop_Percent
10.82,10.82,10.82,2023,MalnPop_Percent
10.18,10.18,10.18,2024,MalnPop_Percent
9.60457,9.34605,9.34593,2025,MalnPop_Percent
9.122,8.52341,8.52201,2026,MalnPop_Percent
8.7077,7.75035,7.74402,2027,MalnPop_Percent
8.44061,7.13502,7.12219,2028,MalnPop_Percent
8.15715,6.53576,6.51404,2029,MalnPop_Percent
7.86558,5.95247,5.92307,2030,MalnPop_Percent
7.5853,5.40769,5.37322,2031,MalnPop_Percent
7.31927,4.90292,4.86646,2032,MalnPop_Percent
7.07073,4.43824,4.40131,2033,MalnPop_Percent
6.84741,4.01325,3.97809,2034,MalnPop_Percent
6.60611,3.60068,3.56735,2035,MalnPop_Percent
6.36967,3.21558,3.18487,2036,MalnPop_Percent
6.14014,2.8566,2.82821,2037,MalnPop_Percent
5.91383,2.56753,2.54035,2038,MalnPop_Percent
5.68949,2.29288,2.26669,2039,MalnPop_Percent
5.4676,2.03624,2.01093,2040,MalnPop_Percent
5.24636,1.86988,1.8436,2041,MalnPop_Percent
5.02363,1.71064,1.6841,2042,MalnPop_Percent
4.79957,1.55306,1.52599,2043,MalnPop_Percent
4.57301,1.39879,1.37165,2044,MalnPop_Percent
4.34076,1.24608,1.21635,2045,MalnPop_Percent
4.1159,1.09022,1.06111,2046,MalnPop_Percent
3.87507,0.9433,0.915,2047,MalnPop_Percent
3.6422,0.8022,0.77506,2048,MalnPop_Percent
3.49489,0.74372,0.71792,2049,MalnPop_Percent
3.35137,0.68774,0.65871,2050,MalnPop_Percent
3.20584,0.62917,0.60339,2051,MalnPop_Percent
3.06001,0.57405,0.55099,2052,MalnPop_Percent
2.91359,0.52214,0.50153,2053,MalnPop_Percent
2.76753,0.47343,0.45485,2054,MalnPop_Percent
2.59326,0.42793,0.4109,2055,MalnPop_Percent
2.41496,0.3857,0.3701,2056,MalnPop_Percent
2.25334,0.3475,0.33308,2057,MalnPop_Percent
2.10226,0.31182,0.29863,2058,MalnPop_Percent
1.95982,0.27926,0.26717,2059,MalnPop_Percent
1.82418,0.24946,0.23843,2060,MalnPop_Percent
1.69604,0.22243,0.21245,2061,MalnPop_Percent
1.57496,0.15983,0.1518,2062,MalnPop_Percent
1.46105,0.14014,0.13296,2063,MalnPop_Percent
1.35423,0.1232,0.11672,2064,MalnPop_Percent
1.25504,0.10884,0.10302,2065,MalnPop_Percent
1.16353,0.09667,0.09145,2066,MalnPop_Percent
1.07931,0.08682,0.08209,2067,MalnPop_Percent
1.00476,0.07877,0.07451,2068,MalnPop_Percent
0.87588,0.07207,0.06824,2069,MalnPop_Percent
0.81817,0.06642,0.0629,2070,MalnPop_Percent
0.76949,0.06119,0.05794,2071,MalnPop_Percent
0.7258,0.05662,0.05362,2072,MalnPop_Percent
0.6867,0.05216,0.04924,2073,MalnPop_Percent
0.65157,0.04771,0.04494,2074,MalnPop_Percent
0.61969,0.04351,0.04097,2075,MalnPop_Percent
0.591,0.0397,0.0374,2076,MalnPop_Percent
0.56517,0.03624,0.03414,2077,MalnPop_Percent
0.54178,0.03308,0.03114,2078,MalnPop_Percent
0.52083,0.03007,0.02826,2079,MalnPop_Percent
0.50051,0.02725,0.02558,2080,MalnPop_Percent
0.48127,0.02461,0.02308,2081,MalnPop_Percent
0.46357,0.02224,0.0208,2082,MalnPop_Percent
0.44704,0.02006,0.01879,2083,MalnPop_Percent
0.43241,0.01819,0.01703,2084,MalnPop_Percent
0.42037,0.01661,0.01556,2085,MalnPop_Percent
0.40969,0.01529,0.01434,2086,MalnPop_Percent
0.40032,0.01416,0.01328,2087,MalnPop_Percent
0.39138,0.0132,0.01237,2088,MalnPop_Percent
0.38344,0.01234,0.01156,2089,MalnPop_Percent
0.37646,0.01157,0.01083,2090,MalnPop_Percent
0.36983,0.01087,0.01018,2091,MalnPop_Percent
0.36345,0.01022,0.00957,2092,MalnPop_Percent
0.35712,0.00963,0.00902,2093,MalnPop_Percent
0.33858,0.00855,0.00801,2094,MalnPop_Percent
0.32087,0.0076,0.00712,2095,MalnPop_Percent
0.30365,0.00676,0.00634,2096,MalnPop_Percent
0.28686,0.00602,0.00565,2097,MalnPop_Percent
0.2698,0.00537,0.00506,2098,MalnPop_Percent
0.2517,0.00481,0.00455,2099,MalnPop_Percent
0.23311,0.00432,0.00411,2100,MalnPop_Percent
76,76,76,2019,MaternalMortality
73.57,73.57,73.57,2020,MaternalMortality
69.46,69.46,69.46,2021,MaternalMortality
65.84,65.84,65.84,2022,MaternalMortality
62.78,62.78,62.78,2023,MaternalMortality
60.31,60.31,60.31,2024,MaternalMortality
58.25,58.24,58.24,2025,MaternalMortality
56.5,56.49,56.49,2026,MaternalMortality
54.8,54.8,54.8,2027,MaternalMortality
53.16,53.15,53.15,2028,MaternalMortality
51.56,51.56,51.56,2029,MaternalMortality
50.02,50.01,50.01,2030,MaternalMortality
48.52,48.51,48.51,2031,MaternalMortality
47.06,47.06,47.06,2032,MaternalMortality
45.65,45.64,45.64,2033,MaternalMortality
44.28,44.28,44.28,2034,MaternalMortality
42.95,42.95,42.95,2035,MaternalMortality
41.66,41.66,41.66,2036,MaternalMortality
40.41,40.41,40.41,2037,MaternalMortality
39.2,39.2,39.2,2038,MaternalMortality
38.02,38.02,38.02,2039,MaternalMortality
36.88,36.88,36.88,2040,MaternalMortality
35.78,35.77,35.77,2041,MaternalMortality
34.7,34.7,34.7,2042,MaternalMortality
33.66,33.66,33.66,2043,MaternalMortality
32.65,32.65,32.65,2044,MaternalMortality
31.67,31.67,31.67,2045,MaternalMortality
30.72,30.72,30.72,2046,MaternalMortality
29.8,29.8,29.8,2047,MaternalMortality
28.91,28.9,28.9,2048,MaternalMortality
28.04,28.04,28.04,2049,MaternalMortality
27.2,27.2,27.2,2050,MaternalMortality
26.38,26.38,26.38,2051,MaternalMortality
25.59,25.59,25.59,2052,MaternalMortality
24.82,24.82,24.82,2053,MaternalMortality
24.08,24.08,24.08,2054,MaternalMortality
23.36,23.35,23.35,2055,MaternalMortality
22.66,22.65,22.65,2056,MaternalMortality
21.98,21.97,21.97,2057,MaternalMortality
21.32,21.31,21.31,2058,MaternalMortality
20.68,20.68,20.68,2059,MaternalMortality
20.06,20.06,20.06,2060,MaternalMortality
19.46,19.45,19.45,2061,MaternalMortality
18.87,18.87,18.87,2062,MaternalMortality
18.31,18.3,18.3,2063,MaternalMortality
17.76,17.75,17.75,2064,MaternalMortality
17.22,17.22,17.22,2065,MaternalMortality
16.71,16.71,16.71,2066,MaternalMortality
16.21,16.2,16.2,2067,MaternalMortality
15.72,15.72,15.72,2068,MaternalMortality
15.25,15.25,15.25,2069,MaternalMortality
14.79,14.79,14.79,2070,MaternalMortality
14.35,14.35,14.35,2071,MaternalMortality
13.92,13.92,13.92,2072,MaternalMortality
13.5,13.5,13.5,2073,MaternalMortality
13.09,13.09,13.09,2074,MaternalMortality
12.7,12.7,12.7,2075,MaternalMortality
12.32,12.32,12.32,2076,MaternalMortality
11.95,11.95,11.95,2077,MaternalMortality
11.59,11.59,11.59,2078,MaternalMortality
11.24,11.24,11.24,2079,MaternalMortality
10.91,10.91,10.91,2080,MaternalMortality
10.58,10.58,10.58,2081,MaternalMortality
10.26,10.26,10.26,2082,MaternalMortality
9.95462,9.95355,9.95353,2083,MaternalMortality
9.65598,9.65495,9.65493,2084,MaternalMortality
9.3663,9.3653,9.36528,2085,MaternalMortality
9.08531,9.08434,9.08432,2086,MaternalMortality
8.81275,8.81181,8.81179,2087,MaternalMortality
8.54837,8.54746,8.54744,2088,MaternalMortality
8.29192,8.29103,8.29102,2089,MaternalMortality
8.04316,8.0423,8.04228,2090,MaternalMortality
7.80187,7.80103,7.80102,2091,MaternalMortality
7.56781,7.567,7.56699,2092,MaternalMortality
7.34078,7.33999,7.33998,2093,MaternalMortality
7.12055,7.11979,7.11978,2094,MaternalMortality
6.90694,6.9062,6.90618,2095,MaternalMortality
6.69973,6.69901,6.699,2096,MaternalMortality
6.49874,6.49804,6.49803,2097,MaternalMortality
6.30378,6.3031,6.30309,2098,MaternalMortality
6.11466,6.11401,6.114,2099,MaternalMortality
5.93122,5.93059,5.93058,2100,MaternalMortality
13.83,13.83,13.83,2019,NeonatalMortality
13.84,13.84,13.84,2020,NeonatalMortality
13.41,13.41,13.41,2021,NeonatalMortality
13.25,13.25,13.25,2022,NeonatalMortality
12.95,12.95,12.95,2023,NeonatalMortality
12.57,12.57,12.57,2024,NeonatalMortality
12.34,12.27,12.27,2025,NeonatalMortality
12.17,12.02,12.02,2026,NeonatalMortality
12.05,11.79,11.78,2027,NeonatalMortality
11.91,11.54,11.54,2028,NeonatalMortality
11.72,11.25,11.25,2029,NeonatalMortality
11.53,10.97,10.96,2030,NeonatalMortality
11.35,10.7,10.68,2031,NeonatalMortality
11.17,10.43,10.42,2032,NeonatalMortality
10.99,10.18,10.16,2033,NeonatalMortality
10.82,9.93017,9.90669,2034,NeonatalMortality
10.66,9.68813,9.66229,2035,NeonatalMortality
10.5,9.45071,9.42287,2036,NeonatalMortality
10.34,9.21443,9.18366,2037,NeonatalMortality
10.18,9.01175,8.97793,2038,NeonatalMortality
10.02,8.80746,8.77044,2039,NeonatalMortality
9.86169,8.60791,8.56788,2040,NeonatalMortality
9.69512,8.40226,8.35896,2041,NeonatalMortality
9.52418,8.19383,8.14725,2042,NeonatalMortality
9.34956,7.98227,7.93219,2043,NeonatalMortality
9.17154,7.76905,7.71543,2044,NeonatalMortality
8.99094,7.55301,7.49505,2045,NeonatalMortality
8.80757,7.33417,7.27278,2046,NeonatalMortality
8.62118,7.11608,7.05159,2047,NeonatalMortality
8.43477,6.90073,6.83347,2048,NeonatalMortality
8.24901,6.68659,6.64877,2049,NeonatalMortality
8.06277,6.50212,6.42752,2050,NeonatalMortality
7.87396,6.28206,6.20714,2051,NeonatalMortality
7.68248,6.06175,5.98713,2052,NeonatalMortality
7.48834,5.84175,5.7671,2053,NeonatalMortality
7.31641,5.62202,5.54678,2054,NeonatalMortality
7.12199,5.40207,5.32546,2055,NeonatalMortality
6.91316,5.18207,5.10379,2056,NeonatalMortality
6.70703,4.9617,4.88129,2057,NeonatalMortality
6.50245,4.74072,4.65855,2058,NeonatalMortality
6.29833,4.51894,4.4349,2059,NeonatalMortality
6.09431,4.2964,4.21085,2060,NeonatalMortality
5.89003,4.07317,3.98627,2061,NeonatalMortality
5.68499,3.83213,3.74435,2062,NeonatalMortality
5.47921,3.60401,3.51499,2063,NeonatalMortality
5.27271,3.37803,3.28738,2064,NeonatalMortality
5.06607,3.15592,3.0639,2065,NeonatalMortality
4.85976,2.93877,2.84565,2066,NeonatalMortality
4.65552,2.7284,2.63436,2067,NeonatalMortality
4.45578,2.52618,2.43161,2068,NeonatalMortality
4.25324,2.33085,2.23586,2069,NeonatalMortality
4.0649,2.14197,2.04672,2070,NeonatalMortality
3.88223,1.95838,1.86312,2071,NeonatalMortality
3.70427,1.77992,1.68477,2072,NeonatalMortality
3.53048,1.60589,1.51049,2073,NeonatalMortality
3.36099,1.43592,1.34058,2074,NeonatalMortality
3.1954,1.27404,1.19506,2075,NeonatalMortality
3.0334,1.13843,1.07448,2076,NeonatalMortality
2.87445,1.02674,0.97382,2077,NeonatalMortality
2.71895,0.93214,0.89226,2078,NeonatalMortality
2.56679,0.86855,0.8511,2079,NeonatalMortality
2.4173,0.82872,0.8124,2080,NeonatalMortality
2.27032,0.79126,0.77593,2081,NeonatalMortality
2.12604,0.75618,0.74163,2082,NeonatalMortality
1.98453,0.72335,0.7097,2083,NeonatalMortality
1.84617,0.69284,0.67984,2084,NeonatalMortality
1.712,0.66462,0.65262,2085,NeonatalMortality
1.58228,0.63931,0.62837,2086,NeonatalMortality
1.4575,0.61616,0.60561,2087,NeonatalMortality
1.33746,0.5944,0.58415,2088,NeonatalMortality
1.22254,0.57383,0.56385,2089,NeonatalMortality
1.11189,0.5543,0.54462,2090,NeonatalMortality
1.01793,0.53563,0.52626,2091,NeonatalMortality
0.94084,0.51778,0.50871,2092,NeonatalMortality
0.87605,0.50068,0.49194,2093,NeonatalMortality
0.8318,0.48444,0.47604,2094,NeonatalMortality
0.80646,0.4689,0.46081,2095,NeonatalMortality
0.78263,0.45398,0.44622,2096,NeonatalMortality
0.76083,0.4397,0.4323,2097,NeonatalMortality
0.74065,0.42606,0.41909,2098,NeonatalMortality
0.72167,0.41311,0.40656,2099,NeonatalMortality
0.70368,0.40082,0.3947,2100,NeonatalMortality
0.04174,0.04174,0.04174,2019,Pov190_Number
0.06063,0.06063,0.06063,2020,Pov190_Number
0.05562,0.05562,0.05562,2021,Pov190_Number
0.05628,0.05628,0.05628,2022,Pov190_Number
0.06239,0.06239,0.06239,2023,Pov190_Number
0.07169,0.07169,0.07169,2024,Pov190_Number
0.08491,0.0836,0.0836,2025,Pov190_Number
0.08982,0.08906,0.08905,2026,Pov190_Number
0.0889,0.08789,0.08787,2027,Pov190_Number
0.08832,0.08644,0.08637,2028,Pov190_Number
0.0875,0.08452,0.08437,2029,Pov190_Number
0.08651,0.08218,0.08191,2030,Pov190_Number
0.08543,0.07962,0.07921,2031,Pov190_Number
0.08426,0.07677,0.07622,2032,Pov190_Number
0.08292,0.07363,0.07293,2033,Pov190_Number
0.08152,0.07018,0.06933,2034,Pov190_Number
0.07991,0.06627,0.06528,2035,Pov190_Number
0.07815,0.06201,0.06087,2036,Pov190_Number
0.07634,0.05742,0.05615,2037,Pov190_Number
0.07435,0.05353,0.05215,2038,Pov190_Number
0.07223,0.04967,0.04819,2039,Pov190_Number
0.06996,0.04603,0.04446,2040,Pov190_Number
0.06757,0.04197,0.0403,2041,Pov190_Number
0.06507,0.03781,0.03606,2042,Pov190_Number
0.06247,0.03369,0.03187,2043,Pov190_Number
0.05978,0.02968,0.02782,2044,Pov190_Number
0.05702,0.02582,0.02394,2045,Pov190_Number
0.05419,0.02216,0.02033,2046,Pov190_Number
0.05121,0.01886,0.01711,2047,Pov190_Number
0.04827,0.01592,0.0143,2048,Pov190_Number
0.04542,0.01334,0.01186,2049,Pov190_Number
0.04256,0.01104,0.00965,2050,Pov190_Number
0.03965,0.00892,0.00774,2051,Pov190_Number
0.03673,0.0071,0.00611,2052,Pov190_Number
0.03381,0.00556,0.00475,2053,Pov190_Number
0.03094,0.00429,0.00364,2054,Pov190_Number
0.02795,0.00326,0.00274,2055,Pov190_Number
0.02498,0.00245,0.00204,2056,Pov190_Number
0.02224,0.00181,0.00149,2057,Pov190_Number
0.01971,0.00132,0.00108,2058,Pov190_Number
0.01737,0.00095,0.00077,2059,Pov190_Number
0.01521,0.00068,0.00054,2060,Pov190_Number
0.01324,0.00047,0.00037,2061,Pov190_Number
0.01144,0.00014,0.00012,2062,Pov190_Number
0.00983,0.00009,0.00007,2063,Pov190_Number
0.00839,0.00005,0.00004,2064,Pov190_Number
0.00712,0.00003,0.00003,2065,Pov190_Number
0.00602,0.00003,0.00002,2066,Pov190_Number
0.00511,0.00002,0.00001,2067,Pov190_Number
0.0044,0.00001,0.00001,2068,Pov190_Number
0.00249,0.00001,0,2069,Pov190_Number
0.00206,0,0,2070,Pov190_Number
0.00172,0,0,2071,Pov190_Number
0.00144,0,0,2072,Pov190_Number
0.0012,0,0,2073,Pov190_Number
0.001,0,0,2074,Pov190_Number
0.00084,0,0,2075,Pov190_Number
0.00087,0,0,2076,Pov190_Number
0.00073,0,0,2077,Pov190_Number
0.00061,0,0,2078,Pov190_Number
0.00051,0,0,2079,Pov190_Number
0.00043,0,0,2080,Pov190_Number
0.00036,0,0,2081,Pov190_Number
0.0003,0,0,2082,Pov190_Number
0.00025,0,0,2083,Pov190_Number
0.00021,0,0,2084,Pov190_Number
0.00017,0,0,2085,Pov190_Number
0.00015,0,0,2086,Pov190_Number
0.00013,0,0,2087,Pov190_Number
0.00011,0,0,2088,Pov190_Number
0.0001,0,0,2089,Pov190_Number
0.00009,0,0,2090,Pov190_Number
0.00007,0,0,2091,Pov190_Number
0.00007,0,0,2092,Pov190_Number
0.00006,0,0,2093,Pov190_Number
0.00005,0,0,2094,Pov190_Number
0.00005,0,0,2095,Pov190_Number
0.00004,0,0,2096,Pov190_Number
0.00004,0,0,2097,Pov190_Number
0.00003,0,0,2098,Pov190_Number
0.00003,0,0,2099,Pov190_Number
0.00002,0,0,2100,Pov190_Number
,,,2101,Pov190_Number
33.7,33.7,33.7,2019,Pov190_Percent
48.08,48.08,48.08,2020,Pov190_Percent
43.3,43.3,43.3,2021,Pov190_Percent
43.05,43.05,43.05,2022,Pov190_Percent
46.9,46.9,46.9,2023,Pov190_Percent
53,53,53,2024,Pov190_Percent
61.75,60.8,60.8,2025,Pov190_Percent
64.29,63.74,63.73,2026,Pov190_Percent
62.65,61.93,61.92,2027,Pov190_Percent
61.3,59.99,59.95,2028,Pov190_Percent
59.84,57.81,57.71,2029,Pov190_Percent
58.31,55.42,55.23,2030,Pov190_Percent
56.77,52.95,52.68,2031,Pov190_Percent
55.22,50.37,50.01,2032,Pov190_Percent
53.61,47.69,47.24,2033,Pov190_Percent
52.01,44.88,44.34,2034,Pov190_Percent
50.32,41.87,41.24,2035,Pov190_Percent
48.59,38.71,38,2036,Pov190_Percent
46.86,35.43,34.65,2037,Pov190_Percent
45.08,32.66,31.82,2038,Pov190_Percent
43.26,29.97,29.08,2039,Pov190_Percent
41.4,27.48,26.55,2040,Pov190_Percent
39.52,24.81,23.82,2041,Pov190_Percent
37.62,22.13,21.1,2042,Pov190_Percent
35.71,19.53,18.47,2043,Pov190_Percent
33.79,17.04,15.98,2044,Pov190_Percent
31.89,14.7,13.63,2045,Pov190_Percent
29.98,12.51,11.48,2046,Pov190_Percent
28.05,10.56,9.5865,2047,Pov190_Percent
26.18,8.85311,7.95261,2048,Pov190_Percent
24.39,7.3626,6.55365,2049,Pov190_Percent
22.65,6.05386,5.29585,2050,Pov190_Percent
20.92,4.86656,4.22175,2051,Pov190_Percent
19.21,3.8512,3.31796,2052,Pov190_Percent
17.54,3.00322,2.56726,2053,Pov190_Percent
15.93,2.30678,1.95681,2054,Pov190_Percent
14.28,1.74626,1.46854,2055,Pov190_Percent
12.68,1.30455,1.08781,2056,Pov190_Percent
11.22,0.9614,0.79407,2057,Pov190_Percent
9.88126,0.70021,0.57246,2058,Pov190_Percent
8.65861,0.50261,0.40629,2059,Pov190_Percent
7.54425,0.35527,0.28441,2060,Pov190_Percent
6.53382,0.24769,0.19587,2061,Pov190_Percent
5.62287,0.07535,0.06074,2062,Pov190_Percent
4.80969,0.04593,0.03656,2063,Pov190_Percent
4.08886,0.02759,0.02188,2064,Pov190_Percent
3.4586,0.01662,0.01299,2065,Pov190_Percent
2.91352,0.01399,0.01089,2066,Pov190_Percent
2.46677,0.00827,0.00621,2067,Pov190_Percent
2.12149,0.00516,0.00361,2068,Pov190_Percent
1.19492,0.00309,0.00206,2069,Pov190_Percent
0.98877,0.00206,0.00154,2070,Pov190_Percent
0.82271,0.00103,0,2071,Pov190_Percent
0.68596,0,0,2072,Pov190_Percent
0.57264,0,0,2073,Pov190_Percent
0.4778,0,0,2074,Pov190_Percent
0.39897,0,0,2075,Pov190_Percent
0.41154,0,0,2076,Pov190_Percent
0.34494,0,0,2077,Pov190_Percent
0.28899,0,0,2078,Pov190_Percent
0.24223,0,0,2079,Pov190_Percent
0.20273,0,0,2080,Pov190_Percent
0.16855,0,0,2081,Pov190_Percent
0.14013,0,0,2082,Pov190_Percent
0.11649,0,0,2083,Pov190_Percent
0.09714,0,0,2084,Pov190_Percent
0.08159,0,0,2085,Pov190_Percent
0.06936,0,0,2086,Pov190_Percent
0.05997,0,0,2087,Pov190_Percent
0.05199,0,0,2088,Pov190_Percent
0.04497,0,0,2089,Pov190_Percent
0.03982,0,0,2090,Pov190_Percent
0.03468,0,0,2091,Pov190_Percent
0.03095,0,0,2092,Pov190_Percent
0.02722,0,0,2093,Pov190_Percent
0.02396,0,0,2094,Pov190_Percent
0.02116,0,0,2095,Pov190_Percent
0.01884,0,0,2096,Pov190_Percent
0.01651,0,0,2097,Pov190_Percent
0.01465,0,0,2098,Pov190_Percent
0.01231,0,0,2099,Pov190_Percent
0.01044,0,0,2100,Pov190_Percent
0.00224,0.00224,0.00224,2019,Pov215_Number
0.00537,0.00537,0.00537,2020,Pov215_Number
0.00441,0.00441,0.00441,2021,Pov215_Number
0.00436,0.00436,0.00436,2022,Pov215_Number
0.00561,0.00561,0.00561,2023,Pov215_Number
0.00793,0.00793,0.00793,2024,Pov215_Number
0.01222,0.01099,0.01098,2025,Pov215_Number
0.01391,0.01203,0.01202,2026,Pov215_Number
0.01308,0.01057,0.01055,2027,Pov215_Number
0.01279,0.00947,0.00942,2028,Pov215_Number
0.01238,0.0083,0.00821,2029,Pov215_Number
0.01191,0.00713,0.00701,2030,Pov215_Number
0.0114,0.00605,0.0059,2031,Pov215_Number
0.01088,0.00505,0.00489,2032,Pov215_Number
0.01032,0.00415,0.00398,2033,Pov215_Number
0.00975,0.00333,0.00316,2034,Pov215_Number
0.00915,0.0026,0.00244,2035,Pov215_Number
0.00855,0.00197,0.00184,2036,Pov215_Number
0.00799,0.00146,0.00134,2037,Pov215_Number
0.00742,0.00122,0.00111,2038,Pov215_Number
0.00686,0.00101,0.00091,2039,Pov215_Number
0.00631,0.00083,0.00074,2040,Pov215_Number
0.00577,0.00065,0.00057,2041,Pov215_Number
0.00525,0.00049,0.00042,2042,Pov215_Number
0.00475,0.00036,0.00031,2043,Pov215_Number
0.00428,0.00026,0.00022,2044,Pov215_Number
0.00383,0.00019,0.00015,2045,Pov215_Number
0.00341,0.00013,0.0001,2046,Pov215_Number
0.00298,0.00009,0.00007,2047,Pov215_Number
0.0026,0.00006,0.00005,2048,Pov215_Number
0.00226,0.00004,0.00003,2049,Pov215_Number
0.00196,0.00003,0.00002,2050,Pov215_Number
0.00169,0.00002,0.00001,2051,Pov215_Number
0.00144,0.00001,0.00001,2052,Pov215_Number
0.00121,0.00001,0.00001,2053,Pov215_Number
0.00101,0,0,2054,Pov215_Number
0.00082,0,0,2055,Pov215_Number
0.00065,0,0,2056,Pov215_Number
0.00051,0,0,2057,Pov215_Number
0.0004,0,0,2058,Pov215_Number
0.00032,0,0,2059,Pov215_Number
0.00025,0,0,2060,Pov215_Number
0.00019,0,0,2061,Pov215_Number
0.00015,0,0,2062,Pov215_Number
0.00011,0,0,2063,Pov215_Number
0.00009,0,0,2064,Pov215_Number
0.00007,0,0,2065,Pov215_Number
0.00005,0,0,2066,Pov215_Number
