Baseline,SDG Push,JET SDG,Year,indicator
0.03494,0.00545,0.005,2055,MalnPop_Number
0.03329,0.00512,0.00469,2056,MalnPop_Number
0.03174,0.0048,0.0044,2057,MalnPop_Number
0.03026,0.00447,0.00408,2058,MalnPop_Number
0.02885,0.00413,0.00377,2059,MalnPop_Number
0.02742,0.0038,0.00346,2060,MalnPop_Number
0.02601,0.00348,0.00315,2061,MalnPop_Number
0.02461,0.00316,0.00286,2062,MalnPop_Number
0.02321,0.00285,0.00258,2063,MalnPop_Number
0.02181,0.00256,0.00231,2064,MalnPop_Number
0.02043,0.00229,0.00206,2065,MalnPop_Number
0.01908,0.00204,0.00183,2066,MalnPop_Number
0.01775,0.00181,0.00162,2067,MalnPop_Number
0.0165,0.0016,0.00143,2068,MalnPop_Number
0.01527,0.0014,0.00126,2069,MalnPop_Number
0.01409,0.00123,0.00112,2070,MalnPop_Number
0.01302,0.00109,0.00099,2071,MalnPop_Number
0.01202,0.00096,0.00088,2072,MalnPop_Number
0.01108,0.00085,0.00077,2073,MalnPop_Number
0.01021,0.00075,0.00068,2074,MalnPop_Number
0.00941,0.00066,0.0006,2075,MalnPop_Number
0.00868,0.00058,0.00053,2076,MalnPop_Number
0.00801,0.00052,0.00047,2077,MalnPop_Number
0.0074,0.00046,0.00041,2078,MalnPop_Number
0.00686,0.00041,0.00037,2079,MalnPop_Number
0.00635,0.00036,0.00033,2080,MalnPop_Number
0.0059,0.00033,0.0003,2081,MalnPop_Number
0.00551,0.00029,0.00027,2082,MalnPop_Number
0.00516,0.00027,0.00025,2083,MalnPop_Number
0.00484,0.00025,0.00024,2084,MalnPop_Number
0.00455,0.00024,0.00023,2085,MalnPop_Number
0.00428,0.00023,0.00023,2086,MalnPop_Number
0.00402,0.00023,0.00022,2087,MalnPop_Number
0.00378,0.00022,0.00022,2088,MalnPop_Number
0.00356,0.00022,0.00022,2089,MalnPop_Number
0.00335,0.00022,0.00022,2090,MalnPop_Number
0.00317,0.00021,0.00021,2091,MalnPop_Number
0.00299,0.00021,0.00021,2092,MalnPop_Number
0.00282,0.0002,0.00021,2093,MalnPop_Number
0.0026,0.0002,0.0002,2094,MalnPop_Number
0.0024,0.00019,0.0002,2095,MalnPop_Number
0.00223,0.00019,0.00019,2096,MalnPop_Number
0.00209,0.00018,0.00019,2097,MalnPop_Number
0.00206,0.00018,0.00018,2098,MalnPop_Number
0.00204,0.00017,0.00018,2099,MalnPop_Number
0.00201,0.00017,0.00017,2100,MalnPop_Number
3.3,3.3,3.3,2019,MalnPop_Percent
3.37064,3.37064,3.37064,2020,MalnPop_Percent
3.23664,3.23664,3.23664,2021,MalnPop_Percent
3.13255,3.13255,3.13253,2022,MalnPop_Percent
2.97312,2.97312,2.97312,2023,MalnPop_Percent
2.85803,2.85803,2.85803,2024,MalnPop_Percent
2.72969,2.71342,2.71327,2025,MalnPop_Percent
2.61704,2.47734,2.4739,2026,MalnPop_Percent
2.49692,2.22662,2.22084,2027,MalnPop_Percent
2.38178,1.99313,1.98595,2028,MalnPop_Percent
2.26904,1.77958,1.7698,2029,MalnPop_Percent
2.15756,1.5803,1.56994,2030,MalnPop_Percent
2.04692,1.39538,1.38361,2031,MalnPop_Percent
1.93554,1.22424,1.21051,2032,MalnPop_Percent
1.82374,1.06623,1.05122,2033,MalnPop_Percent
1.71134,0.92157,0.90642,2034,MalnPop_Percent
1.60876,0.79539,0.7806,2035,MalnPop_Percent
1.50969,0.68255,0.66868,2036,MalnPop_Percent
1.41372,0.5823,0.56953,2037,MalnPop_Percent
1.3211,0.49676,0.4853,2038,MalnPop_Percent
1.23206,0.42156,0.41141,2039,MalnPop_Percent
1.14692,0.35569,0.34673,2040,MalnPop_Percent
1.06545,0.31671,0.30793,2041,MalnPop_Percent
0.98745,0.28075,0.27219,2042,MalnPop_Percent
0.9132,0.24643,0.23797,2043,MalnPop_Percent
0.84242,0.2139,0.20557,2044,MalnPop_Percent
0.7755,0.1829,0.17467,2045,MalnPop_Percent
0.7125,0.15309,0.145,2046,MalnPop_Percent
0.65302,0.12432,0.1164,2047,MalnPop_Percent
0.59657,0.09651,0.08876,2048,MalnPop_Percent
0.56286,0.09032,0.08287,2049,MalnPop_Percent
0.53207,0.08487,0.07779,2050,MalnPop_Percent
0.50344,0.08005,0.07335,2051,MalnPop_Percent
0.47706,0.07579,0.06948,2052,MalnPop_Percent
0.45248,0.07198,0.06602,2053,MalnPop_Percent
0.42955,0.06821,0.06249,2054,MalnPop_Percent
0.40808,0.06427,0.0589,2055,MalnPop_Percent
0.38798,0.06026,0.0552,2056,MalnPop_Percent
0.36916,0.05638,0.05159,2057,MalnPop_Percent
0.35132,0.05237,0.04785,2058,MalnPop_Percent
0.33449,0.04839,0.0441,2059,MalnPop_Percent
0.3176,0.04448,0.04041,2060,MalnPop_Percent
0.30094,0.04065,0.03684,2061,MalnPop_Percent
0.28457,0.03693,0.03339,2062,MalnPop_Percent
0.26838,0.03335,0.0301,2063,MalnPop_Percent
0.2522,0.02997,0.02699,2064,MalnPop_Percent
0.23626,0.02682,0.02411,2065,MalnPop_Percent
0.22071,0.02388,0.02143,2066,MalnPop_Percent
0.2055,0.02118,0.01898,2067,MalnPop_Percent
0.19116,0.01871,0.01673,2068,MalnPop_Percent
0.17718,0.01648,0.0148,2069,MalnPop_Percent
0.16376,0.01449,0.01313,2070,MalnPop_Percent
0.1516,0.0128,0.01162,2071,MalnPop_Percent
0.14012,0.01136,0.01032,2072,MalnPop_Percent
0.12945,0.01003,0.00914,2073,MalnPop_Percent
0.1196,0.00887,0.00809,2074,MalnPop_Percent
0.11052,0.00785,0.00717,2075,MalnPop_Percent
0.10219,0.00697,0.00631,2076,MalnPop_Percent
0.09464,0.00622,0.00558,2077,MalnPop_Percent
0.08773,0.00554,0.00496,2078,MalnPop_Percent
0.08153,0.00493,0.00442,2079,MalnPop_Percent
0.07575,0.0044,0.00396,2080,MalnPop_Percent
0.07071,0.00395,0.00357,2081,MalnPop_Percent
0.06626,0.00356,0.00332,2082,MalnPop_Percent
0.06227,0.00328,0.0031,2083,MalnPop_Percent
0.05873,0.00306,0.00291,2084,MalnPop_Percent
0.0554,0.00291,0.00285,2085,MalnPop_Percent
0.05234,0.00287,0.00283,2086,MalnPop_Percent
0.0495,0.00285,0.0028,2087,MalnPop_Percent
0.04672,0.00281,0.00277,2088,MalnPop_Percent
0.04419,0.00277,0.00275,2089,MalnPop_Percent
0.0419,0.00273,0.00272,2090,MalnPop_Percent
0.03977,0.00269,0.0027,2091,MalnPop_Percent
0.03779,0.00265,0.00267,2092,MalnPop_Percent
0.03589,0.00261,0.00264,2093,MalnPop_Percent
0.03329,0.00256,0.0026,2094,MalnPop_Percent
0.03085,0.00251,0.00256,2095,MalnPop_Percent
0.02881,0.00246,0.00252,2096,MalnPop_Percent
0.02724,0.00241,0.00247,2097,MalnPop_Percent
0.02707,0.00236,0.00243,2098,MalnPop_Percent
0.02689,0.00231,0.00238,2099,MalnPop_Percent
0.02668,0.00226,0.00233,2100,MalnPop_Percent
71,71,71,2019,MaternalMortality
69.02,69.02,69.02,2020,MaternalMortality
65.27,65.27,65.27,2021,MaternalMortality
61.9,61.9,61.9,2022,MaternalMortality
59.08,59.08,59.08,2023,MaternalMortality
56.7,56.7,56.7,2024,MaternalMortality
54.73,54.73,54.72,2025,MaternalMortality
53.09,53.08,53.08,2026,MaternalMortality
51.49,51.49,51.49,2027,MaternalMortality
49.95,49.95,49.94,2028,MaternalMortality
48.45,48.45,48.45,2029,MaternalMortality
47,47,46.99,2030,MaternalMortality
45.59,45.59,45.58,2031,MaternalMortality
44.22,44.22,44.22,2032,MaternalMortality
42.89,42.89,42.89,2033,MaternalMortality
41.61,41.6,41.6,2034,MaternalMortality
40.36,40.36,40.35,2035,MaternalMortality
39.15,39.15,39.14,2036,MaternalMortality
37.97,37.97,37.97,2037,MaternalMortality
36.83,36.83,36.83,2038,MaternalMortality
35.73,35.73,35.73,2039,MaternalMortality
34.66,34.66,34.65,2040,MaternalMortality
33.62,33.62,33.61,2041,MaternalMortality
32.61,32.61,32.61,2042,MaternalMortality
31.63,31.63,31.63,2043,MaternalMortality
30.68,30.68,30.68,2044,MaternalMortality
29.76,29.76,29.76,2045,MaternalMortality
28.87,28.87,28.87,2046,MaternalMortality
28,28,28,2047,MaternalMortality
27.16,27.16,27.16,2048,MaternalMortality
26.35,26.35,26.34,2049,MaternalMortality
25.56,25.56,25.55,2050,MaternalMortality
24.79,24.79,24.79,2051,MaternalMortality
24.05,24.05,24.04,2052,MaternalMortality
23.33,23.32,23.32,2053,MaternalMortality
22.63,22.62,22.62,2054,MaternalMortality
21.95,21.95,21.94,2055,MaternalMortality
21.29,21.29,21.29,2056,MaternalMortality
20.65,20.65,20.65,2057,MaternalMortality
20.03,20.03,20.03,2058,MaternalMortality
19.43,19.43,19.43,2059,MaternalMortality
18.85,18.85,18.84,2060,MaternalMortality
18.28,18.28,18.28,2061,MaternalMortality
17.73,17.73,17.73,2062,MaternalMortality
17.2,17.2,17.2,2063,MaternalMortality
16.68,16.68,16.68,2064,MaternalMortality
16.18,16.18,16.18,2065,MaternalMortality
15.7,15.7,15.7,2066,MaternalMortality
15.23,15.23,15.23,2067,MaternalMortality
14.77,14.77,14.77,2068,MaternalMortality
14.33,14.33,14.33,2069,MaternalMortality
13.9,13.9,13.9,2070,MaternalMortality
13.48,13.48,13.48,2071,MaternalMortality
13.08,13.08,13.07,2072,MaternalMortality
12.68,12.68,12.68,2073,MaternalMortality
12.3,12.3,12.3,2074,MaternalMortality
11.93,11.93,11.93,2075,MaternalMortality
11.58,11.58,11.58,2076,MaternalMortality
11.23,11.23,11.23,2077,MaternalMortality
10.89,10.89,10.89,2078,MaternalMortality
10.57,10.57,10.56,2079,MaternalMortality
10.25,10.25,10.25,2080,MaternalMortality
9.9411,9.94062,9.93998,2081,MaternalMortality
9.64287,9.6424,9.64178,2082,MaternalMortality
9.35358,9.35313,9.35253,2083,MaternalMortality
9.07298,9.07254,9.07195,2084,MaternalMortality
8.80079,8.80036,8.7998,2085,MaternalMortality
8.53676,8.53635,8.5358,2086,MaternalMortality
8.28066,8.28026,8.27973,2087,MaternalMortality
8.03224,8.03185,8.03134,2088,MaternalMortality
7.79127,7.7909,7.7904,2089,MaternalMortality
7.55754,7.55717,7.55669,2090,MaternalMortality
7.33081,7.33046,7.32999,2091,MaternalMortality
7.11089,7.11054,7.11009,2092,MaternalMortality
6.89756,6.89723,6.89678,2093,MaternalMortality
6.69063,6.69031,6.68988,2094,MaternalMortality
6.48991,6.4896,6.48918,2095,MaternalMortality
6.29522,6.29491,6.29451,2096,MaternalMortality
6.10636,6.10607,6.10567,2097,MaternalMortality
5.92317,5.92288,5.9225,2098,MaternalMortality
5.74547,5.7452,5.74483,2099,MaternalMortality
5.57311,5.57284,5.57248,2100,MaternalMortality
10.9,10.9,10.9,2019,NeonatalMortality
10.67,10.67,10.67,2020,NeonatalMortality
10.38,10.38,10.38,2021,NeonatalMortality
10.18,10.18,10.18,2022,NeonatalMortality
9.86275,9.86275,9.86275,2023,NeonatalMortality
9.59932,9.59932,9.59933,2024,NeonatalMortality
9.33381,9.32358,9.32441,2025,NeonatalMortality
9.07993,9.04313,9.04012,2026,NeonatalMortality
8.8195,8.77294,8.7645,2027,NeonatalMortality
8.56487,8.51219,8.4992,2028,NeonatalMortality
8.31696,8.25489,8.23782,2029,NeonatalMortality
8.0804,7.98521,7.95226,2030,NeonatalMortality
7.84129,7.69245,7.65212,2031,NeonatalMortality
7.57832,7.41053,7.36165,2032,NeonatalMortality
7.32344,7.13702,7.08162,2033,NeonatalMortality
7.07625,6.87229,6.81217,2034,NeonatalMortality
6.8387,6.618,6.5543,2035,NeonatalMortality
6.60906,6.372,6.30528,2036,NeonatalMortality
6.3865,6.13345,6.05936,2037,NeonatalMortality
6.17057,5.89961,5.81562,2038,NeonatalMortality
5.96119,5.67441,5.58288,2039,NeonatalMortality
5.75872,5.45955,5.36256,2040,NeonatalMortality
5.56291,5.25315,5.15219,2041,NeonatalMortality
5.37368,5.05459,4.95097,2042,NeonatalMortality
5.19136,4.86433,4.75814,2043,NeonatalMortality
5.01272,4.68241,4.57399,2044,NeonatalMortality
4.84163,4.50946,4.39884,2045,NeonatalMortality
4.67801,4.34438,4.23182,2046,NeonatalMortality
4.52177,4.18683,4.07257,2047,NeonatalMortality
4.37224,4.03637,3.92063,2048,NeonatalMortality
4.22804,3.89188,3.7764,2049,NeonatalMortality
4.09025,3.75398,3.64255,2050,NeonatalMortality
3.95808,3.62199,3.51686,2051,NeonatalMortality
3.83122,3.4956,3.39749,2052,NeonatalMortality
3.70936,3.37453,3.28248,2053,NeonatalMortality
3.59228,3.2582,3.17027,2054,NeonatalMortality
3.47958,3.14494,3.06021,2055,NeonatalMortality
3.37123,3.03532,2.95153,2056,NeonatalMortality
3.26707,2.92938,2.84474,2057,NeonatalMortality
3.16692,2.82712,2.74182,2058,NeonatalMortality
3.07066,2.72831,2.64264,2059,NeonatalMortality
2.9778,2.63302,2.5473,2060,NeonatalMortality
2.87075,2.54076,2.4551,2061,NeonatalMortality
2.75269,2.45152,2.36643,2062,NeonatalMortality
2.63631,2.3651,2.28105,2063,NeonatalMortality
2.52128,2.2815,2.19874,2064,NeonatalMortality
2.40762,2.19036,2.12007,2065,NeonatalMortality
2.29535,2.07733,2.03018,2066,NeonatalMortality
2.18445,1.96589,1.92071,2067,NeonatalMortality
2.07501,1.85605,1.81287,2068,NeonatalMortality
1.96693,1.74773,1.70756,2069,NeonatalMortality
1.85987,1.64088,1.60384,2070,NeonatalMortality
1.75399,1.5368,1.50125,2071,NeonatalMortality
1.64931,1.43411,1.40014,2072,NeonatalMortality
1.54589,1.33289,1.30044,2073,NeonatalMortality
1.44381,1.23325,1.20226,2074,NeonatalMortality
1.34311,1.1351,1.10532,2075,NeonatalMortality
1.24373,1.03854,1.00868,2076,NeonatalMortality
1.14564,0.94348,0.91348,2077,NeonatalMortality
1.04873,0.84906,0.8197,2078,NeonatalMortality
1.01807,0.82087,0.79229,2079,NeonatalMortality
0.98845,0.79397,0.76611,2080,NeonatalMortality
0.96035,0.7682,0.74182,2081,NeonatalMortality
0.93359,0.74348,0.72043,2082,NeonatalMortality
0.9078,0.72168,0.70005,2083,NeonatalMortality
0.88296,0.7011,0.68074,2084,NeonatalMortality
0.85887,0.6812,0.6623,2085,NeonatalMortality
0.83564,0.66203,0.64443,2086,NeonatalMortality
0.81325,0.64354,0.62679,2087,NeonatalMortality
0.79122,0.62546,0.61002,2088,NeonatalMortality
0.77011,0.60821,0.59411,2089,NeonatalMortality
0.75,0.59209,0.5791,2090,NeonatalMortality
0.7307,0.57688,0.56482,2091,NeonatalMortality
0.71205,0.56241,0.55119,2092,NeonatalMortality
0.69396,0.5487,0.53814,2093,NeonatalMortality
0.67631,0.53552,0.52564,2094,NeonatalMortality
0.65916,0.52275,0.51364,2095,NeonatalMortality
0.64334,0.51048,0.50222,2096,NeonatalMortality
0.62854,0.49876,0.49135,2097,NeonatalMortality
0.61419,0.48739,0.48092,2098,NeonatalMortality
0.60044,0.47666,0.47104,2099,NeonatalMortality
0.58706,0.46658,0.46135,2100,NeonatalMortality
0.10652,0.10652,0.10652,2019,Pov190_Number
0.11632,0.11632,0.11632,2020,Pov190_Number
0.11021,0.11021,0.11021,2021,Pov190_Number
0.10943,0.10943,0.10943,2022,Pov190_Number
0.10102,0.10102,0.10102,2023,Pov190_Number
0.09218,0.09218,0.09218,2024,Pov190_Number
0.08487,0.08127,0.0807,2025,Pov190_Number
0.0805,0.07402,0.07314,2026,Pov190_Number
0.07684,0.06786,0.06691,2027,Pov190_Number
0.07532,0.06397,0.06315,2028,Pov190_Number
0.07346,0.05988,0.05918,2029,Pov190_Number
0.0704,0.05484,0.05462,2030,Pov190_Number
0.0658,0.04875,0.0488,2031,Pov190_Number
0.06059,0.04226,0.04226,2032,Pov190_Number
0.05527,0.03599,0.0358,2033,Pov190_Number
0.05052,0.0305,0.03011,2034,Pov190_Number
0.04658,0.02599,0.02548,2035,Pov190_Number
0.04328,0.02234,0.02171,2036,Pov190_Number
0.04048,0.01932,0.01857,2037,Pov190_Number
0.03792,0.01756,0.01672,2038,Pov190_Number
0.03544,0.01595,0.01501,2039,Pov190_Number
0.033,0.01446,0.01356,2040,Pov190_Number
0.03053,0.01292,0.0121,2041,Pov190_Number
0.02809,0.01139,0.01066,2042,Pov190_Number
0.02576,0.00997,0.00931,2043,Pov190_Number
0.02361,0.00871,0.0081,2044,Pov190_Number
0.02168,0.00763,0.00706,2045,Pov190_Number
0.01997,0.00669,0.00616,2046,Pov190_Number
0.01844,0.00589,0.00538,2047,Pov190_Number
0.01703,0.00519,0.00468,2048,Pov190_Number
0.01565,0.00455,0.00404,2049,Pov190_Number
0.0144,0.00398,0.00347,2050,Pov190_Number
0.01326,0.00347,0.00297,2051,Pov190_Number
0.01222,0.00302,0.00254,2052,Pov190_Number
0.01124,0.00261,0.00217,2053,Pov190_Number
0.01032,0.00225,0.00185,2054,Pov190_Number
0.00943,0.00192,0.00158,2055,Pov190_Number
0.00859,0.00163,0.00134,2056,Pov190_Number
0.0078,0.00138,0.00113,2057,Pov190_Number
0.00707,0.00117,0.00096,2058,Pov190_Number
0.0064,0.00099,0.00082,2059,Pov190_Number
0.00579,0.00084,0.0007,2060,Pov190_Number
0.00525,0.0007,0.00059,2061,Pov190_Number
0.00477,0.00058,0.0005,2062,Pov190_Number
0.00433,0.00048,0.00042,2063,Pov190_Number
0.00393,0.0004,0.00035,2064,Pov190_Number
0.00355,0.00033,0.00029,2065,Pov190_Number
0.00321,0.00027,0.00024,2066,Pov190_Number
0.0029,0.00022,0.0002,2067,Pov190_Number
0.00261,0.00018,0.00016,2068,Pov190_Number
0.00234,0.00014,0.00013,2069,Pov190_Number
0.0021,0.00011,0.00011,2070,Pov190_Number
0.00188,0.00009,0.00009,2071,Pov190_Number
0.00168,0.00007,0.00007,2072,Pov190_Number
0.00149,0.00006,0.00005,2073,Pov190_Number
0.00132,0.00004,0.00004,2074,Pov190_Number
0.00117,0.00003,0.00003,2075,Pov190_Number
0.00102,0.00003,0.00003,2076,Pov190_Number
0.00089,0.00002,0.00002,2077,Pov190_Number
0.00078,0.00002,0.00001,2078,Pov190_Number
0.00067,0.00001,0.00001,2079,Pov190_Number
0.00057,0.00001,0.00001,2080,Pov190_Number
0.00049,0.00001,0.00001,2081,Pov190_Number
0.00042,0,0,2082,Pov190_Number
0.00036,0,0,2083,Pov190_Number
0.00031,0,0,2084,Pov190_Number
0.00026,0,0,2085,Pov190_Number
0.00022,0,0,2086,Pov190_Number
0.00019,0,0,2087,Pov190_Number
0.00016,0,0,2088,Pov190_Number
0.00014,0,0,2089,Pov190_Number
0.00012,0,0,2090,Pov190_Number
0.0001,0,0,2091,Pov190_Number
0.00009,0,0,2092,Pov190_Number
0.00007,0,0,2093,Pov190_Number
0.00006,0,0,2094,Pov190_Number
0.00005,0,0,2095,Pov190_Number
0.00004,0,0,2096,Pov190_Number
0.00004,0,0,2097,Pov190_Number
0.00003,0,0,2098,Pov190_Number
0.00003,0,0,2099,Pov190_Number
0.00002,0,0,2100,Pov190_Number
,,,2101,Pov190_Number
1.63116,1.63116,1.63116,2019,Pov190_Percent
1.75607,1.75607,1.75607,2020,Pov190_Percent
1.64089,1.64089,1.64089,2021,Pov190_Percent
1.60732,1.60732,1.60732,2022,Pov190_Percent
1.46411,1.46411,1.46411,2023,Pov190_Percent
1.31896,1.31896,1.31896,2024,Pov190_Percent
1.19938,1.14841,1.14047,2025,Pov190_Percent
1.12416,1.03364,1.02127,2026,Pov190_Percent
1.06089,0.93682,0.92366,2027,Pov190_Percent
1.02855,0.87361,0.86249,2028,Pov190_Percent
0.99276,0.80942,0.80002,2029,Pov190_Percent
0.94194,0.73422,0.73125,2030,Pov190_Percent
0.87198,0.64681,0.64743,2031,Pov190_Percent
0.79559,0.55593,0.55585,2032,Pov190_Percent
0.71937,0.46959,0.4672,2033,Pov190_Percent
0.65206,0.39501,0.38996,2034,Pov190_Percent
0.59637,0.3342,0.32767,2035,Pov190_Percent
0.55005,0.28543,0.27748,2036,Pov190_Percent
0.5107,0.24538,0.23595,2037,Pov190_Percent
0.47521,0.22187,0.21128,2038,Pov190_Percent
0.44132,0.20049,0.18869,2039,Pov190_Percent
0.40852,0.18075,0.16952,2040,Pov190_Percent
0.37582,0.16076,0.15049,2041,Pov190_Percent
0.34399,0.141,0.13194,2042,Pov190_Percent
0.31391,0.12287,0.11468,2043,Pov190_Percent
0.28635,0.10684,0.09932,2044,Pov190_Percent
0.26187,0.09309,0.08613,2045,Pov190_Percent
0.24025,0.08137,0.07483,2046,Pov190_Percent
0.22094,0.07132,0.06509,2047,Pov190_Percent
0.20326,0.0626,0.05639,2048,Pov190_Percent
0.18604,0.05459,0.04845,2049,Pov190_Percent
0.17055,0.04759,0.04147,2050,Pov190_Percent
0.15657,0.04142,0.03537,2051,Pov190_Percent
0.14383,0.03591,0.03017,2052,Pov190_Percent
0.13198,0.03097,0.0257,2053,Pov190_Percent
0.12079,0.02657,0.02186,2054,Pov190_Percent
0.11015,0.02261,0.01856,2055,Pov190_Percent
0.10012,0.01916,0.01571,2056,Pov190_Percent
0.09077,0.01621,0.01328,2057,Pov190_Percent
0.08212,0.0137,0.01126,2058,Pov190_Percent
0.07421,0.0116,0.00962,2059,Pov190_Percent
0.06703,0.00977,0.00818,2060,Pov190_Percent
0.06072,0.00817,0.00694,2061,Pov190_Percent
0.05513,0.0068,0.00585,2062,Pov190_Percent
0.05004,0.00564,0.0049,2063,Pov190_Percent
0.04538,0.00467,0.00409,2064,Pov190_Percent
0.04109,0.00385,0.00339,2065,Pov190_Percent
0.03715,0.00315,0.00279,2066,Pov190_Percent
0.03352,0.00255,0.00229,2067,Pov190_Percent
0.03019,0.00206,0.00186,2068,Pov190_Percent
0.02715,0.00166,0.00153,2069,Pov190_Percent
0.02438,0.00132,0.00125,2070,Pov190_Percent
0.02186,0.00106,0.001,2071,Pov190_Percent
0.01953,0.00084,0.0008,2072,Pov190_Percent
0.0174,0.00066,0.00063,2073,Pov190_Percent
0.01545,0.00052,0.0005,2074,Pov190_Percent
0.01368,0.0004,0.00038,2075,Pov190_Percent
0.01205,0.00031,0.0003,2076,Pov190_Percent
0.01055,0.00024,0.00023,2077,Pov190_Percent
0.00918,0.00018,0.00017,2078,Pov190_Percent
0.00794,0.00013,0.00012,2079,Pov190_Percent
0.00684,0.0001,0.00008,2080,Pov190_Percent
0.00588,0.00007,0.00006,2081,Pov190_Percent
0.00505,0.00005,0.00005,2082,Pov190_Percent
0.00432,0.00004,0.00004,2083,Pov190_Percent
0.00371,0.00002,0.00002,2084,Pov190_Percent
0.00317,0,0,2085,Pov190_Percent
0.00272,0,0,2086,Pov190_Percent
0.00232,0,0,2087,Pov190_Percent
0.00199,0,0,2088,Pov190_Percent
0.00171,0,0,2089,Pov190_Percent
0.00146,0,0,2090,Pov190_Percent
0.00126,0,0,2091,Pov190_Percent
0.00107,0,0,2092,Pov190_Percent
0.00091,0,0,2093,Pov190_Percent
0.00078,0,0,2094,Pov190_Percent
0.00066,0,0,2095,Pov190_Percent
0.00057,0,0,2096,Pov190_Percent
0.00048,0,0,2097,Pov190_Percent
0.00042,0,0,2098,Pov190_Percent
0.00036,0,0,2099,Pov190_Percent
0.00031,0,0,2100,Pov190_Percent
0.06605,0.06605,0.06605,2019,Pov215_Number
0.07249,0.07249,0.07249,2020,Pov215_Number
0.06833,0.06833,0.06833,2021,Pov215_Number
0.0676,0.0676,0.0676,2022,Pov215_Number
0.06202,0.06202,0.06202,2023,Pov215_Number
0.05617,0.05617,0.05617,2024,Pov215_Number
0.05136,0.04893,0.04854,2025,Pov215_Number
0.04848,0.04413,0.04353,2026,Pov215_Number
0.04607,0.04008,0.03944,2027,Pov215_Number
0.04505,0.0375,0.03696,2028,Pov215_Number
0.0438,0.03483,0.03437,2029,Pov215_Number
0.04181,0.0316,0.03145,2030,Pov215_Number
0.03886,0.02777,0.0278,2031,Pov215_Number
0.03555,0.02377,0.02377,2032,Pov215_Number
0.03221,0.01996,0.01986,2033,Pov215_Number
0.02925,0.01668,0.01646,2034,Pov215_Number
0.0268,0.01402,0.01373,2035,Pov215_Number
0.02477,0.01189,0.01154,2036,Pov215_Number
0.02305,0.01015,0.00974,2037,Pov215_Number
0.02149,0.00916,0.0087,2038,Pov215_Number
0.01998,0.00826,0.00775,2039,Pov215_Number
0.01851,0.00743,0.00694,2040,Pov215_Number
0.01702,0.00659,0.00614,2041,Pov215_Number
0.01557,0.00576,0.00536,2042,Pov215_Number
0.01419,0.00499,0.00464,2043,Pov215_Number
0.01292,0.00432,0.004,2044,Pov215_Number
0.01179,0.00374,0.00345,2045,Pov215_Number
0.0108,0.00326,0.00298,2046,Pov215_Number
0.00991,0.00284,0.00258,2047,Pov215_Number
0.0091,0.00248,0.00222,2048,Pov215_Number
0.00831,0.00215,0.0019,2049,Pov215_Number
0.0076,0.00186,0.00161,2050,Pov215_Number
0.00696,0.00161,0.00137,2051,Pov215_Number
0.00638,0.00139,0.00116,2052,Pov215_Number
0.00583,0.00119,0.00098,2053,Pov215_Number
0.00532,0.00101,0.00083,2054,Pov215_Number
0.00483,0.00086,0.0007,2055,Pov215_Number
0.00438,0.00072,0.00058,2056,Pov215_Number
0.00395,0.0006,0.00049,2057,Pov215_Number
0.00356,0.0005,0.00041,2058,Pov215_Number
0.0032,0.00042,0.00035,2059,Pov215_Number
0.00287,0.00035,0.00029,2060,Pov215_Number
0.00259,0.00029,0.00025,2061,Pov215_Number
0.00233,0.00024,0.00021,2062,Pov215_Number
0.00211,0.0002,0.00017,2063,Pov215_Number
0.0019,0.00016,0.00014,2064,Pov215_Number
0.00171,0.00013,0.00011,2065,Pov215_Number
0.00153,0.00011,0.00009,2066,Pov215_Number
0.00137,0.00008,0.00008,2067,Pov215_Number
0.00123,0.00007,0.00006,2068,Pov215_Number
0.00109,0.00005,0.00005,2069,Pov215_Number
0.00097,0.00004,0.00004,2070,Pov215_Number
0.00087,0.00003,0.00003,2071,Pov215_Number
0.00077,0.00003,0.00002,2072,Pov215_Number
0.00068,0.00002,0.00002,2073,Pov215_Number
0.00059,0.00002,0.00002,2074,Pov215_Number
0.00052,0.00001,0.00001,2075,Pov215_Number
0.00045,0.00001,0.00001,2076,Pov215_Number
0.00039,0.00001,0.00001,2077,Pov215_Number
0.00034,0.00001,0.00001,2078,Pov215_Number
0.00029,0,0,2079,Pov215_Number
0.00025,0,0,2080,Pov215_Number
0.00021,0,0,2081,Pov215_Number
0.00018,0,0,2082,Pov215_Number
0.00015,0,0,2083,Pov215_Number
0.00013,0,0,2084,Pov215_Number
0.00011,0,0,2085,Pov215_Number
0.00009,0,0,2086,Pov215_Number
0.00008,0,0,2087,Pov215_Number
0.00006,0,0,2088,Pov215_Number
0.00005,0,0,2089,Pov215_Number
0.00005,0,0,2090,Pov215_Number
0.00004,0,0,2091,Pov215_Number
0.00003,0,0,2092,Pov215_Number
0.00003,0,0,2093,Pov215_Number
0.00002,0,0,2094,Pov215_Number
0.00002,0,0,2095,Pov215_Number
0.00002,0,0,2096,Pov215_Number
0.00001,0,0,2097,Pov215_Number
0.00001,0,0,2098,Pov215_Number
0.00001,0,0,2099,Pov215_Number
0.00001,0,0,2100,Pov215_Number
1.0115,1.0115,1.0115,2019,Pov215_Percent
1.09435,1.09435,1.09435,2020,Pov215_Percent
1.01735,1.01735,1.01735,2021,Pov215_Percent
0.99282,0.99282,0.99282,2022,Pov215_Percent
0.89895,0.89895,0.89895,2023,Pov215_Percent
0.80363,0.80363,0.80363,2024,Pov215_Percent
