Baseline,SDG Push,JET SDG,Year,indicator
0.00912,0.00635,0.00602,2076,MalnChild_Number
0.00901,0.0062,0.0059,2077,MalnChild_Number
0.0089,0.00607,0.00581,2078,MalnChild_Number
0.0088,0.00597,0.00575,2079,MalnChild_Number
0.00869,0.00589,0.00571,2080,MalnChild_Number
0.00859,0.00584,0.00569,2081,MalnChild_Number
0.00848,0.00582,0.00567,2082,MalnChild_Number
0.00838,0.0058,0.00564,2083,MalnChild_Number
0.00828,0.00578,0.0056,2084,MalnChild_Number
0.00817,0.00576,0.00561,2085,MalnChild_Number
0.00807,0.00572,0.00558,2086,MalnChild_Number
0.00796,0.00569,0.00553,2087,MalnChild_Number
0.00785,0.00569,0.00553,2088,MalnChild_Number
0.00774,0.00563,0.00548,2089,MalnChild_Number
0.00763,0.00559,0.00543,2090,MalnChild_Number
0.00752,0.00558,0.00542,2091,MalnChild_Number
0.00741,0.00552,0.00539,2092,MalnChild_Number
0.00729,0.00551,0.00539,2093,MalnChild_Number
0.00717,0.00554,0.00541,2094,MalnChild_Number
0.00706,0.00551,0.00538,2095,MalnChild_Number
0.00694,0.0055,0.00537,2096,MalnChild_Number
0.00685,0.00551,0.00537,2097,MalnChild_Number
0.00677,0.00548,0.00534,2098,MalnChild_Number
0.00671,0.00545,0.00531,2099,MalnChild_Number
0.00666,0.00545,0.0053,2100,MalnChild_Number
5.6,5.6,5.6,2019,MalnChild_Percent
5.68265,5.68265,5.68265,2020,MalnChild_Percent
5.65552,5.65552,5.65552,2021,MalnChild_Percent
5.56123,5.56123,5.56123,2022,MalnChild_Percent
5.55572,5.55572,5.55572,2023,MalnChild_Percent
5.51988,5.51988,5.51988,2024,MalnChild_Percent
5.53111,5.52369,5.52359,2025,MalnChild_Percent
5.53612,5.46994,5.47007,2026,MalnChild_Percent
5.47955,5.40604,5.40717,2027,MalnChild_Percent
5.39839,5.29575,5.29854,2028,MalnChild_Percent
5.29665,5.14803,5.15138,2029,MalnChild_Percent
5.17612,4.9963,4.99916,2030,MalnChild_Percent
5.06423,4.84928,4.84722,2031,MalnChild_Percent
4.95601,4.70779,4.69629,2032,MalnChild_Percent
4.85414,4.57183,4.54812,2033,MalnChild_Percent
4.75563,4.43959,4.40517,2034,MalnChild_Percent
4.65914,4.31025,4.2655,2035,MalnChild_Percent
4.56306,4.1831,4.1284,2036,MalnChild_Percent
4.46481,4.05422,3.9931,2037,MalnChild_Percent
4.36421,3.92879,3.86193,2038,MalnChild_Percent
4.26295,3.80645,3.73607,2039,MalnChild_Percent
4.16383,3.69553,3.62037,2040,MalnChild_Percent
4.0675,3.59342,3.51307,2041,MalnChild_Percent
3.9743,3.50121,3.41864,2042,MalnChild_Percent
3.88463,3.41403,3.32718,2043,MalnChild_Percent
3.79862,3.33445,3.24075,2044,MalnChild_Percent
3.71552,3.25613,3.15912,2045,MalnChild_Percent
3.64392,3.18088,3.0767,2046,MalnChild_Percent
3.55848,3.10823,3.00224,2047,MalnChild_Percent
3.48054,3.03849,2.93102,2048,MalnChild_Percent
3.40291,2.96964,2.86328,2049,MalnChild_Percent
3.32851,2.90214,2.79967,2050,MalnChild_Percent
3.25616,2.84029,2.73906,2051,MalnChild_Percent
3.18607,2.78046,2.6817,2052,MalnChild_Percent
3.11763,2.72296,2.62761,2053,MalnChild_Percent
3.05085,2.66751,2.57591,2054,MalnChild_Percent
2.98592,2.61386,2.52623,2055,MalnChild_Percent
2.92256,2.56141,2.47849,2056,MalnChild_Percent
2.86089,2.51149,2.43317,2057,MalnChild_Percent
2.7995,2.46285,2.38641,2058,MalnChild_Percent
2.73924,2.41568,2.34272,2059,MalnChild_Percent
2.68075,2.37014,2.29826,2060,MalnChild_Percent
2.62398,2.32402,2.25505,2061,MalnChild_Percent
2.56894,2.27592,2.22256,2062,MalnChild_Percent
2.51552,2.22975,2.18069,2063,MalnChild_Percent
2.46356,2.18549,2.14069,2064,MalnChild_Percent
2.41305,2.14786,2.10213,2065,MalnChild_Percent
2.36305,2.10861,2.0653,2066,MalnChild_Percent
2.3144,2.07077,2.03075,2067,MalnChild_Percent
2.26686,2.03604,1.99895,2068,MalnChild_Percent
2.22021,2.00416,1.97005,2069,MalnChild_Percent
2.18582,1.98505,1.95311,2070,MalnChild_Percent
2.15819,1.96135,1.9314,2071,MalnChild_Percent
2.13215,1.94264,1.91486,2072,MalnChild_Percent
2.10899,1.92336,1.8975,2073,MalnChild_Percent
2.08766,1.90613,1.88212,2074,MalnChild_Percent
2.06801,1.88855,1.86604,2075,MalnChild_Percent
2.04993,1.87387,1.85319,2076,MalnChild_Percent
2.03333,1.85889,1.83956,2077,MalnChild_Percent
2.01789,1.84598,1.82834,2078,MalnChild_Percent
2.00383,1.83254,1.81601,2079,MalnChild_Percent
1.99036,1.82087,1.80491,2080,MalnChild_Percent
1.9778,1.80851,1.79266,2081,MalnChild_Percent
1.96587,1.79811,1.78276,2082,MalnChild_Percent
1.95457,1.78675,1.76967,2083,MalnChild_Percent
1.9438,1.7774,1.75511,2084,MalnChild_Percent
1.93348,1.76708,1.759,2085,MalnChild_Percent
1.92369,1.75289,1.74707,2086,MalnChild_Percent
1.91397,1.743,1.73342,2087,MalnChild_Percent
1.90452,1.74343,1.73783,2088,MalnChild_Percent
1.89492,1.72825,1.72381,2089,MalnChild_Percent
1.88609,1.71811,1.7142,2090,MalnChild_Percent
1.87691,1.72018,1.71679,2091,MalnChild_Percent
1.86811,1.70728,1.71461,2092,MalnChild_Percent
1.85896,1.71373,1.72457,2093,MalnChild_Percent
1.85018,1.72991,1.73811,2094,MalnChild_Percent
1.84126,1.7315,1.74134,2095,MalnChild_Percent
1.8327,1.73852,1.74865,2096,MalnChild_Percent
1.82403,1.75346,1.76156,2097,MalnChild_Percent
1.8157,1.7557,1.76645,2098,MalnChild_Percent
1.80733,1.76313,1.77289,2099,MalnChild_Percent
1.79896,1.77609,1.7849,2100,MalnChild_Percent
0.15142,0.15142,0.15142,2019,MalnPop_Number
0.14646,0.14646,0.14646,2020,MalnPop_Number
0.14616,0.14616,0.14616,2021,MalnPop_Number
0.14549,0.14549,0.14549,2022,MalnPop_Number
0.14448,0.14448,0.14448,2023,MalnPop_Number
0.14311,0.14311,0.14311,2024,MalnPop_Number
0.14144,0.14144,0.14144,2025,MalnPop_Number
0.13946,0.13946,0.13946,2026,MalnPop_Number
0.13717,0.13717,0.13717,2027,MalnPop_Number
0.13456,0.13456,0.13456,2028,MalnPop_Number
0.13161,0.13161,0.13161,2029,MalnPop_Number
0.12829,0.12829,0.12828,2030,MalnPop_Number
0.12459,0.12458,0.12458,2031,MalnPop_Number
0.12051,0.12049,0.12049,2032,MalnPop_Number
0.11603,0.116,0.11599,2033,MalnPop_Number
0.11116,0.11111,0.11111,2034,MalnPop_Number
0.10592,0.10585,0.10584,2035,MalnPop_Number
0.10031,0.10022,0.1002,2036,MalnPop_Number
0.09431,0.09419,0.09417,2037,MalnPop_Number
0.08791,0.08777,0.08773,2038,MalnPop_Number
0.0811,0.08093,0.08089,2039,MalnPop_Number
0.07386,0.07367,0.07362,2040,MalnPop_Number
0.06619,0.06598,0.06593,2041,MalnPop_Number
0.05808,0.05786,0.0578,2042,MalnPop_Number
0.04953,0.0493,0.04924,2043,MalnPop_Number
0.04053,0.04031,0.04025,2044,MalnPop_Number
0.03108,0.03088,0.03083,2045,MalnPop_Number
0.02118,0.02102,0.02098,2046,MalnPop_Number
0.01082,0.01073,0.0107,2047,MalnPop_Number
0,0,0,2048,MalnPop_Number
0,0,0,2049,MalnPop_Number
0,0,0,2050,MalnPop_Number
0,0,0,2051,MalnPop_Number
0,0,0,2052,MalnPop_Number
0,0,0,2053,MalnPop_Number
0,0,0,2054,MalnPop_Number
0,0,0,2055,MalnPop_Number
0,0,0,2056,MalnPop_Number
0,0,0,2057,MalnPop_Number
0,0,0,2058,MalnPop_Number
0,0,0,2059,MalnPop_Number
0,0,0,2060,MalnPop_Number
0,0,0,2061,MalnPop_Number
0,0,0,2062,MalnPop_Number
0,0,0,2063,MalnPop_Number
0,0,0,2064,MalnPop_Number
0,0,0,2065,MalnPop_Number
0,0,0,2066,MalnPop_Number
0,0,0,2067,MalnPop_Number
0,0,0,2068,MalnPop_Number
0,0,0,2069,MalnPop_Number
0,0,0,2070,MalnPop_Number
0,0,0,2071,MalnPop_Number
0,0,0,2072,MalnPop_Number
0,0,0,2073,MalnPop_Number
0,0,0,2074,MalnPop_Number
0,0,0,2075,MalnPop_Number
0,0,0,2076,MalnPop_Number
0,0,0,2077,MalnPop_Number
0,0,0,2078,MalnPop_Number
0,0,0,2079,MalnPop_Number
0,0,0,2080,MalnPop_Number
0,0,0,2081,MalnPop_Number
0,0,0,2082,MalnPop_Number
0,0,0,2083,MalnPop_Number
0,0,0,2084,MalnPop_Number
0,0,0,2085,MalnPop_Number
0,0,0,2086,MalnPop_Number
0,0,0,2087,MalnPop_Number
0,0,0,2088,MalnPop_Number
0,0,0,2089,MalnPop_Number
0,0,0,2090,MalnPop_Number
0,0,0,2091,MalnPop_Number
0,0,0,2092,MalnPop_Number
0,0,0,2093,MalnPop_Number
0,0,0,2094,MalnPop_Number
0,0,0,2095,MalnPop_Number
0,0,0,2096,MalnPop_Number
0,0,0,2097,MalnPop_Number
0,0,0,2098,MalnPop_Number
0,0,0,2099,MalnPop_Number
0,0,0,2100,MalnPop_Number
9.75043,9.75043,9.75043,2019,MalnPop_Percent
9.10067,9.10067,9.10067,2020,MalnPop_Percent
8.77566,8.77566,8.77566,2021,MalnPop_Percent
8.45038,8.45038,8.45038,2022,MalnPop_Percent
8.12555,8.12555,8.12555,2023,MalnPop_Percent
7.80044,7.80044,7.80044,2024,MalnPop_Percent
7.47552,7.47551,7.4755,2025,MalnPop_Percent
7.15059,7.15045,7.15045,2026,MalnPop_Percent
6.82543,6.82523,6.82523,2027,MalnPop_Percent
6.50033,6.50011,6.50011,2028,MalnPop_Percent
6.17525,6.17503,6.17503,2029,MalnPop_Percent
5.85019,5.84999,5.84999,2030,MalnPop_Percent
5.52515,5.52497,5.52497,2031,MalnPop_Percent
5.20012,5.19996,5.19995,2032,MalnPop_Percent
4.87509,4.87495,4.87495,2033,MalnPop_Percent
4.55007,4.54995,4.54995,2034,MalnPop_Percent
4.22505,4.22495,4.22495,2035,MalnPop_Percent
3.90003,3.89995,3.89995,2036,MalnPop_Percent
3.57502,3.57495,3.57495,2037,MalnPop_Percent
3.25001,3.24996,3.24996,2038,MalnPop_Percent
2.925,2.92496,2.92496,2039,MalnPop_Percent
2.6,2.59997,2.59997,2040,MalnPop_Percent
2.27499,2.27497,2.27497,2041,MalnPop_Percent
1.94999,1.94997,1.94997,2042,MalnPop_Percent
1.62499,1.62498,1.62498,2043,MalnPop_Percent
1.29999,1.29998,1.29998,2044,MalnPop_Percent
0.97499,0.97499,0.97499,2045,MalnPop_Percent
0.65,0.64999,0.64999,2046,MalnPop_Percent
0.325,0.325,0.325,2047,MalnPop_Percent
0,0,0,2048,MalnPop_Percent
0,0,0,2049,MalnPop_Percent
0,0,0,2050,MalnPop_Percent
0,0,0,2051,MalnPop_Percent
0,0,0,2052,MalnPop_Percent
0,0,0,2053,MalnPop_Percent
0,0,0,2054,MalnPop_Percent
0,0,0,2055,MalnPop_Percent
0,0,0,2056,MalnPop_Percent
0,0,0,2057,MalnPop_Percent
0,0,0,2058,MalnPop_Percent
0,0,0,2059,MalnPop_Percent
0,0,0,2060,MalnPop_Percent
0,0,0,2061,MalnPop_Percent
0,0,0,2062,MalnPop_Percent
0,0,0,2063,MalnPop_Percent
0,0,0,2064,MalnPop_Percent
0,0,0,2065,MalnPop_Percent
0,0,0,2066,MalnPop_Percent
0,0,0,2067,MalnPop_Percent
0,0,0,2068,MalnPop_Percent
0,0,0,2069,MalnPop_Percent
0,0,0,2070,MalnPop_Percent
0,0,0,2071,MalnPop_Percent
0,0,0,2072,MalnPop_Percent
0,0,0,2073,MalnPop_Percent
0,0,0,2074,MalnPop_Percent
0,0,0,2075,MalnPop_Percent
0,0,0,2076,MalnPop_Percent
0,0,0,2077,MalnPop_Percent
0,0,0,2078,MalnPop_Percent
0,0,0,2079,MalnPop_Percent
0,0,0,2080,MalnPop_Percent
0,0,0,2081,MalnPop_Percent
0,0,0,2082,MalnPop_Percent
0,0,0,2083,MalnPop_Percent
0,0,0,2084,MalnPop_Percent
0,0,0,2085,MalnPop_Percent
0,0,0,2086,MalnPop_Percent
0,0,0,2087,MalnPop_Percent
0,0,0,2088,MalnPop_Percent
0,0,0,2089,MalnPop_Percent
0,0,0,2090,MalnPop_Percent
0,0,0,2091,MalnPop_Percent
0,0,0,2092,MalnPop_Percent
0,0,0,2093,MalnPop_Percent
0,0,0,2094,MalnPop_Percent
0,0,0,2095,MalnPop_Percent
0,0,0,2096,MalnPop_Percent
0,0,0,2097,MalnPop_Percent
0,0,0,2098,MalnPop_Percent
0,0,0,2099,MalnPop_Percent
0,0,0,2100,MalnPop_Percent
212,212,212,2019,MaternalMortality
210.2,210.2,210.2,2020,MaternalMortality
207.8,207.8,207.8,2021,MaternalMortality
202.7,202.7,202.7,2022,MaternalMortality
206.9,206.9,206.9,2023,MaternalMortality
205.3,205.3,205.3,2024,MaternalMortality
208.2,208.2,208.2,2025,MaternalMortality
209.8,209.8,209.8,2026,MaternalMortality
205.1,204.8,204.9,2027,MaternalMortality
200.3,199.7,199.7,2028,MaternalMortality
194.9,193.9,193.7,2029,MaternalMortality
189.6,188.3,187.8,2030,MaternalMortality
184.9,182.9,181.7,2031,MaternalMortality
179.8,177.2,175.1,2032,MaternalMortality
174.4,171.1,168.2,2033,MaternalMortality
168.8,164.7,161.1,2034,MaternalMortality
163.1,158.1,153.7,2035,MaternalMortality
157.1,151.2,146.1,2036,MaternalMortality
151,143.9,138.4,2037,MaternalMortality
144.7,136.6,130.5,2038,MaternalMortality
138.5,129.1,122.7,2039,MaternalMortality
132.2,121.6,114.8,2040,MaternalMortality
126,114.1,107,2041,MaternalMortality
119.9,106.6,99.07,2042,MaternalMortality
113.9,99.16,91.22,2043,MaternalMortality
108,91.78,84.52,2044,MaternalMortality
102.2,84.95,78.98,2045,MaternalMortality
96.56,79.25,74.41,2046,MaternalMortality
90.94,74.52,70.69,2047,MaternalMortality
85.38,70.62,67.7,2048,MaternalMortality
79.89,67.45,65.36,2049,MaternalMortality
74.74,64.92,63.4,2050,MaternalMortality
70.33,62.97,61.49,2051,MaternalMortality
66.57,61.08,59.65,2052,MaternalMortality
63.37,59.25,57.86,2053,MaternalMortality
60.67,57.47,56.12,2054,MaternalMortality
58.41,55.75,54.44,2055,MaternalMortality
56.56,54.08,52.81,2056,MaternalMortality
54.86,52.46,51.22,2057,MaternalMortality
53.22,50.88,49.69,2058,MaternalMortality
51.62,49.36,48.2,2059,MaternalMortality
50.07,47.87,46.75,2060,MaternalMortality
48.57,46.44,45.35,2061,MaternalMortality
47.11,45.05,43.99,2062,MaternalMortality
45.7,43.69,42.67,2063,MaternalMortality
44.33,42.38,41.39,2064,MaternalMortality
43,41.11,40.15,2065,MaternalMortality
41.71,39.88,38.94,2066,MaternalMortality
40.46,38.68,37.77,2067,MaternalMortality
39.24,37.52,36.64,2068,MaternalMortality
38.07,36.4,35.54,2069,MaternalMortality
36.92,35.3,34.47,2070,MaternalMortality
35.82,34.24,33.44,2071,MaternalMortality
34.74,33.22,32.44,2072,MaternalMortality
33.7,32.22,31.46,2073,MaternalMortality
32.69,31.25,30.52,2074,MaternalMortality
31.71,30.32,29.6,2075,MaternalMortality
30.76,29.41,28.72,2076,MaternalMortality
29.83,28.52,27.85,2077,MaternalMortality
28.94,27.67,27.02,2078,MaternalMortality
28.07,26.84,26.21,2079,MaternalMortality
27.23,26.03,25.42,2080,MaternalMortality
26.41,25.25,24.66,2081,MaternalMortality
25.62,24.5,23.92,2082,MaternalMortality
24.85,23.76,23.2,2083,MaternalMortality
24.11,23.05,22.51,2084,MaternalMortality
23.38,22.36,21.83,2085,MaternalMortality
22.68,21.69,21.18,2086,MaternalMortality
22,21.03,20.54,2087,MaternalMortality
21.34,20.4,19.92,2088,MaternalMortality
20.7,19.79,19.33,2089,MaternalMortality
20.08,19.2,18.75,2090,MaternalMortality
19.48,18.62,18.18,2091,MaternalMortality
18.89,18.06,17.64,2092,MaternalMortality
18.33,17.52,17.11,2093,MaternalMortality
17.78,17,16.6,2094,MaternalMortality
17.24,16.49,16.1,2095,MaternalMortality
16.73,15.99,15.62,2096,MaternalMortality
16.22,15.51,15.15,2097,MaternalMortality
15.74,15.05,14.69,2098,MaternalMortality
15.27,14.59,14.25,2099,MaternalMortality
14.81,14.16,13.82,2100,MaternalMortality
25.53,25.53,25.53,2019,NeonatalMortality
25.86,25.86,25.86,2020,NeonatalMortality
25.89,25.89,25.89,2021,NeonatalMortality
25.33,25.33,25.33,2022,NeonatalMortality
26.1,26.1,26.1,2023,NeonatalMortality
25.9,25.9,25.9,2024,NeonatalMortality
26.43,26.43,26.43,2025,NeonatalMortality
26.8,26.75,26.75,2026,NeonatalMortality
26.29,26.22,26.22,2027,NeonatalMortality
25.82,25.71,25.71,2028,NeonatalMortality
25.31,25.1,25.07,2029,NeonatalMortality
24.8,24.52,24.45,2030,NeonatalMortality
24.39,24.02,23.86,2031,NeonatalMortality
23.94,23.51,23.26,2032,NeonatalMortality
23.47,22.98,22.63,2033,NeonatalMortality
22.98,22.43,22,2034,NeonatalMortality
22.48,21.87,21.38,2035,NeonatalMortality
21.98,21.31,20.77,2036,NeonatalMortality
21.46,20.71,20.19,2037,NeonatalMortality
20.93,20.17,19.62,2038,NeonatalMortality
20.43,19.63,19.06,2039,NeonatalMortality
19.95,19.1,18.51,2040,NeonatalMortality
19.49,18.59,17.99,2041,NeonatalMortality
19.04,18.09,17.47,2042,NeonatalMortality
18.6,17.6,16.97,2043,NeonatalMortality
18.18,17.13,16.47,2044,NeonatalMortality
17.77,16.67,15.99,2045,NeonatalMortality
17.38,16.21,15.52,2046,NeonatalMortality
16.99,15.76,15.06,2047,NeonatalMortality
16.61,15.33,14.61,2048,NeonatalMortality
16.23,14.89,14.17,2049,NeonatalMortality
15.86,14.46,13.74,2050,NeonatalMortality
15.49,14.03,13.32,2051,NeonatalMortality
15.12,13.62,12.92,2052,NeonatalMortality
14.76,13.2,12.52,2053,NeonatalMortality
14.4,12.8,12.13,2054,NeonatalMortality
14.05,12.39,11.76,2055,NeonatalMortality
13.7,12,11.39,2056,NeonatalMortality
13.35,11.61,11.02,2057,NeonatalMortality
13.01,11.23,10.67,2058,NeonatalMortality
12.67,10.86,10.32,2059,NeonatalMortality
12.34,10.49,9.97109,2060,NeonatalMortality
12.01,10.13,9.62261,2061,NeonatalMortality
11.7,9.76751,9.28035,2062,NeonatalMortality
11.38,9.4101,8.93731,2063,NeonatalMortality
11.08,9.0577,8.59801,2064,NeonatalMortality
10.78,8.71154,8.26423,2065,NeonatalMortality
10.48,8.36821,7.93202,2066,NeonatalMortality
10.18,8.02904,7.60488,2067,NeonatalMortality
9.88554,7.6947,7.28282,2068,NeonatalMortality
9.59489,7.36557,6.96632,2069,NeonatalMortality
9.31256,7.04448,6.6579,2070,NeonatalMortality
9.03637,6.72631,6.35291,2071,NeonatalMortality
8.76374,6.4139,6.05388,2072,NeonatalMortality
8.49488,6.10572,5.75887,2073,NeonatalMortality
8.22936,5.80237,5.46846,2074,NeonatalMortality
7.96718,5.5035,5.18146,2075,NeonatalMortality
7.70814,5.20972,4.89949,2076,NeonatalMortality
7.45224,4.91986,4.62158,2077,NeonatalMortality
7.1991,4.6344,4.34937,2078,NeonatalMortality
7.11467,4.5193,4.24442,2079,NeonatalMortality
7.03236,4.4085,4.13693,2080,NeonatalMortality
6.95162,4.30088,4.03352,2081,NeonatalMortality
6.87195,4.19664,3.93532,2082,NeonatalMortality
6.79322,4.09506,3.84058,2083,NeonatalMortality
6.71507,3.99685,3.74972,2084,NeonatalMortality
6.63798,3.90186,3.66674,2085,NeonatalMortality
6.56144,3.80409,3.58367,2086,NeonatalMortality
6.48434,3.71085,3.50323,2087,NeonatalMortality
6.40545,3.62403,3.42892,2088,NeonatalMortality
6.325,3.53754,3.35405,2089,NeonatalMortality
6.24364,3.45542,3.28279,2090,NeonatalMortality
6.16116,3.37859,3.21684,2091,NeonatalMortality
6.07798,3.30217,3.15324,2092,NeonatalMortality
5.99407,3.23236,3.09434,2093,NeonatalMortality
5.90981,3.16728,3.03863,2094,NeonatalMortality
5.82551,3.10294,2.98426,2095,NeonatalMortality
5.74148,3.04257,2.93316,2096,NeonatalMortality
5.65803,2.98634,2.88532,2097,NeonatalMortality
5.57526,2.93102,2.83856,2098,NeonatalMortality
5.49532,2.88051,2.79548,2099,NeonatalMortality
5.4158,2.83276,2.75458,2100,NeonatalMortality
0.08767,0.08767,0.08767,2019,Pov190_Number
0.10863,0.10863,0.10863,2020,Pov190_Number
0.12193,0.12193,0.12193,2021,Pov190_Number
0.1277,0.1277,0.1277,2022,Pov190_Number
0.15158,0.15158,0.15158,2023,Pov190_Number
0.16569,0.16569,0.16569,2024,Pov190_Number
0.19476,0.19431,0.19425,2025,Pov190_Number
0.22565,0.22482,0.2248,2026,Pov190_Number
0.23587,0.23467,0.2344,2027,Pov190_Number
0.23669,0.23539,0.23523,2028,Pov190_Number
0.22773,0.22672,0.22748,2029,Pov190_Number
0.22044,0.2196,0.21908,2030,Pov190_Number
0.22098,0.21956,0.21472,2031,Pov190_Number
0.22798,0.22516,0.21619,2032,Pov190_Number
0.23849,0.23338,0.22151,2033,Pov190_Number
0.24953,0.24137,0.2287,2034,Pov190_Number
0.25856,0.24702,0.23527,2035,Pov190_Number
0.26459,0.24929,0.23891,2036,Pov190_Number
0.26665,0.24609,0.23894,2037,Pov190_Number
0.2662,0.24301,0.23651,2038,Pov190_Number
0.26607,0.24002,0.2321,2039,Pov190_Number
0.26619,0.23685,0.22607,2040,Pov190_Number
0.26649,0.23334,0.21578,2041,Pov190_Number
0.26603,0.22879,0.20296,2042,Pov190_Number
0.26359,0.21956,0.18926,2043,Pov190_Number
0.25825,0.20693,0.17535,2044,Pov190_Number
0.24964,0.19286,0.16175,2045,Pov190_Number
0.23651,0.17859,0.14839,2046,Pov190_Number
0.22198,0.16471,0.13504,2047,Pov190_Number
0.20826,0.15142,0.12219,2048,Pov190_Number
0.19618,0.1388,0.11026,2049,Pov190_Number
0.18549,0.12702,0.09927,2050,Pov190_Number
0.17599,0.11625,0.0895,2051,Pov190_Number
0.1676,0.10646,0.08089,2052,Pov190_Number
0.1601,0.09763,0.07334,2053,Pov190_Number
0.1533,0.08957,0.06664,2054,Pov190_Number
0.14702,0.08227,0.06095,2055,Pov190_Number
0.14115,0.07553,0.0558,2056,Pov190_Number
0.13558,0.06941,0.05112,2057,Pov190_Number
0.12999,0.06383,0.04692,2058,Pov190_Number
0.12466,0.05867,0.04302,2059,Pov190_Number
0.11959,0.05384,0.03891,2060,Pov190_Number
0.11471,0.04865,0.03513,2061,Pov190_Number
0.10994,0.04361,0.03176,2062,Pov190_Number
0.10527,0.03914,0.02869,2063,Pov190_Number
0.10077,0.03512,0.02585,2064,Pov190_Number
0.09651,0.03149,0.02325,2065,Pov190_Number
0.09188,0.02817,0.0208,2066,Pov190_Number
0.08783,0.02516,0.01856,2067,Pov190_Number
0.08406,0.02245,0.01652,2068,Pov190_Number
0.08059,0.02001,0.01467,2069,Pov190_Number
0.07744,0.01783,0.01299,2070,Pov190_Number
0.07448,0.01586,0.01147,2071,Pov190_Number
0.07159,0.01405,0.01008,2072,Pov190_Number
0.06879,0.01239,0.0088,2073,Pov190_Number
0.06606,0.01085,0.00763,2074,Pov190_Number
0.0633,0.00944,0.00658,2075,Pov190_Number
0.06046,0.00816,0.00565,2076,Pov190_Number
0.05753,0.007,0.00483,2077,Pov190_Number
0.05451,0.00595,0.0041,2078,Pov190_Number
0.05144,0.00502,0.00345,2079,Pov190_Number
0.04835,0.00421,0.00287,2080,Pov190_Number
0.04532,0.00348,0.00237,2081,Pov190_Number
0.04237,0.00287,0.00196,2082,Pov190_Number
0.03952,0.00237,0.00163,2083,Pov190_Number
0.03675,0.00196,0.00136,2084,Pov190_Number
0.03414,0.00163,0.00113,2085,Pov190_Number
0.03169,0.00135,0.00095,2086,Pov190_Number
0.0294,0.00111,0.00079,2087,Pov190_Number
0.0273,0.00091,0.00066,2088,Pov190_Number
0.02534,0.00075,0.00055,2089,Pov190_Number
0.02346,0.00062,0.00046,2090,Pov190_Number
0.02162,0.00051,0.00038,2091,Pov190_Number
0.01984,0.00043,0.00032,2092,Pov190_Number
0.01815,0.00036,0.00028,2093,Pov190_Number
0.01661,0.0003,0.00024,2094,Pov190_Number
0.0152,0.00025,0.0002,2095,Pov190_Number
0.01393,0.00022,0.00018,2096,Pov190_Number
0.01279,0.00018,0.00015,2097,Pov190_Number
0.01174,0.00016,0.00013,2098,Pov190_Number
0.01078,0.00014,0.00012,2099,Pov190_Number
0.0099,0.00012,0.0001,2100,Pov190_Number
,,,2101,Pov190_Number
5.64533,5.64533,5.64533,2019,Pov190_Percent
6.75007,6.75007,6.75007,2020,Pov190_Percent
7.32076,7.32076,7.32076,2021,Pov190_Percent
7.41689,7.41689,7.41689,2022,Pov190_Percent
8.52523,8.52523,8.52523,2023,Pov190_Percent
9.03132,9.03132,9.03132,2024,Pov190_Percent
10.29,10.27,10.27,2025,Pov190_Percent
11.57,11.53,11.53,2026,Pov190_Percent
11.74,11.68,11.66,2027,Pov190_Percent
11.43,11.37,11.36,2028,Pov190_Percent
10.69,10.64,10.67,2029,Pov190_Percent
10.05,10.01,9.99043,2030,Pov190_Percent
9.79934,9.73715,9.52281,2031,Pov190_Percent
9.83755,9.71748,9.33055,2032,Pov190_Percent
10.02,9.80838,9.30961,2033,Pov190_Percent
10.21,9.88375,9.36578,2034,Pov190_Percent
10.31,9.85927,9.39137,2035,Pov190_Percent
10.29,9.70128,9.29883,2036,Pov190_Percent
10.11,9.34013,9.07133,2037,Pov190_Percent
9.84151,8.99855,8.76098,2038,Pov190_Percent
9.59622,8.67456,8.39237,2039,Pov190_Percent
9.3698,8.35863,7.98344,2040,Pov190_Percent
9.15913,8.04559,7.44622,2041,Pov190_Percent
8.9318,7.71132,6.84753,2042,Pov190_Percent
8.64835,7.23724,6.24603,2043,Pov190_Percent
8.28374,6.67422,5.66382,2044,Pov190_Percent
7.83175,6.08931,5.11576,2045,Pov190_Percent
7.25981,5.52284,4.59749,2046,Pov190_Percent
6.66928,4.99121,4.10099,2047,Pov190_Percent
6.12686,4.49809,3.63884,2048,Pov190_Percent
5.6534,4.04416,3.22142,2049,Pov190_Percent
5.23767,3.6314,2.84674,2050,Pov190_Percent
4.87066,3.26226,2.52014,2051,Pov190_Percent
4.54748,2.93366,2.2375,2052,Pov190_Percent
4.2602,2.64278,1.99362,2053,Pov190_Percent
4.00207,2.38277,1.7808,2054,Pov190_Percent
3.76657,2.15152,1.60178,2055,Pov190_Percent
3.54998,1.94264,1.44283,2056,Pov190_Percent
3.34866,1.75651,1.30097,2057,Pov190_Percent
3.154,1.58977,1.17568,2058,Pov190_Percent
2.97254,1.4389,1.06191,2059,Pov190_Percent
2.80327,1.30093,0.94651,2060,Pov190_Percent
2.64425,1.15849,0.84251,2061,Pov190_Percent
2.49329,1.02384,0.75137,2062,Pov190_Percent
2.34944,0.90621,0.6697,2063,Pov190_Percent
2.21393,0.80253,0.59548,2064,Pov190_Percent
2.08798,0.71022,0.52892,2065,Pov190_Percent
1.95838,0.62741,0.46746,2066,Pov190_Percent
1.84475,0.5536,0.41223,2067,Pov190_Percent
1.7403,0.4882,0.36292,2068,Pov190_Percent
1.64528,0.43029,0.31873,2069,Pov190_Percent
