Baseline,SDG Push,JET SDG,Year,indicator
0.1011,0.08144,0.08105,2080,MalnChild_Number
0.09961,0.07974,0.07936,2081,MalnChild_Number
0.09811,0.07809,0.07773,2082,MalnChild_Number
0.09661,0.07649,0.07615,2083,MalnChild_Number
0.09511,0.07497,0.07464,2084,MalnChild_Number
0.0936,0.07351,0.0732,2085,MalnChild_Number
0.09208,0.07214,0.07186,2086,MalnChild_Number
0.09055,0.07085,0.07058,2087,MalnChild_Number
0.08905,0.06966,0.06941,2088,MalnChild_Number
0.0876,0.06855,0.06832,2089,MalnChild_Number
0.08618,0.06753,0.06733,2090,MalnChild_Number
0.0848,0.06659,0.06642,2091,MalnChild_Number
0.08346,0.06572,0.06561,2092,MalnChild_Number
0.08216,0.06499,0.06491,2093,MalnChild_Number
0.08048,0.06396,0.06393,2094,MalnChild_Number
0.07885,0.06303,0.06303,2095,MalnChild_Number
0.07728,0.06216,0.06222,2096,MalnChild_Number
0.07577,0.06141,0.06149,2097,MalnChild_Number
0.07433,0.0607,0.06078,2098,MalnChild_Number
0.07298,0.06002,0.0601,2099,MalnChild_Number
0.07169,0.05946,0.05968,2100,MalnChild_Number
16.4,16.4,16.4,2019,MalnChild_Percent
16.38,16.38,16.38,2020,MalnChild_Percent
16.16,16.16,16.16,2021,MalnChild_Percent
15.65,15.65,15.65,2022,MalnChild_Percent
15.08,15.08,15.08,2023,MalnChild_Percent
14.67,14.67,14.67,2024,MalnChild_Percent
14.32,14.22,14.22,2025,MalnChild_Percent
13.88,13.71,13.71,2026,MalnChild_Percent
13.36,13.12,13.11,2027,MalnChild_Percent
12.83,12.51,12.51,2028,MalnChild_Percent
12.3,11.9,11.89,2029,MalnChild_Percent
11.82,11.34,11.34,2030,MalnChild_Percent
11.36,10.82,10.82,2031,MalnChild_Percent
10.93,10.33,10.32,2032,MalnChild_Percent
10.52,9.86559,9.83519,2033,MalnChild_Percent
10.13,9.41694,9.37459,2034,MalnChild_Percent
9.75883,8.98673,8.93494,2035,MalnChild_Percent
9.40287,8.58434,8.52939,2036,MalnChild_Percent
9.06283,8.20308,8.14728,2037,MalnChild_Percent
8.7362,7.84875,7.79609,2038,MalnChild_Percent
8.42208,7.52299,7.47717,2039,MalnChild_Percent
8.1216,7.24158,7.19751,2040,MalnChild_Percent
7.83179,6.97882,6.93552,2041,MalnChild_Percent
7.55277,6.73685,6.69394,2042,MalnChild_Percent
7.2973,6.50656,6.46339,2043,MalnChild_Percent
7.05831,6.28797,6.24504,2044,MalnChild_Percent
6.8285,6.08106,6.03923,2045,MalnChild_Percent
6.61131,5.88482,5.84494,2046,MalnChild_Percent
6.40127,5.69777,5.66052,2047,MalnChild_Percent
6.19987,5.5196,5.48578,2048,MalnChild_Percent
6.00463,5.34804,5.31703,2049,MalnChild_Percent
5.8191,5.18404,5.15467,2050,MalnChild_Percent
5.64114,5.02676,4.99917,2051,MalnChild_Percent
5.47158,4.8771,4.85083,2052,MalnChild_Percent
5.30987,4.7348,4.71009,2053,MalnChild_Percent
5.15562,4.59912,4.57576,2054,MalnChild_Percent
5.00836,4.46965,4.44735,2055,MalnChild_Percent
4.86739,4.34562,4.32434,2056,MalnChild_Percent
4.73296,4.22854,4.20816,2057,MalnChild_Percent
4.60426,4.04998,4.0297,2058,MalnChild_Percent
4.48127,3.94844,3.92839,2059,MalnChild_Percent
4.36336,3.84864,3.82878,2060,MalnChild_Percent
4.25109,3.75875,3.7398,2061,MalnChild_Percent
4.14785,3.67586,3.65792,2062,MalnChild_Percent
4.05395,3.59989,3.58203,2063,MalnChild_Percent
3.96375,3.52626,3.50726,2064,MalnChild_Percent
3.87473,3.45562,3.43702,2065,MalnChild_Percent
3.79414,3.38919,3.37116,2066,MalnChild_Percent
3.71365,3.32709,3.30968,2067,MalnChild_Percent
3.64151,3.26822,3.25165,2068,MalnChild_Percent
3.57344,3.21299,3.19752,2069,MalnChild_Percent
3.51295,3.17057,3.15589,2070,MalnChild_Percent
3.46604,3.12771,3.11434,2071,MalnChild_Percent
3.4141,3.08936,3.07694,2072,MalnChild_Percent
3.36507,3.05162,3.04024,2073,MalnChild_Percent
3.31785,3.01487,3.00411,2074,MalnChild_Percent
3.27399,2.98064,2.97068,2075,MalnChild_Percent
3.23372,2.94857,2.9397,2076,MalnChild_Percent
3.19425,2.91848,2.91048,2077,MalnChild_Percent
3.1583,2.8904,2.88305,2078,MalnChild_Percent
3.1248,2.86293,2.85632,2079,MalnChild_Percent
3.09383,2.83711,2.83113,2080,MalnChild_Percent
3.06469,2.81182,2.80638,2081,MalnChild_Percent
3.03717,2.78788,2.78293,2082,MalnChild_Percent
3.01136,2.76425,2.75995,2083,MalnChild_Percent
2.98711,2.74215,2.7383,2084,MalnChild_Percent
2.96399,2.72058,2.71729,2085,MalnChild_Percent
2.94172,2.70037,2.69773,2086,MalnChild_Percent
2.91976,2.6809,2.6787,2087,MalnChild_Percent
2.89928,2.6632,2.66108,2088,MalnChild_Percent
2.88035,2.64573,2.64406,2089,MalnChild_Percent
2.86274,2.62902,2.62811,2090,MalnChild_Percent
2.8456,2.61296,2.61289,2091,MalnChild_Percent
2.82957,2.59755,2.59923,2092,MalnChild_Percent
2.81422,2.58463,2.58751,2093,MalnChild_Percent
2.78438,2.5578,2.56172,2094,MalnChild_Percent
2.75484,2.53192,2.53685,2095,MalnChild_Percent
2.72617,2.50714,2.51382,2096,MalnChild_Percent
2.69768,2.48592,2.49289,2097,MalnChild_Percent
2.67014,2.46556,2.47277,2098,MalnChild_Percent
2.64375,2.44704,2.45418,2099,MalnChild_Percent
2.6181,2.43437,2.44742,2100,MalnChild_Percent
3.05893,3.05893,3.05893,2019,MalnPop_Number
3.14412,3.14412,3.14412,2020,MalnPop_Number
3.10882,3.10882,3.10882,2021,MalnPop_Number
3.10344,3.10344,3.10344,2022,MalnPop_Number
3.11437,3.11437,3.11437,2023,MalnPop_Number
3.1079,3.1079,3.10786,2024,MalnPop_Number
3.09726,3.03806,3.03774,2025,MalnPop_Number
3.10615,2.97222,2.97174,2026,MalnPop_Number
3.10034,2.87242,2.87104,2027,MalnPop_Number
3.09457,2.77093,2.76903,2028,MalnPop_Number
3.08639,2.66957,2.66667,2029,MalnPop_Number
3.07549,2.56303,2.55822,2030,MalnPop_Number
3.06475,2.45578,2.44841,2031,MalnPop_Number
3.05377,2.34773,2.3372,2032,MalnPop_Number
3.0425,2.23798,2.22386,2033,MalnPop_Number
3.03092,2.12673,2.10986,2034,MalnPop_Number
3.01795,2.01245,1.99136,2035,MalnPop_Number
2.99966,1.89437,1.87136,2036,MalnPop_Number
2.97435,1.77352,1.74918,2037,MalnPop_Number
2.94344,1.65659,1.63149,2038,MalnPop_Number
2.90557,1.53744,1.51218,2039,MalnPop_Number
2.86101,1.41598,1.39139,2040,MalnPop_Number
2.80974,1.35929,1.33438,2041,MalnPop_Number
2.7517,1.30354,1.27879,2042,MalnPop_Number
2.68822,1.24352,1.2188,2043,MalnPop_Number
2.62029,1.18114,1.15702,2044,MalnPop_Number
2.5478,1.11702,1.09387,2045,MalnPop_Number
2.47145,1.05144,1.02934,2046,MalnPop_Number
2.39214,0.9839,0.96299,2047,MalnPop_Number
2.31,0.91459,0.89574,2048,MalnPop_Number
2.2431,0.86271,0.84569,2049,MalnPop_Number
2.17587,0.81098,0.79508,2050,MalnPop_Number
2.10701,0.75982,0.74511,2051,MalnPop_Number
2.03747,0.70904,0.69524,2052,MalnPop_Number
1.9675,0.65968,0.64686,2053,MalnPop_Number
1.89686,0.61176,0.59968,2054,MalnPop_Number
1.82554,0.56533,0.55369,2055,MalnPop_Number
1.75398,0.52017,0.50907,2056,MalnPop_Number
1.68233,0.47759,0.46685,2057,MalnPop_Number
1.61028,0.39646,0.3865,2058,MalnPop_Number
1.53864,0.3632,0.35344,2059,MalnPop_Number
1.46697,0.3331,0.32336,2060,MalnPop_Number
1.397,0.30539,0.29655,2061,MalnPop_Number
1.32854,0.28073,0.27177,2062,MalnPop_Number
1.26875,0.25836,0.24988,2063,MalnPop_Number
1.20904,0.23742,0.22867,2064,MalnPop_Number
1.15061,0.21805,0.20976,2065,MalnPop_Number
1.09395,0.20078,0.19304,2066,MalnPop_Number
1.03855,0.18554,0.17832,2067,MalnPop_Number
0.987,0.17169,0.16504,2068,MalnPop_Number
0.93762,0.15931,0.15327,2069,MalnPop_Number
0.89072,0.14822,0.14265,2070,MalnPop_Number
0.84861,0.13799,0.13306,2071,MalnPop_Number
0.80645,0.12934,0.12484,2072,MalnPop_Number
0.76647,0.12096,0.1168,2073,MalnPop_Number
0.72932,0.11275,0.10889,2074,MalnPop_Number
0.69476,0.10489,0.10129,2075,MalnPop_Number
0.66331,0.09743,0.09416,2076,MalnPop_Number
0.63473,0.09039,0.08734,2077,MalnPop_Number
0.60872,0.08366,0.08084,2078,MalnPop_Number
0.58557,0.07705,0.07446,2079,MalnPop_Number
0.56396,0.07082,0.06847,2080,MalnPop_Number
0.54461,0.06478,0.06261,2081,MalnPop_Number
0.52704,0.0591,0.05712,2082,MalnPop_Number
0.51035,0.05364,0.05188,2083,MalnPop_Number
0.49386,0.04863,0.04703,2084,MalnPop_Number
0.47729,0.04393,0.04251,2085,MalnPop_Number
0.46085,0.03967,0.03842,2086,MalnPop_Number
0.44428,0.03577,0.03466,2087,MalnPop_Number
0.42818,0.03234,0.03131,2088,MalnPop_Number
0.41242,0.02917,0.02826,2089,MalnPop_Number
0.39748,0.02633,0.02557,2090,MalnPop_Number
0.38226,0.0238,0.02316,2091,MalnPop_Number
0.36773,0.02153,0.02112,2092,MalnPop_Number
0.3535,0.01973,0.01943,2093,MalnPop_Number
0.32909,0.0172,0.01701,2094,MalnPop_Number
0.30585,0.01501,0.01491,2095,MalnPop_Number
0.28391,0.01315,0.01321,2096,MalnPop_Number
0.26309,0.01179,0.01186,2097,MalnPop_Number
0.24373,0.01058,0.01067,2098,MalnPop_Number
0.22637,0.0096,0.00968,2099,MalnPop_Number
0.21015,0.00891,0.00921,2100,MalnPop_Number
14.6,14.6,14.6,2019,MalnPop_Percent
14.62,14.62,14.62,2020,MalnPop_Percent
14.08,14.08,14.08,2021,MalnPop_Percent
13.69,13.69,13.69,2022,MalnPop_Percent
13.38,13.38,13.38,2023,MalnPop_Percent
13.01,13.01,13.01,2024,MalnPop_Percent
12.63,12.39,12.39,2025,MalnPop_Percent
12.34,11.81,11.81,2026,MalnPop_Percent
12,11.12,11.12,2027,MalnPop_Percent
11.68,10.46,10.45,2028,MalnPop_Percent
11.36,9.82292,9.81225,2029,MalnPop_Percent
11.04,9.19916,9.18192,2030,MalnPop_Percent
10.73,8.6011,8.57529,2031,MalnPop_Percent
10.43,8.02749,7.99156,2032,MalnPop_Percent
10.15,7.4742,7.42717,2033,MalnPop_Percent
9.87495,6.94105,6.88617,2034,MalnPop_Percent
9.6083,6.42213,6.35507,2035,MalnPop_Percent
9.33651,5.91436,5.84286,2036,MalnPop_Percent
9.05515,5.42036,5.3464,2037,MalnPop_Percent
8.76933,4.95931,4.88473,2038,MalnPop_Percent
8.47566,4.51121,4.43771,2039,MalnPop_Percent
8.17551,4.07487,4.00481,2040,MalnPop_Percent
7.86946,3.83893,3.76937,2041,MalnPop_Percent
7.5578,3.61535,3.54759,2042,MalnPop_Percent
7.24436,3.38911,3.32269,2043,MalnPop_Percent
6.93197,3.16533,3.10172,2044,MalnPop_Percent
6.62012,2.94541,2.88544,2045,MalnPop_Percent
6.31058,2.72968,2.67344,2046,MalnPop_Percent
6.00544,2.51654,2.46421,2047,MalnPop_Percent
5.70471,2.30612,2.25979,2048,MalnPop_Percent
5.4519,2.14586,2.10477,2049,MalnPop_Percent
5.20748,1.99117,1.9534,2050,MalnPop_Percent
4.96795,1.84269,1.8083,2051,MalnPop_Percent
4.73508,1.69956,1.66775,2052,MalnPop_Percent
4.50908,1.56372,1.5346,2053,MalnPop_Percent
4.28903,1.43485,1.4078,2054,MalnPop_Percent
4.07451,1.31269,1.28692,2055,MalnPop_Percent
3.86613,1.19641,1.17211,2056,MalnPop_Percent
3.66388,1.08872,1.06541,2057,MalnPop_Percent
3.46669,0.89611,0.87455,2058,MalnPop_Percent
3.27599,0.81406,0.79302,2059,MalnPop_Percent
3.09044,0.74038,0.71951,2060,MalnPop_Percent
2.91335,0.67324,0.65445,2061,MalnPop_Percent
2.74393,0.61388,0.5949,2062,MalnPop_Percent
2.59639,0.56048,0.54265,2063,MalnPop_Percent
2.45262,0.51103,0.4927,2064,MalnPop_Percent
2.3148,0.46576,0.44849,2065,MalnPop_Percent
2.1836,0.42566,0.40966,2066,MalnPop_Percent
2.05771,0.39049,0.37566,2067,MalnPop_Percent
1.94183,0.35879,0.34522,2068,MalnPop_Percent
1.832,0.33062,0.31841,2069,MalnPop_Percent
1.72863,0.30558,0.29438,2070,MalnPop_Percent
1.63607,0.28266,0.27283,2071,MalnPop_Percent
1.54483,0.26332,0.2544,2072,MalnPop_Percent
1.45911,0.24481,0.23662,2073,MalnPop_Percent
1.37999,0.22692,0.21937,2074,MalnPop_Percent
1.30692,0.20997,0.20298,2075,MalnPop_Percent
1.24073,0.19408,0.18775,2076,MalnPop_Percent
1.18081,0.17919,0.17334,2077,MalnPop_Percent
1.12654,0.16513,0.15972,2078,MalnPop_Percent
1.07831,0.15145,0.14651,2079,MalnPop_Percent
1.03359,0.13869,0.13421,2080,MalnPop_Percent
0.99364,0.1264,0.12231,2081,MalnPop_Percent
0.95749,0.11495,0.11123,2082,MalnPop_Percent
0.92347,0.10403,0.10072,2083,MalnPop_Percent
0.89031,0.09405,0.09107,2084,MalnPop_Percent
0.85745,0.08476,0.08211,2085,MalnPop_Percent
0.8253,0.07638,0.07406,2086,MalnPop_Percent
0.79332,0.06874,0.06668,2087,MalnPop_Percent
0.76255,0.06204,0.06013,2088,MalnPop_Percent
0.73276,0.05589,0.05421,2089,MalnPop_Percent
0.70473,0.05038,0.04898,2090,MalnPop_Percent
0.67651,0.04549,0.04432,2091,MalnPop_Percent
0.64976,0.04113,0.04038,2092,MalnPop_Percent
0.6238,0.03766,0.03713,2093,MalnPop_Percent
0.5801,0.03281,0.03248,2094,MalnPop_Percent
0.53869,0.02864,0.02848,2095,MalnPop_Percent
0.49975,0.02509,0.02523,2096,MalnPop_Percent
0.46295,0.02248,0.02265,2097,MalnPop_Percent
0.42882,0.02019,0.02038,2098,MalnPop_Percent
0.39832,0.01832,0.01851,2099,MalnPop_Percent
0.3699,0.01703,0.01763,2100,MalnPop_Percent
264,264,264,2019,MaternalMortality
252.5,252.5,252.5,2020,MaternalMortality
242.5,242.5,242.5,2021,MaternalMortality
235.7,235.7,235.7,2022,MaternalMortality
227.4,227.4,227.4,2023,MaternalMortality
218.4,218.4,218.4,2024,MaternalMortality
209.2,209.3,209.3,2025,MaternalMortality
200.2,200.3,200.3,2026,MaternalMortality
190.3,189.6,189.6,2027,MaternalMortality
180.2,178.6,178.5,2028,MaternalMortality
169.9,167.3,167.2,2029,MaternalMortality
159.6,155.9,155.7,2030,MaternalMortality
149.3,144.4,144.1,2031,MaternalMortality
139.1,132.9,132.5,2032,MaternalMortality
128.9,121.3,120.7,2033,MaternalMortality
118.8,109.6,108.9,2034,MaternalMortality
108.7,99.97,99.45,2035,MaternalMortality
99.08,92.35,91.96,2036,MaternalMortality
91.28,86.41,86.13,2037,MaternalMortality
85,81.87,81.7,2038,MaternalMortality
79.99,78.54,78.47,2039,MaternalMortality
76.06,76.18,76.12,2040,MaternalMortality
73.06,73.9,73.83,2041,MaternalMortality
70.87,71.68,71.62,2042,MaternalMortality
68.74,69.53,69.47,2043,MaternalMortality
66.68,67.44,67.38,2044,MaternalMortality
64.68,65.42,65.36,2045,MaternalMortality
62.74,63.46,63.4,2046,MaternalMortality
60.86,61.55,61.5,2047,MaternalMortality
59.03,59.71,59.65,2048,MaternalMortality
57.26,57.92,57.87,2049,MaternalMortality
55.54,56.18,56.13,2050,MaternalMortality
53.88,54.49,54.45,2051,MaternalMortality
52.26,52.86,52.81,2052,MaternalMortality
50.69,51.27,51.23,2053,MaternalMortality
49.17,49.73,49.69,2054,MaternalMortality
47.7,48.24,48.2,2055,MaternalMortality
46.27,46.8,46.75,2056,MaternalMortality
44.88,45.39,45.35,2057,MaternalMortality
43.53,44.03,43.99,2058,MaternalMortality
42.23,42.71,42.67,2059,MaternalMortality
40.96,41.43,41.39,2060,MaternalMortality
39.73,40.18,40.15,2061,MaternalMortality
38.54,38.98,38.94,2062,MaternalMortality
37.38,37.81,37.78,2063,MaternalMortality
36.26,36.68,36.64,2064,MaternalMortality
35.17,35.58,35.54,2065,MaternalMortality
34.12,34.51,34.48,2066,MaternalMortality
33.1,33.47,33.44,2067,MaternalMortality
32.1,32.47,32.44,2068,MaternalMortality
31.14,31.49,31.47,2069,MaternalMortality
30.2,30.55,30.52,2070,MaternalMortality
29.3,29.63,29.61,2071,MaternalMortality
28.42,28.74,28.72,2072,MaternalMortality
27.57,27.88,27.86,2073,MaternalMortality
26.74,27.05,27.02,2074,MaternalMortality
25.94,26.23,26.21,2075,MaternalMortality
25.16,25.45,25.42,2076,MaternalMortality
24.41,24.68,24.66,2077,MaternalMortality
23.67,23.94,23.92,2078,MaternalMortality
22.96,23.22,23.2,2079,MaternalMortality
22.27,22.53,22.51,2080,MaternalMortality
21.61,21.85,21.83,2081,MaternalMortality
20.96,21.2,21.18,2082,MaternalMortality
20.33,20.56,20.54,2083,MaternalMortality
19.72,19.94,19.93,2084,MaternalMortality
19.13,19.35,19.33,2085,MaternalMortality
18.55,18.77,18.75,2086,MaternalMortality
18,18.2,18.19,2087,MaternalMortality
17.46,17.66,17.64,2088,MaternalMortality
16.93,17.13,17.11,2089,MaternalMortality
16.43,16.61,16.6,2090,MaternalMortality
15.93,16.11,16.1,2091,MaternalMortality
15.45,15.63,15.62,2092,MaternalMortality
14.99,15.16,15.15,2093,MaternalMortality
14.54,14.71,14.69,2094,MaternalMortality
14.1,14.27,14.25,2095,MaternalMortality
13.68,13.84,13.83,2096,MaternalMortality
13.27,13.42,13.41,2097,MaternalMortality
12.87,13.02,13.01,2098,MaternalMortality
12.49,12.63,12.62,2099,MaternalMortality
12.11,12.25,12.24,2100,MaternalMortality
26.7,26.7,26.7,2019,NeonatalMortality
26.07,26.07,26.07,2020,NeonatalMortality
24.6,24.6,24.6,2021,NeonatalMortality
23.21,23.21,23.21,2022,NeonatalMortality
21.62,21.62,21.62,2023,NeonatalMortality
20.1,20.1,20.1,2024,NeonatalMortality
18.68,18.57,18.57,2025,NeonatalMortality
17.39,17.17,17.17,2026,NeonatalMortality
16.09,15.73,15.73,2027,NeonatalMortality
14.89,14.4,14.39,2028,NeonatalMortality
13.77,13.15,13.15,2029,NeonatalMortality
12.75,12.02,12.01,2030,NeonatalMortality
11.82,10.99,10.97,2031,NeonatalMortality
10.97,10.05,10.01,2032,NeonatalMortality
10.19,9.17507,9.12829,2033,NeonatalMortality
9.47804,8.37969,8.32253,2034,NeonatalMortality
8.82341,7.65527,7.59223,2035,NeonatalMortality
8.22179,6.99683,6.92912,2036,NeonatalMortality
7.66887,6.3902,6.32018,2037,NeonatalMortality
7.15483,5.85213,5.78046,2038,NeonatalMortality
6.67471,5.3591,5.28738,2039,NeonatalMortality
6.22632,4.90903,4.83757,2040,NeonatalMortality
5.81008,4.49653,4.42341,2041,NeonatalMortality
5.42207,4.11726,4.04164,2042,NeonatalMortality
5.0632,3.7648,3.68741,2043,NeonatalMortality
4.72907,3.43608,3.35755,2044,NeonatalMortality
4.41461,3.12866,3.07556,2045,NeonatalMortality
4.11716,2.96503,2.93727,2046,NeonatalMortality
3.83406,2.83187,2.80421,2047,NeonatalMortality
3.56492,2.70419,2.67716,2048,NeonatalMortality
3.3111,2.58154,2.55471,2049,NeonatalMortality
3.07136,2.46357,2.43707,2050,NeonatalMortality
2.84374,2.34955,2.3235,2051,NeonatalMortality
2.68406,2.23932,2.21361,2052,NeonatalMortality
2.57588,2.1331,2.10762,2053,NeonatalMortality
2.47162,2.03037,2.00519,2054,NeonatalMortality
2.37096,1.93072,1.90553,2055,NeonatalMortality
2.27351,1.83333,1.80834,2056,NeonatalMortality
2.17914,1.73822,1.71342,2057,NeonatalMortality
2.08754,1.64205,1.61751,2058,NeonatalMortality
1.99848,1.55266,1.52775,2059,NeonatalMortality
1.91189,1.46437,1.4392,2060,NeonatalMortality
1.82845,1.37895,1.35417,2061,NeonatalMortality
1.74761,1.29561,1.27058,2062,NeonatalMortality
1.66905,1.21376,1.18904,2063,NeonatalMortality
1.59337,1.13275,1.10738,2064,NeonatalMortality
1.51913,1.05293,1.02745,2065,NeonatalMortality
1.44659,0.97511,0.9496,2066,NeonatalMortality
1.37535,0.89947,0.87387,2067,NeonatalMortality
1.30604,0.82584,0.80015,2068,NeonatalMortality
1.23827,0.7541,0.72873,2069,NeonatalMortality
1.17281,0.69011,0.66874,2070,NeonatalMortality
1.10967,0.63596,0.61867,2071,NeonatalMortality
1.04716,0.59117,0.57641,2072,NeonatalMortality
0.98596,0.55395,0.54617,2073,NeonatalMortality
0.92625,0.5304,0.52311,2074,NeonatalMortality
0.86803,0.50854,0.50178,2075,NeonatalMortality
0.81128,0.48832,0.482,2076,NeonatalMortality
0.75581,0.46947,0.4635,2077,NeonatalMortality
0.70165,0.45176,0.44608,2078,NeonatalMortality
0.64865,0.43499,0.42962,2079,NeonatalMortality
0.60353,0.41915,0.4141,2080,NeonatalMortality
0.56623,0.40419,0.39956,2081,NeonatalMortality
0.53442,0.3903,0.386,2082,NeonatalMortality
0.51252,0.37715,0.37306,2083,NeonatalMortality
0.49545,0.36454,0.36063,2084,NeonatalMortality
0.47957,0.35243,0.3487,2085,NeonatalMortality
0.4647,0.34085,0.33729,2086,NeonatalMortality
0.45072,0.32978,0.32634,2087,NeonatalMortality
0.43757,0.3192,0.31584,2088,NeonatalMortality
0.42514,0.30899,0.30577,2089,NeonatalMortality
0.41334,0.2992,0.29613,2090,NeonatalMortality
0.40199,0.28989,0.28708,2091,NeonatalMortality
0.39113,0.28135,0.27886,2092,NeonatalMortality
0.38086,0.27362,0.27129,2093,NeonatalMortality
0.37113,0.26635,0.26414,2094,NeonatalMortality
0.36179,0.25939,0.25731,2095,NeonatalMortality
0.35275,0.25279,0.2511,2096,NeonatalMortality
0.38672,0.24708,0.24551,2097,NeonatalMortality
0.45644,0.2416,0.24011,2098,NeonatalMortality
0.52768,0.27749,0.27365,2099,NeonatalMortality
0.59976,0.35712,0.35352,2100,NeonatalMortality
7.30215,7.30215,7.30215,2019,Pov190_Number
7.36953,7.36953,7.36953,2020,Pov190_Number
7.15742,7.15742,7.15742,2021,Pov190_Number
7.27505,7.27505,7.27505,2022,Pov190_Number
7.53514,7.53514,7.53514,2023,Pov190_Number
7.61551,7.61551,7.61415,2024,Pov190_Number
7.53365,7.44437,7.44297,2025,Pov190_Number
7.40852,7.25469,7.25408,2026,Pov190_Number
7.19759,6.99149,6.99395,2027,Pov190_Number
7.04422,6.79038,6.80066,2028,Pov190_Number
6.90586,6.60997,6.62284,2029,Pov190_Number
6.77567,6.43125,6.42866,2030,Pov190_Number
6.64597,6.24324,6.21426,2031,Pov190_Number
6.52487,6.03892,5.98338,2032,Pov190_Number
6.39459,5.8123,5.73969,2033,Pov190_Number
6.26088,5.58682,5.5074,2034,Pov190_Number
6.12679,5.34335,5.26343,2035,Pov190_Number
5.97988,5.07838,5.01114,2036,Pov190_Number
5.81902,4.80269,4.74918,2037,Pov190_Number
5.64824,4.56229,4.51656,2038,Pov190_Number
5.46438,4.32326,4.27998,2039,Pov190_Number
5.26859,4.07751,4.03134,2040,Pov190_Number
5.06138,3.82648,3.76878,2041,Pov190_Number
4.84359,3.56688,3.49353,2042,Pov190_Number
4.61605,3.30402,3.21895,2043,Pov190_Number
4.3796,3.03949,2.95168,2044,Pov190_Number
4.13737,2.77744,2.69462,2045,Pov190_Number
3.8905,2.52242,2.44195,2046,Pov190_Number
3.6401,2.27252,2.19177,2047,Pov190_Number
3.39049,2.02639,1.94481,2048,Pov190_Number
3.1404,1.78246,1.69933,2049,Pov190_Number
2.89938,1.55762,1.46936,2050,Pov190_Number
2.66818,1.35216,1.26231,2051,Pov190_Number
2.44637,1.16286,1.07372,2052,Pov190_Number
2.23192,0.98836,0.90282,2053,Pov190_Number
2.02509,0.8307,0.75108,2054,Pov190_Number
1.82651,0.69151,0.61849,2055,Pov190_Number
1.6369,0.57078,0.50547,2056,Pov190_Number
1.45766,0.46758,0.41018,2057,Pov190_Number
1.29162,0.2038,0.17303,2058,Pov190_Number
1.13985,0.16381,0.13772,2059,Pov190_Number
1.0028,0.12837,0.10844,2060,Pov190_Number
0.88,0.10024,0.08431,2061,Pov190_Number
0.76952,0.07736,0.06536,2062,Pov190_Number
0.58474,0.05991,0.04997,2063,Pov190_Number
0.52023,0.04608,0.03679,2064,Pov190_Number
0.44502,0.0351,0.02759,2065,Pov190_Number
0.37932,0.02692,0.02107,2066,Pov190_Number
0.32803,0.02069,0.01619,2067,Pov190_Number
0.28667,0.01587,0.01242,2068,Pov190_Number
0.25318,0.01211,0.00944,2069,Pov190_Number
0.22418,0.0092,0.00713,2070,Pov190_Number
0.19866,0.00696,0.00537,2071,Pov190_Number
0.17314,0.00527,0.00401,2072,Pov190_Number
0.15062,0.00397,0.00299,2073,Pov190_Number
0.13089,0.00301,0.00225,2074,Pov190_Number
0.11378,0.00227,0.0017,2075,Pov190_Number
0.09867,0.00172,0.00128,2076,Pov190_Number
0.08553,0.00129,0.00096,2077,Pov190_Number
0.07406,0.00097,0.00072,2078,Pov190_Number
0.06415,0.00072,0.00054,2079,Pov190_Number
0.05558,0.00053,0.00039,2080,Pov190_Number
0.0482,0.00039,0.00028,2081,Pov190_Number
0.04181,0.00028,0.0002,2082,Pov190_Number
0.03629,0.00019,0.00014,2083,Pov190_Number
0.03141,0.00013,0.00009,2084,Pov190_Number
0.0271,0.00009,0.00006,2085,Pov190_Number
0.02323,0.00006,0.00004,2086,Pov190_Number
0.01978,0.00004,0.00003,2087,Pov190_Number
0.01673,0.00002,0.00002,2088,Pov190_Number
0.01405,0.00001,0.00001,2089,Pov190_Number
0.01169,0.00001,0.00001,2090,Pov190_Number
0.00974,0.00001,0,2091,Pov190_Number
0.00812,0,0,2092,Pov190_Number
0.00673,0,0,2093,Pov190_Number
0.00558,0,0,2094,Pov190_Number
0.00461,0,0,2095,Pov190_Number
0.00381,0,0,2096,Pov190_Number
0.00315,0,0,2097,Pov190_Number
0.00261,0,0,2098,Pov190_Number
0.00217,0,0,2099,Pov190_Number
0.00179,0,0,2100,Pov190_Number
,,,2101,Pov190_Number
34.85,34.85,34.85,2019,Pov190_Percent
34.26,34.26,34.26,2020,Pov190_Percent
32.41,32.41,32.41,2021,Pov190_Percent
32.09,32.09,32.09,2022,Pov190_Percent
32.38,32.38,32.38,2023,Pov190_Percent
31.88,31.88,31.88,2024,Pov190_Percent
30.72,30.36,30.35,2025,Pov190_Percent
29.44,28.82,28.82,2026,Pov190_Percent
27.87,27.07,27.08,2027,Pov190_Percent
26.58,25.63,25.66,2028,Pov190_Percent
25.41,24.32,24.37,2029,Pov190_Percent
24.31,23.08,23.07,2030,Pov190_Percent
23.27,21.87,21.76,2031,Pov190_Percent
22.29,20.65,20.46,2032,Pov190_Percent
21.33,19.41,19.17,2033,Pov190_Percent
20.4,18.23,17.98,2034,Pov190_Percent
19.51,17.05,16.8,2035,Pov190_Percent
18.61,15.86,15.65,2036,Pov190_Percent
17.72,14.68,14.52,2037,Pov190_Percent
16.83,13.66,13.52,2038,Pov190_Percent
15.94,12.69,12.56,2039,Pov190_Percent
15.06,11.73,11.6,2040,Pov190_Percent
14.18,10.81,10.65,2041,Pov190_Percent
